西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,1,庚戌,戊申,,
1969,2,庚戌,己酉,,
1970,3,庚戌,庚戌,地支土局,
1971,4,庚戌,辛亥,,
1972,5,庚戌,壬子,,
1973,6,庚戌,癸丑,地支土局,
1974,7,庚戌,甲寅,地支火局,
1975,8,庚戌,乙卯,天干化金地支合火,
1976,9,庚戌,丙辰,地支土局,
1977,10,庚戌,丁巳,,
1978,11,己酉,戊午,,
1979,12,己酉,己未,,
1980,13,己酉,庚申,,
1981,14,己酉,辛酉,,
1982,15,己酉,壬戌,,
1983,16,己酉,癸亥,,
1984,17,己酉,甲子,天干化土,
1985,18,己酉,乙丑,地支金局,
1986,19,己酉,丙寅,,
1987,20,己酉,丁卯,,
1988,21,戊申,戊辰,地支水局,
1989,22,戊申,己巳,地支合水,
1990,23,戊申,庚午,,
1991,24,戊申,辛未,,
1992,25,戊申,壬申,,
1993,26,戊申,癸酉,天干化火,
1994,27,戊申,甲戌,,
1995,28,戊申,乙亥,,
1996,29,戊申,丙子,地支水局,
1997,30,戊申,丁丑,,
1998,31,丁未,戊寅,,
1999,32,丁未,己卯,地支木局,
2000,33,丁未,庚辰,地支土局,
2001,34,丁未,辛巳,,
2002,35,丁未,壬午,天干化木,
2003,36,丁未,癸未,地支土局,
2004,37,丁未,甲申,,
2005,38,丁未,乙酉,,
2006,39,丁未,丙戌,地支土局,
2007,40,丁未,丁亥,地支木局,
2008,41,丙午,戊子,,
2009,42,丙午,己丑,,
2010,43,丙午,庚寅,地支火局,
2011,44,丙午,辛卯,天干化水,
2012,45,丙午,壬辰,,
2013,46,丙午,癸巳,,
2014,47,丙午,甲午,,
2015,48,丙午,乙未,,
2016,49,丙午,丙申,,
2017,50,丙午,丁酉,,
2018,51,乙巳,戊戌,,
2019,52,乙巳,己亥,,
2020,53,乙巳,庚子,天干化金,
2021,54,乙巳,辛丑,地支金局,
2022,55,乙巳,壬寅,,
2023,56,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,57,乙巳,甲辰,,
2025,58,乙巳,乙巳,,
2026,59,乙巳,丙午,,
2027,60,乙巳,丁未,,
2028,61,甲辰,戊申,地支水局,
2029,62,甲辰,己酉,天干化土地支合金,
2030,63,甲辰,庚戌,地支土局,
2031,64,甲辰,辛亥,,
2032,65,甲辰,壬子,地支水局,
2033,66,甲辰,癸丑,地支土局,
2034,67,甲辰,甲寅,,
2035,68,甲辰,乙卯,,
2036,69,甲辰,丙辰,地支土局,
2037,70,甲辰,丁巳,,
2038,71,癸卯,戊午,天干化火,
2039,72,癸卯,己未,地支木局,
2040,73,癸卯,庚申,,
2041,74,癸卯,辛酉,,
2042,75,癸卯,壬戌,地支合火,
2043,76,癸卯,癸亥,地支木局,
2044,77,癸卯,甲子,,
2045,78,癸卯,乙丑,,
2046,79,癸卯,丙寅,,
2047,80,癸卯,丁卯,,
