西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,10,丁卯,甲子,,
1985,11,丁卯,乙丑,,
1986,12,丁卯,丙寅,,
1987,13,丁卯,丁卯,,
1988,14,丁卯,戊辰,,
1989,15,丁卯,己巳,,
1990,16,丁卯,庚午,,
1991,17,丁卯,辛未,地支木局,
1992,18,丁卯,壬申,天干化木,
1993,19,丁卯,癸酉,,
1994,20,戊辰,甲戌,地支土局,
1995,21,戊辰,乙亥,,
1996,22,戊辰,丙子,地支水局,
1997,23,戊辰,丁丑,地支土局,
1998,24,戊辰,戊寅,,
1999,25,戊辰,己卯,,
2000,26,戊辰,庚辰,地支土局,
2001,27,戊辰,辛巳,,
2002,28,戊辰,壬午,,
2003,29,戊辰,癸未,天干化火地支土局,
2004,30,己巳,甲申,天干化土地支合水,
2005,31,己巳,乙酉,地支金局,
2006,32,己巳,丙戌,,
2007,33,己巳,丁亥,,
2008,34,己巳,戊子,,
2009,35,己巳,己丑,地支金局,
2010,36,己巳,庚寅,,
2011,37,己巳,辛卯,,
2012,38,己巳,壬辰,,
2013,39,己巳,癸巳,,
2014,40,庚午,甲午,,
2015,41,庚午,乙未,天干化金,
2016,42,庚午,丙申,,
2017,43,庚午,丁酉,,
2018,44,庚午,戊戌,地支火局,
2019,45,庚午,己亥,,
2020,46,庚午,庚子,,
2021,47,庚午,辛丑,,
2022,48,庚午,壬寅,地支火局,
2023,49,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,50,辛未,甲辰,地支土局,
2025,51,辛未,乙巳,,
2026,52,辛未,丙午,天干化水,
2027,53,辛未,丁未,地支土局,
2028,54,辛未,戊申,,
2029,55,辛未,己酉,,
2030,56,辛未,庚戌,地支土局,
2031,57,辛未,辛亥,地支木局,
2032,58,辛未,壬子,,
2033,59,辛未,癸丑,地支土局,
2034,60,壬申,甲寅,,
2035,61,壬申,乙卯,,
2036,62,壬申,丙辰,地支水局,
2037,63,壬申,丁巳,天干化木地支合水,
2038,64,壬申,戊午,,
2039,65,壬申,己未,,
2040,66,壬申,庚申,,
2041,67,壬申,辛酉,,
2042,68,壬申,壬戌,,
2043,69,壬申,癸亥,,
2044,70,癸酉,甲子,,
2045,71,癸酉,乙丑,地支金局,
2046,72,癸酉,丙寅,,
2047,73,癸酉,丁卯,,
2048,74,癸酉,戊辰,天干化火地支合金,
2049,75,癸酉,己巳,地支金局,
2050,76,癸酉,庚午,,
2051,77,癸酉,辛未,,
2052,78,癸酉,壬申,,
2053,79,癸酉,癸酉,,
2054,80,甲戌,甲戌,地支土局,
2055,81,甲戌,乙亥,,
2056,82,甲戌,丙子,,
2057,83,甲戌,丁丑,地支土局,
2058,84,甲戌,戊寅,地支火局,
2059,85,甲戌,己卯,天干化土地支合火,
2060,86,甲戌,庚辰,地支土局,
2061,87,甲戌,辛巳,,
2062,88,甲戌,壬午,地支火局,
2063,89,甲戌,癸未,地支土局,
