西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1950,8,戊申,庚寅,,
1951,9,戊申,辛卯,,
1952,10,戊申,壬辰,地支水局,
1953,11,戊申,癸巳,天干化火地支合水,
1954,12,戊申,甲午,,
1955,13,戊申,乙未,,
1956,14,戊申,丙申,,
1957,15,戊申,丁酉,,
1958,16,戊申,戊戌,,
1959,17,戊申,己亥,,
1960,18,己酉,庚子,,
1961,19,己酉,辛丑,地支金局,
1962,20,己酉,壬寅,,
1963,21,己酉,癸卯,,
1964,22,己酉,甲辰,天干化土地支合金,
1965,23,己酉,乙巳,地支金局,
1966,24,己酉,丙午,,
1967,25,己酉,丁未,,
1968,26,己酉,戊申,,
1969,27,己酉,己酉,,
1970,28,庚戌,庚戌,地支土局,
1971,29,庚戌,辛亥,,
1972,30,庚戌,壬子,,
1973,31,庚戌,癸丑,地支土局,
1974,32,庚戌,甲寅,地支火局,
1975,33,庚戌,乙卯,天干化金地支合火,
1976,34,庚戌,丙辰,地支土局,
1977,35,庚戌,丁巳,,
1978,36,庚戌,戊午,地支火局,
1979,37,庚戌,己未,地支土局,
1980,38,辛亥,庚申,,
1981,39,辛亥,辛酉,,
1982,40,辛亥,壬戌,,
1983,41,辛亥,癸亥,,
1984,42,辛亥,甲子,,
1985,43,辛亥,乙丑,,
1986,44,辛亥,丙寅,天干化水地支合木,
1987,45,辛亥,丁卯,地支木局,
1988,46,辛亥,戊辰,,
1989,47,辛亥,己巳,,
1990,48,壬子,庚午,,
1991,49,壬子,辛未,,
1992,50,壬子,壬申,地支水局,
1993,51,壬子,癸酉,,
1994,52,壬子,甲戌,,
1995,53,壬子,乙亥,,
1996,54,壬子,丙子,,
1997,55,壬子,丁丑,天干化木地支土局,
1998,56,壬子,戊寅,,
1999,57,壬子,己卯,,
2000,58,癸丑,庚辰,地支土局,
2001,59,癸丑,辛巳,地支金局,
2002,60,癸丑,壬午,,
2003,61,癸丑,癸未,地支土局,
2004,62,癸丑,甲申,,
2005,63,癸丑,乙酉,地支金局,
2006,64,癸丑,丙戌,地支土局,
2007,65,癸丑,丁亥,,
2008,66,癸丑,戊子,天干化火地支土局,
2009,67,癸丑,己丑,地支土局,
2010,68,甲寅,庚寅,,
2011,69,甲寅,辛卯,,
2012,70,甲寅,壬辰,,
2013,71,甲寅,癸巳,,
2014,72,甲寅,甲午,地支火局,
2015,73,甲寅,乙未,,
2016,74,甲寅,丙申,,
2017,75,甲寅,丁酉,,
2018,76,甲寅,戊戌,地支火局,
2019,77,甲寅,己亥,天干化土地支合木,
2020,78,乙卯,庚子,天干化金,
2021,79,乙卯,辛丑,,
2022,80,乙卯,壬寅,,
2023,81,乙卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,82,乙卯,甲辰,,
2025,83,乙卯,乙巳,,
2026,84,乙卯,丙午,,
2027,85,乙卯,丁未,地支木局,
2028,86,乙卯,戊申,,
2029,87,乙卯,己酉,,
