西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,5,戊戌,丙申,,
1957,6,戊戌,丁酉,,
1958,7,戊戌,戊戌,地支土局,
1959,8,戊戌,己亥,,
1960,9,戊戌,庚子,,
1961,10,戊戌,辛丑,地支土局,
1962,11,戊戌,壬寅,地支火局,
1963,12,戊戌,癸卯,天干化火地支合火,
1964,13,戊戌,甲辰,地支土局,
1965,14,戊戌,乙巳,,
1966,15,丁酉,丙午,,
1967,16,丁酉,丁未,,
1968,17,丁酉,戊申,,
1969,18,丁酉,己酉,,
1970,19,丁酉,庚戌,,
1971,20,丁酉,辛亥,,
1972,21,丁酉,壬子,天干化木,
1973,22,丁酉,癸丑,地支金局,
1974,23,丁酉,甲寅,,
1975,24,丁酉,乙卯,,
1976,25,丙申,丙辰,地支水局,
1977,26,丙申,丁巳,地支合水,
1978,27,丙申,戊午,,
1979,28,丙申,己未,,
1980,29,丙申,庚申,,
1981,30,丙申,辛酉,天干化水,
1982,31,丙申,壬戌,,
1983,32,丙申,癸亥,,
1984,33,丙申,甲子,地支水局,
1985,34,丙申,乙丑,,
1986,35,乙未,丙寅,,
1987,36,乙未,丁卯,地支木局,
1988,37,乙未,戊辰,地支土局,
1989,38,乙未,己巳,,
1990,39,乙未,庚午,天干化金,
1991,40,乙未,辛未,地支土局,
1992,41,乙未,壬申,,
1993,42,乙未,癸酉,,
1994,43,乙未,甲戌,地支土局,
1995,44,乙未,乙亥,地支木局,
1996,45,甲午,丙子,,
1997,46,甲午,丁丑,,
1998,47,甲午,戊寅,地支火局,
1999,48,甲午,己卯,天干化土,
2000,49,甲午,庚辰,,
2001,50,甲午,辛巳,,
2002,51,甲午,壬午,,
2003,52,甲午,癸未,,
2004,53,甲午,甲申,,
2005,54,甲午,乙酉,,
2006,55,癸巳,丙戌,,
2007,56,癸巳,丁亥,,
2008,57,癸巳,戊子,天干化火,
2009,58,癸巳,己丑,地支金局,
2010,59,癸巳,庚寅,,
2011,60,癸巳,辛卯,,
2012,61,癸巳,壬辰,,
2013,62,癸巳,癸巳,,
2014,63,癸巳,甲午,,
2015,64,癸巳,乙未,,
2016,65,壬辰,丙申,地支水局,
2017,66,壬辰,丁酉,天干化木地支合金,
2018,67,壬辰,戊戌,大運水庫地支土局,
2019,68,壬辰,己亥,大運水庫,
2020,69,壬辰,庚子,地支水局,
2021,70,壬辰,辛丑,大運水庫地支土局,
2022,71,壬辰,壬寅,大運水庫,
2023,72,壬辰,癸卯,大運水庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,73,壬辰,甲辰,大運水庫地支土局,
2025,74,壬辰,乙巳,大運水庫,
2026,75,辛卯,丙午,天干化水,
2027,76,辛卯,丁未,地支木局,
2028,77,辛卯,戊申,,
2029,78,辛卯,己酉,,
2030,79,辛卯,庚戌,地支合火,
2031,80,辛卯,辛亥,地支木局,
2032,81,辛卯,壬子,,
2033,82,辛卯,癸丑,,
2034,83,辛卯,甲寅,,
2035,84,辛卯,乙卯,,
