西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,8,己未,辛卯,地支木局,
1952,9,己未,壬辰,地支土局,
1953,10,己未,癸巳,,
1954,11,己未,甲午,天干化土,
1955,12,己未,乙未,地支土局,
1956,13,己未,丙申,,
1957,14,己未,丁酉,,
1958,15,己未,戊戌,地支土局,
1959,16,己未,己亥,地支木局,
1960,17,己未,庚子,,
1961,18,戊午,辛丑,,
1962,19,戊午,壬寅,地支火局,
1963,20,戊午,癸卯,天干化火,
1964,21,戊午,甲辰,,
1965,22,戊午,乙巳,,
1966,23,戊午,丙午,,
1967,24,戊午,丁未,,
1968,25,戊午,戊申,,
1969,26,戊午,己酉,,
1970,27,戊午,庚戌,地支火局,
1971,28,丁巳,辛亥,,
1972,29,丁巳,壬子,天干化木,
1973,30,丁巳,癸丑,地支金局,
1974,31,丁巳,甲寅,,
1975,32,丁巳,乙卯,,
1976,33,丁巳,丙辰,,
1977,34,丁巳,丁巳,,
1978,35,丁巳,戊午,,
1979,36,丁巳,己未,,
1980,37,丁巳,庚申,地支合水,
1981,38,丙辰,辛酉,天干化水地支合金,
1982,39,丙辰,壬戌,地支土局,
1983,40,丙辰,癸亥,,
1984,41,丙辰,甲子,地支水局,
1985,42,丙辰,乙丑,地支土局,
1986,43,丙辰,丙寅,,
1987,44,丙辰,丁卯,,
1988,45,丙辰,戊辰,地支土局,
1989,46,丙辰,己巳,,
1990,47,丙辰,庚午,,
1991,48,乙卯,辛未,地支木局,
1992,49,乙卯,壬申,,
1993,50,乙卯,癸酉,,
1994,51,乙卯,甲戌,地支合火,
1995,52,乙卯,乙亥,地支木局,
1996,53,乙卯,丙子,,
1997,54,乙卯,丁丑,,
1998,55,乙卯,戊寅,,
1999,56,乙卯,己卯,,
2000,57,乙卯,庚辰,天干化金,
2001,58,甲寅,辛巳,,
2002,59,甲寅,壬午,地支火局,
2003,60,甲寅,癸未,,
2004,61,甲寅,甲申,,
2005,62,甲寅,乙酉,,
2006,63,甲寅,丙戌,地支火局,
2007,64,甲寅,丁亥,地支合木,
2008,65,甲寅,戊子,,
2009,66,甲寅,己丑,天干化土,
2010,67,甲寅,庚寅,,
2011,68,癸丑,辛卯,,
2012,69,癸丑,壬辰,地支土局,
2013,70,癸丑,癸巳,地支金局,
2014,71,癸丑,甲午,,
2015,72,癸丑,乙未,地支土局,
2016,73,癸丑,丙申,,
2017,74,癸丑,丁酉,地支金局,
2018,75,癸丑,戊戌,天干化火地支土局,
2019,76,癸丑,己亥,,
2020,77,癸丑,庚子,地支土局,
2021,78,壬子,辛丑,地支土局,
2022,79,壬子,壬寅,,
2023,80,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,81,壬子,甲辰,地支水局,
2025,82,壬子,乙巳,,
2026,83,壬子,丙午,,
2027,84,壬子,丁未,天干化木,
2028,85,壬子,戊申,地支水局,
2029,86,壬子,己酉,,
2030,87,壬子,庚戌,,
