西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,0,己丑,辛酉,地支金局,
1982,1,己丑,壬戌,地支土局,
1983,2,己丑,癸亥,,
1984,3,己丑,甲子,天干化土地支土局,
1985,4,己丑,乙丑,地支土局,
1986,5,己丑,丙寅,,
1987,6,己丑,丁卯,,
1988,7,己丑,戊辰,地支土局,
1989,8,己丑,己巳,地支金局,
1990,9,己丑,庚午,,
1991,10,戊子,辛未,,
1992,11,戊子,壬申,地支水局,
1993,12,戊子,癸酉,天干化火,
1994,13,戊子,甲戌,,
1995,14,戊子,乙亥,,
1996,15,戊子,丙子,,
1997,16,戊子,丁丑,地支土局,
1998,17,戊子,戊寅,,
1999,18,戊子,己卯,,
2000,19,戊子,庚辰,地支水局,
2001,20,丁亥,辛巳,,
2002,21,丁亥,壬午,天干化木,
2003,22,丁亥,癸未,地支木局,
2004,23,丁亥,甲申,,
2005,24,丁亥,乙酉,,
2006,25,丁亥,丙戌,,
2007,26,丁亥,丁亥,,
2008,27,丁亥,戊子,,
2009,28,丁亥,己丑,,
2010,29,丁亥,庚寅,地支合木,
2011,30,丙戌,辛卯,天干化水地支合火,
2012,31,丙戌,壬辰,大運火庫地支土局,
2013,32,丙戌,癸巳,大運火庫,
2014,33,丙戌,甲午,地支火局,
2015,34,丙戌,乙未,大運火庫地支土局,
2016,35,丙戌,丙申,大運火庫,
2017,36,丙戌,丁酉,大運火庫,
2018,37,丙戌,戊戌,大運火庫地支土局,
2019,38,丙戌,己亥,大運火庫,
2020,39,丙戌,庚子,大運火庫,
2021,40,乙酉,辛丑,地支金局,
2022,41,乙酉,壬寅,,
2023,42,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,乙酉,甲辰,地支合金,
2025,44,乙酉,乙巳,地支金局,
2026,45,乙酉,丙午,,
2027,46,乙酉,丁未,,
2028,47,乙酉,戊申,,
2029,48,乙酉,己酉,,
2030,49,乙酉,庚戌,天干化金,
2031,50,甲申,辛亥,,
2032,51,甲申,壬子,地支水局,
2033,52,甲申,癸丑,,
2034,53,甲申,甲寅,,
2035,54,甲申,乙卯,,
2036,55,甲申,丙辰,地支水局,
2037,56,甲申,丁巳,地支合水,
2038,57,甲申,戊午,,
2039,58,甲申,己未,天干化土,
2040,59,甲申,庚申,,
2041,60,癸未,辛酉,,
2042,61,癸未,壬戌,地支土局,
2043,62,癸未,癸亥,地支木局,
2044,63,癸未,甲子,,
2045,64,癸未,乙丑,地支土局,
2046,65,癸未,丙寅,,
2047,66,癸未,丁卯,地支木局,
2048,67,癸未,戊辰,天干化火地支土局,
2049,68,癸未,己巳,,
2050,69,癸未,庚午,,
2051,70,壬午,辛未,,
2052,71,壬午,壬申,,
2053,72,壬午,癸酉,,
2054,73,壬午,甲戌,地支火局,
2055,74,壬午,乙亥,,
2056,75,壬午,丙子,,
2057,76,壬午,丁丑,天干化木,
2058,77,壬午,戊寅,地支火局,
2059,78,壬午,己卯,,
2060,79,壬午,庚辰,,
