西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,3,癸亥,辛酉,,
1982,4,癸亥,壬戌,,
1983,5,癸亥,癸亥,,
1984,6,癸亥,甲子,,
1985,7,癸亥,乙丑,,
1986,8,癸亥,丙寅,地支合木,
1987,9,癸亥,丁卯,地支木局,
1988,10,癸亥,戊辰,天干化火,
1989,11,癸亥,己巳,,
1990,12,癸亥,庚午,,
1991,13,甲子,辛未,,
1992,14,甲子,壬申,地支水局,
1993,15,甲子,癸酉,,
1994,16,甲子,甲戌,,
1995,17,甲子,乙亥,,
1996,18,甲子,丙子,,
1997,19,甲子,丁丑,地支土局,
1998,20,甲子,戊寅,,
1999,21,甲子,己卯,天干化土,
2000,22,甲子,庚辰,地支水局,
2001,23,乙丑,辛巳,地支金局,
2002,24,乙丑,壬午,,
2003,25,乙丑,癸未,地支土局,
2004,26,乙丑,甲申,,
2005,27,乙丑,乙酉,地支金局,
2006,28,乙丑,丙戌,地支土局,
2007,29,乙丑,丁亥,,
2008,30,乙丑,戊子,地支土局,
2009,31,乙丑,己丑,地支土局,
2010,32,乙丑,庚寅,天干化金,
2011,33,丙寅,辛卯,天干化水,
2012,34,丙寅,壬辰,,
2013,35,丙寅,癸巳,,
2014,36,丙寅,甲午,地支火局,
2015,37,丙寅,乙未,,
2016,38,丙寅,丙申,,
2017,39,丙寅,丁酉,,
2018,40,丙寅,戊戌,地支火局,
2019,41,丙寅,己亥,地支合木,
2020,42,丙寅,庚子,,
2021,43,丁卯,辛丑,,
2022,44,丁卯,壬寅,天干化木,
2023,45,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,丁卯,甲辰,,
2025,47,丁卯,乙巳,,
2026,48,丁卯,丙午,,
2027,49,丁卯,丁未,地支木局,
2028,50,丁卯,戊申,,
2029,51,丁卯,己酉,,
2030,52,丁卯,庚戌,地支合火,
2031,53,戊辰,辛亥,,
2032,54,戊辰,壬子,地支水局,
2033,55,戊辰,癸丑,天干化火地支土局,
2034,56,戊辰,甲寅,,
2035,57,戊辰,乙卯,,
2036,58,戊辰,丙辰,地支土局,
2037,59,戊辰,丁巳,,
2038,60,戊辰,戊午,,
2039,61,戊辰,己未,地支土局,
2040,62,戊辰,庚申,地支水局,
2041,63,己巳,辛酉,地支金局,
2042,64,己巳,壬戌,,
2043,65,己巳,癸亥,,
2044,66,己巳,甲子,天干化土,
2045,67,己巳,乙丑,地支金局,
2046,68,己巳,丙寅,,
2047,69,己巳,丁卯,,
2048,70,己巳,戊辰,,
2049,71,己巳,己巳,,
2050,72,己巳,庚午,,
2051,73,庚午,辛未,,
2052,74,庚午,壬申,,
2053,75,庚午,癸酉,,
2054,76,庚午,甲戌,地支火局,
2055,77,庚午,乙亥,天干化金,
2056,78,庚午,丙子,,
2057,79,庚午,丁丑,,
2058,80,庚午,戊寅,地支火局,
2059,81,庚午,己卯,,
2060,82,庚午,庚辰,,
