西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,3,壬辰,己未,大運水庫地支土局,
1980,4,壬辰,庚申,地支水局,
1981,5,壬辰,辛酉,地支合金,
1982,6,壬辰,壬戌,大運水庫地支土局,
1983,7,壬辰,癸亥,大運水庫,
1984,8,壬辰,甲子,地支水局,
1985,9,壬辰,乙丑,大運水庫地支土局,
1986,10,壬辰,丙寅,大運水庫,
1987,11,壬辰,丁卯,天干化木,
1988,12,壬辰,戊辰,大運水庫地支土局,
1989,13,癸巳,己巳,,
1990,14,癸巳,庚午,,
1991,15,癸巳,辛未,,
1992,16,癸巳,壬申,地支合水,
1993,17,癸巳,癸酉,地支金局,
1994,18,癸巳,甲戌,,
1995,19,癸巳,乙亥,,
1996,20,癸巳,丙子,,
1997,21,癸巳,丁丑,地支金局,
1998,22,癸巳,戊寅,天干化火,
1999,23,甲午,己卯,天干化土,
2000,24,甲午,庚辰,,
2001,25,甲午,辛巳,,
2002,26,甲午,壬午,,
2003,27,甲午,癸未,,
2004,28,甲午,甲申,,
2005,29,甲午,乙酉,,
2006,30,甲午,丙戌,地支火局,
2007,31,甲午,丁亥,,
2008,32,甲午,戊子,,
2009,33,乙未,己丑,地支土局,
2010,34,乙未,庚寅,天干化金,
2011,35,乙未,辛卯,地支木局,
2012,36,乙未,壬辰,地支土局,
2013,37,乙未,癸巳,,
2014,38,乙未,甲午,,
2015,39,乙未,乙未,地支土局,
2016,40,乙未,丙申,,
2017,41,乙未,丁酉,,
2018,42,乙未,戊戌,地支土局,
2019,43,丙申,己亥,,
2020,44,丙申,庚子,地支水局,
2021,45,丙申,辛丑,天干化水,
2022,46,丙申,壬寅,,
2023,47,丙申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,丙申,甲辰,地支水局,
2025,49,丙申,乙巳,地支合水,
2026,50,丙申,丙午,,
2027,51,丙申,丁未,,
2028,52,丙申,戊申,,
2029,53,丁酉,己酉,,
2030,54,丁酉,庚戌,,
2031,55,丁酉,辛亥,,
2032,56,丁酉,壬子,天干化木,
2033,57,丁酉,癸丑,地支金局,
2034,58,丁酉,甲寅,,
2035,59,丁酉,乙卯,,
2036,60,丁酉,丙辰,地支合金,
2037,61,丁酉,丁巳,地支金局,
2038,62,丁酉,戊午,,
2039,63,戊戌,己未,地支土局,
2040,64,戊戌,庚申,,
2041,65,戊戌,辛酉,,
2042,66,戊戌,壬戌,地支土局,
2043,67,戊戌,癸亥,天干化火,
2044,68,戊戌,甲子,,
2045,69,戊戌,乙丑,地支土局,
2046,70,戊戌,丙寅,地支火局,
2047,71,戊戌,丁卯,地支合火,
2048,72,戊戌,戊辰,地支土局,
2049,73,己亥,己巳,,
2050,74,己亥,庚午,,
2051,75,己亥,辛未,地支木局,
2052,76,己亥,壬申,,
2053,77,己亥,癸酉,,
2054,78,己亥,甲戌,天干化土,
2055,79,己亥,乙亥,,
2056,80,己亥,丙子,,
2057,81,己亥,丁丑,,
2058,82,己亥,戊寅,地支合木,
