西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,8,辛未,壬辰,地支土局,
1953,9,辛未,癸巳,,
1954,10,辛未,甲午,,
1955,11,辛未,乙未,地支土局,
1956,12,辛未,丙申,天干化水,
1957,13,辛未,丁酉,,
1958,14,辛未,戊戌,地支土局,
1959,15,辛未,己亥,地支木局,
1960,16,辛未,庚子,,
1961,17,辛未,辛丑,地支土局,
1962,18,壬申,壬寅,,
1963,19,壬申,癸卯,,
1964,20,壬申,甲辰,地支水局,
1965,21,壬申,乙巳,地支合水,
1966,22,壬申,丙午,,
1967,23,壬申,丁未,天干化木,
1968,24,壬申,戊申,,
1969,25,壬申,己酉,,
1970,26,壬申,庚戌,,
1971,27,壬申,辛亥,,
1972,28,癸酉,壬子,,
1973,29,癸酉,癸丑,地支金局,
1974,30,癸酉,甲寅,,
1975,31,癸酉,乙卯,,
1976,32,癸酉,丙辰,地支合金,
1977,33,癸酉,丁巳,地支金局,
1978,34,癸酉,戊午,天干化火,
1979,35,癸酉,己未,,
1980,36,癸酉,庚申,,
1981,37,癸酉,辛酉,,
1982,38,甲戌,壬戌,地支土局,
1983,39,甲戌,癸亥,,
1984,40,甲戌,甲子,,
1985,41,甲戌,乙丑,地支土局,
1986,42,甲戌,丙寅,地支火局,
1987,43,甲戌,丁卯,地支合火,
1988,44,甲戌,戊辰,地支土局,
1989,45,甲戌,己巳,天干化土,
1990,46,甲戌,庚午,地支火局,
1991,47,甲戌,辛未,地支土局,
1992,48,乙亥,壬申,,
1993,49,乙亥,癸酉,,
1994,50,乙亥,甲戌,,
1995,51,乙亥,乙亥,,
1996,52,乙亥,丙子,,
1997,53,乙亥,丁丑,,
1998,54,乙亥,戊寅,地支合木,
1999,55,乙亥,己卯,地支木局,
2000,56,乙亥,庚辰,天干化金,
2001,57,乙亥,辛巳,,
2002,58,丙子,壬午,,
2003,59,丙子,癸未,,
2004,60,丙子,甲申,地支水局,
2005,61,丙子,乙酉,,
2006,62,丙子,丙戌,,
2007,63,丙子,丁亥,,
2008,64,丙子,戊子,,
2009,65,丙子,己丑,地支土局,
2010,66,丙子,庚寅,,
2011,67,丙子,辛卯,天干化水,
2012,68,丁丑,壬辰,天干化木地支土局,
2013,69,丁丑,癸巳,地支金局,
2014,70,丁丑,甲午,,
2015,71,丁丑,乙未,地支土局,
2016,72,丁丑,丙申,,
2017,73,丁丑,丁酉,地支金局,
2018,74,丁丑,戊戌,地支土局,
2019,75,丁丑,己亥,,
2020,76,丁丑,庚子,地支土局,
2021,77,丁丑,辛丑,地支土局,
2022,78,戊寅,壬寅,,
2023,79,戊寅,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,80,戊寅,甲辰,,
2025,81,戊寅,乙巳,,
2026,82,戊寅,丙午,地支火局,
2027,83,戊寅,丁未,,
2028,84,戊寅,戊申,,
2029,85,戊寅,己酉,,
2030,86,戊寅,庚戌,地支火局,
2031,87,戊寅,辛亥,地支合木,
