西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1963,9,癸酉,癸卯,,
1964,10,癸酉,甲辰,地支合金,
1965,11,癸酉,乙巳,地支金局,
1966,12,癸酉,丙午,,
1967,13,癸酉,丁未,,
1968,14,癸酉,戊申,天干化火,
1969,15,癸酉,己酉,,
1970,16,癸酉,庚戌,,
1971,17,癸酉,辛亥,,
1972,18,癸酉,壬子,,
1973,19,甲戌,癸丑,地支土局,
1974,20,甲戌,甲寅,地支火局,
1975,21,甲戌,乙卯,地支合火,
1976,22,甲戌,丙辰,地支土局,
1977,23,甲戌,丁巳,,
1978,24,甲戌,戊午,地支火局,
1979,25,甲戌,己未,天干化土地支土局,
1980,26,甲戌,庚申,,
1981,27,甲戌,辛酉,,
1982,28,甲戌,壬戌,地支土局,
1983,29,乙亥,癸亥,,
1984,30,乙亥,甲子,,
1985,31,乙亥,乙丑,,
1986,32,乙亥,丙寅,地支合木,
1987,33,乙亥,丁卯,地支木局,
1988,34,乙亥,戊辰,,
1989,35,乙亥,己巳,,
1990,36,乙亥,庚午,天干化金,
1991,37,乙亥,辛未,地支木局,
1992,38,乙亥,壬申,,
1993,39,丙子,癸酉,,
1994,40,丙子,甲戌,,
1995,41,丙子,乙亥,,
1996,42,丙子,丙子,,
1997,43,丙子,丁丑,地支土局,
1998,44,丙子,戊寅,,
1999,45,丙子,己卯,,
2000,46,丙子,庚辰,地支水局,
2001,47,丙子,辛巳,天干化水,
2002,48,丙子,壬午,,
2003,49,丁丑,癸未,地支土局,
2004,50,丁丑,甲申,,
2005,51,丁丑,乙酉,地支金局,
2006,52,丁丑,丙戌,地支土局,
2007,53,丁丑,丁亥,,
2008,54,丁丑,戊子,地支土局,
2009,55,丁丑,己丑,地支土局,
2010,56,丁丑,庚寅,,
2011,57,丁丑,辛卯,,
2012,58,丁丑,壬辰,天干化木地支土局,
2013,59,戊寅,癸巳,天干化火,
2014,60,戊寅,甲午,地支火局,
2015,61,戊寅,乙未,,
2016,62,戊寅,丙申,,
2017,63,戊寅,丁酉,,
2018,64,戊寅,戊戌,地支火局,
2019,65,戊寅,己亥,地支合木,
2020,66,戊寅,庚子,,
2021,67,戊寅,辛丑,,
2022,68,戊寅,壬寅,,
2023,69,己卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,己卯,甲辰,天干化土,
2025,71,己卯,乙巳,,
2026,72,己卯,丙午,,
2027,73,己卯,丁未,地支木局,
2028,74,己卯,戊申,,
2029,75,己卯,己酉,,
2030,76,己卯,庚戌,地支合火,
2031,77,己卯,辛亥,地支木局,
2032,78,己卯,壬子,,
2033,79,庚辰,癸丑,地支土局,
2034,80,庚辰,甲寅,,
2035,81,庚辰,乙卯,天干化金,
2036,82,庚辰,丙辰,地支土局,
2037,83,庚辰,丁巳,,
2038,84,庚辰,戊午,,
2039,85,庚辰,己未,地支土局,
2040,86,庚辰,庚申,地支水局,
2041,87,庚辰,辛酉,地支合金,
2042,88,庚辰,壬戌,地支土局,
