西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,5,丁巳,戊午,,
1979,6,丁巳,己未,,
1980,7,丁巳,庚申,地支合水,
1981,8,丁巳,辛酉,地支金局,
1982,9,丁巳,壬戌,天干化木,
1983,10,丁巳,癸亥,,
1984,11,丁巳,甲子,,
1985,12,丁巳,乙丑,地支金局,
1986,13,丁巳,丙寅,,
1987,14,丁巳,丁卯,,
1988,15,丙辰,戊辰,地支土局,
1989,16,丙辰,己巳,,
1990,17,丙辰,庚午,,
1991,18,丙辰,辛未,天干化水地支土局,
1992,19,丙辰,壬申,地支水局,
1993,20,丙辰,癸酉,地支合金,
1994,21,丙辰,甲戌,地支土局,
1995,22,丙辰,乙亥,,
1996,23,丙辰,丙子,地支水局,
1997,24,丙辰,丁丑,地支土局,
1998,25,乙卯,戊寅,,
1999,26,乙卯,己卯,,
2000,27,乙卯,庚辰,天干化金,
2001,28,乙卯,辛巳,,
2002,29,乙卯,壬午,,
2003,30,乙卯,癸未,地支木局,
2004,31,乙卯,甲申,,
2005,32,乙卯,乙酉,,
2006,33,乙卯,丙戌,地支合火,
2007,34,乙卯,丁亥,地支木局,
2008,35,甲寅,戊子,,
2009,36,甲寅,己丑,天干化土,
2010,37,甲寅,庚寅,,
2011,38,甲寅,辛卯,,
2012,39,甲寅,壬辰,,
2013,40,甲寅,癸巳,,
2014,41,甲寅,甲午,地支火局,
2015,42,甲寅,乙未,,
2016,43,甲寅,丙申,,
2017,44,甲寅,丁酉,,
2018,45,癸丑,戊戌,天干化火地支土局,
2019,46,癸丑,己亥,,
2020,47,癸丑,庚子,地支土局,
2021,48,癸丑,辛丑,地支土局,
2022,49,癸丑,壬寅,,
2023,50,癸丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,癸丑,甲辰,地支土局,
2025,52,癸丑,乙巳,地支金局,
2026,53,癸丑,丙午,,
2027,54,癸丑,丁未,地支土局,
2028,55,壬子,戊申,地支水局,
2029,56,壬子,己酉,,
2030,57,壬子,庚戌,,
2031,58,壬子,辛亥,,
2032,59,壬子,壬子,,
2033,60,壬子,癸丑,地支土局,
2034,61,壬子,甲寅,,
2035,62,壬子,乙卯,,
2036,63,壬子,丙辰,地支水局,
2037,64,壬子,丁巳,天干化木,
2038,65,辛亥,戊午,,
2039,66,辛亥,己未,地支木局,
2040,67,辛亥,庚申,,
2041,68,辛亥,辛酉,,
2042,69,辛亥,壬戌,,
2043,70,辛亥,癸亥,,
2044,71,辛亥,甲子,,
2045,72,辛亥,乙丑,,
2046,73,辛亥,丙寅,天干化水地支合木,
2047,74,辛亥,丁卯,地支木局,
2048,75,庚戌,戊辰,地支土局,
2049,76,庚戌,己巳,,
2050,77,庚戌,庚午,地支火局,
2051,78,庚戌,辛未,地支土局,
2052,79,庚戌,壬申,,
2053,80,庚戌,癸酉,,
2054,81,庚戌,甲戌,地支土局,
2055,82,庚戌,乙亥,天干化金,
2056,83,庚戌,丙子,,
2057,84,庚戌,丁丑,地支土局,
