西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,8,癸卯,庚戌,地支合火,
1971,9,癸卯,辛亥,地支木局,
1972,10,癸卯,壬子,,
1973,11,癸卯,癸丑,,
1974,12,癸卯,甲寅,,
1975,13,癸卯,乙卯,,
1976,14,癸卯,丙辰,,
1977,15,癸卯,丁巳,,
1978,16,癸卯,戊午,天干化火,
1979,17,癸卯,己未,地支木局,
1980,18,甲辰,庚申,地支水局,
1981,19,甲辰,辛酉,地支合金,
1982,20,甲辰,壬戌,地支土局,
1983,21,甲辰,癸亥,,
1984,22,甲辰,甲子,地支水局,
1985,23,甲辰,乙丑,地支土局,
1986,24,甲辰,丙寅,,
1987,25,甲辰,丁卯,,
1988,26,甲辰,戊辰,地支土局,
1989,27,甲辰,己巳,天干化土,
1990,28,乙巳,庚午,天干化金,
1991,29,乙巳,辛未,,
1992,30,乙巳,壬申,地支合水,
1993,31,乙巳,癸酉,地支金局,
1994,32,乙巳,甲戌,,
1995,33,乙巳,乙亥,,
1996,34,乙巳,丙子,,
1997,35,乙巳,丁丑,地支金局,
1998,36,乙巳,戊寅,,
1999,37,乙巳,己卯,,
2000,38,丙午,庚辰,,
2001,39,丙午,辛巳,天干化水,
2002,40,丙午,壬午,,
2003,41,丙午,癸未,,
2004,42,丙午,甲申,,
2005,43,丙午,乙酉,,
2006,44,丙午,丙戌,地支火局,
2007,45,丙午,丁亥,,
2008,46,丙午,戊子,,
2009,47,丙午,己丑,,
2010,48,丁未,庚寅,,
2011,49,丁未,辛卯,地支木局,
2012,50,丁未,壬辰,天干化木地支土局,
2013,51,丁未,癸巳,,
2014,52,丁未,甲午,,
2015,53,丁未,乙未,地支土局,
2016,54,丁未,丙申,,
2017,55,丁未,丁酉,,
2018,56,丁未,戊戌,地支土局,
2019,57,丁未,己亥,地支木局,
2020,58,戊申,庚子,地支水局,
2021,59,戊申,辛丑,,
2022,60,戊申,壬寅,,
2023,61,戊申,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,62,戊申,甲辰,地支水局,
2025,63,戊申,乙巳,地支合水,
2026,64,戊申,丙午,,
2027,65,戊申,丁未,,
2028,66,戊申,戊申,,
2029,67,戊申,己酉,,
2030,68,己酉,庚戌,,
2031,69,己酉,辛亥,,
2032,70,己酉,壬子,,
2033,71,己酉,癸丑,地支金局,
2034,72,己酉,甲寅,天干化土,
2035,73,己酉,乙卯,,
2036,74,己酉,丙辰,地支合金,
2037,75,己酉,丁巳,地支金局,
2038,76,己酉,戊午,,
2039,77,己酉,己未,,
2040,78,庚戌,庚申,,
2041,79,庚戌,辛酉,,
2042,80,庚戌,壬戌,地支土局,
2043,81,庚戌,癸亥,,
2044,82,庚戌,甲子,,
2045,83,庚戌,乙丑,天干化金地支土局,
2046,84,庚戌,丙寅,地支火局,
2047,85,庚戌,丁卯,地支合火,
2048,86,庚戌,戊辰,地支土局,
2049,87,庚戌,己巳,,
