西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1980,9,己丑,庚申,,
1981,10,己丑,辛酉,地支金局,
1982,11,己丑,壬戌,地支土局,
1983,12,己丑,癸亥,,
1984,13,己丑,甲子,天干化土地支土局,
1985,14,己丑,乙丑,地支土局,
1986,15,己丑,丙寅,,
1987,16,己丑,丁卯,,
1988,17,己丑,戊辰,地支土局,
1989,18,己丑,己巳,地支金局,
1990,19,戊子,庚午,,
1991,20,戊子,辛未,,
1992,21,戊子,壬申,地支水局,
1993,22,戊子,癸酉,天干化火,
1994,23,戊子,甲戌,,
1995,24,戊子,乙亥,,
1996,25,戊子,丙子,,
1997,26,戊子,丁丑,地支土局,
1998,27,戊子,戊寅,,
1999,28,戊子,己卯,,
2000,29,丁亥,庚辰,,
2001,30,丁亥,辛巳,,
2002,31,丁亥,壬午,天干化木,
2003,32,丁亥,癸未,地支木局,
2004,33,丁亥,甲申,,
2005,34,丁亥,乙酉,,
2006,35,丁亥,丙戌,,
2007,36,丁亥,丁亥,,
2008,37,丁亥,戊子,,
2009,38,丁亥,己丑,,
2010,39,丙戌,庚寅,地支火局,
2011,40,丙戌,辛卯,天干化水地支合火,
2012,41,丙戌,壬辰,大運火庫地支土局,
2013,42,丙戌,癸巳,大運火庫,
2014,43,丙戌,甲午,地支火局,
2015,44,丙戌,乙未,大運火庫地支土局,
2016,45,丙戌,丙申,大運火庫,
2017,46,丙戌,丁酉,大運火庫,
2018,47,丙戌,戊戌,大運火庫地支土局,
2019,48,丙戌,己亥,大運火庫,
2020,49,乙酉,庚子,天干化金,
2021,50,乙酉,辛丑,地支金局,
2022,51,乙酉,壬寅,,
2023,52,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,乙酉,甲辰,地支合金,
2025,54,乙酉,乙巳,地支金局,
2026,55,乙酉,丙午,,
2027,56,乙酉,丁未,,
2028,57,乙酉,戊申,,
2029,58,乙酉,己酉,,
2030,59,甲申,庚戌,,
2031,60,甲申,辛亥,,
2032,61,甲申,壬子,地支水局,
2033,62,甲申,癸丑,,
2034,63,甲申,甲寅,,
2035,64,甲申,乙卯,,
2036,65,甲申,丙辰,地支水局,
2037,66,甲申,丁巳,地支合水,
2038,67,甲申,戊午,,
2039,68,甲申,己未,天干化土,
2040,69,癸未,庚申,,
2041,70,癸未,辛酉,,
2042,71,癸未,壬戌,地支土局,
2043,72,癸未,癸亥,地支木局,
2044,73,癸未,甲子,,
2045,74,癸未,乙丑,地支土局,
2046,75,癸未,丙寅,,
2047,76,癸未,丁卯,地支木局,
2048,77,癸未,戊辰,天干化火地支土局,
2049,78,癸未,己巳,,
2050,79,壬午,庚午,,
2051,80,壬午,辛未,,
2052,81,壬午,壬申,,
2053,82,壬午,癸酉,,
2054,83,壬午,甲戌,地支火局,
2055,84,壬午,乙亥,,
2056,85,壬午,丙子,,
2057,86,壬午,丁丑,天干化木,
2058,87,壬午,戊寅,地支火局,
2059,88,壬午,己卯,,
