西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,6,甲辰,戊申,地支水局,
1969,7,甲辰,己酉,天干化土地支合金,
1970,8,甲辰,庚戌,地支土局,
1971,9,甲辰,辛亥,,
1972,10,甲辰,壬子,地支水局,
1973,11,甲辰,癸丑,地支土局,
1974,12,甲辰,甲寅,,
1975,13,甲辰,乙卯,,
1976,14,甲辰,丙辰,地支土局,
1977,15,甲辰,丁巳,,
1978,16,乙巳,戊午,,
1979,17,乙巳,己未,,
1980,18,乙巳,庚申,天干化金地支合水,
1981,19,乙巳,辛酉,地支金局,
1982,20,乙巳,壬戌,,
1983,21,乙巳,癸亥,,
1984,22,乙巳,甲子,,
1985,23,乙巳,乙丑,地支金局,
1986,24,乙巳,丙寅,,
1987,25,乙巳,丁卯,,
1988,26,丙午,戊辰,,
1989,27,丙午,己巳,,
1990,28,丙午,庚午,,
1991,29,丙午,辛未,天干化水,
1992,30,丙午,壬申,,
1993,31,丙午,癸酉,,
1994,32,丙午,甲戌,地支火局,
1995,33,丙午,乙亥,,
1996,34,丙午,丙子,,
1997,35,丙午,丁丑,,
1998,36,丁未,戊寅,,
1999,37,丁未,己卯,地支木局,
2000,38,丁未,庚辰,地支土局,
2001,39,丁未,辛巳,,
2002,40,丁未,壬午,天干化木,
2003,41,丁未,癸未,地支土局,
2004,42,丁未,甲申,,
2005,43,丁未,乙酉,,
2006,44,丁未,丙戌,地支土局,
2007,45,丁未,丁亥,地支木局,
2008,46,戊申,戊子,地支水局,
2009,47,戊申,己丑,,
2010,48,戊申,庚寅,,
2011,49,戊申,辛卯,,
2012,50,戊申,壬辰,地支水局,
2013,51,戊申,癸巳,天干化火地支合水,
2014,52,戊申,甲午,,
2015,53,戊申,乙未,,
2016,54,戊申,丙申,,
2017,55,戊申,丁酉,,
2018,56,己酉,戊戌,,
2019,57,己酉,己亥,,
2020,58,己酉,庚子,,
2021,59,己酉,辛丑,地支金局,
2022,60,己酉,壬寅,,
2023,61,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,62,己酉,甲辰,天干化土地支合金,
2025,63,己酉,乙巳,地支金局,
2026,64,己酉,丙午,,
2027,65,己酉,丁未,,
2028,66,庚戌,戊申,,
2029,67,庚戌,己酉,,
2030,68,庚戌,庚戌,地支土局,
2031,69,庚戌,辛亥,,
2032,70,庚戌,壬子,,
2033,71,庚戌,癸丑,地支土局,
2034,72,庚戌,甲寅,地支火局,
2035,73,庚戌,乙卯,天干化金地支合火,
2036,74,庚戌,丙辰,地支土局,
2037,75,庚戌,丁巳,,
2038,76,辛亥,戊午,,
2039,77,辛亥,己未,地支木局,
2040,78,辛亥,庚申,,
2041,79,辛亥,辛酉,,
2042,80,辛亥,壬戌,,
2043,81,辛亥,癸亥,,
2044,82,辛亥,甲子,,
2045,83,辛亥,乙丑,,
2046,84,辛亥,丙寅,天干化水地支合木,
2047,85,辛亥,丁卯,地支木局,
