西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,9,癸未,己酉,,
1970,10,癸未,庚戌,地支土局,
1971,11,癸未,辛亥,地支木局,
1972,12,癸未,壬子,,
1973,13,癸未,癸丑,地支土局,
1974,14,癸未,甲寅,,
1975,15,癸未,乙卯,地支木局,
1976,16,癸未,丙辰,地支土局,
1977,17,癸未,丁巳,,
1978,18,癸未,戊午,天干化火,
1979,19,甲申,己未,天干化土,
1980,20,甲申,庚申,,
1981,21,甲申,辛酉,,
1982,22,甲申,壬戌,,
1983,23,甲申,癸亥,,
1984,24,甲申,甲子,地支水局,
1985,25,甲申,乙丑,,
1986,26,甲申,丙寅,,
1987,27,甲申,丁卯,,
1988,28,甲申,戊辰,地支水局,
1989,29,乙酉,己巳,地支金局,
1990,30,乙酉,庚午,天干化金,
1991,31,乙酉,辛未,,
1992,32,乙酉,壬申,,
1993,33,乙酉,癸酉,,
1994,34,乙酉,甲戌,,
1995,35,乙酉,乙亥,,
1996,36,乙酉,丙子,,
1997,37,乙酉,丁丑,地支金局,
1998,38,乙酉,戊寅,,
1999,39,丙戌,己卯,地支合火,
2000,40,丙戌,庚辰,大運火庫地支土局,
2001,41,丙戌,辛巳,天干化水,
2002,42,丙戌,壬午,地支火局,
2003,43,丙戌,癸未,大運火庫地支土局,
2004,44,丙戌,甲申,大運火庫,
2005,45,丙戌,乙酉,大運火庫,
2006,46,丙戌,丙戌,大運火庫地支土局,
2007,47,丙戌,丁亥,大運火庫,
2008,48,丙戌,戊子,大運火庫,
2009,49,丁亥,己丑,,
2010,50,丁亥,庚寅,地支合木,
2011,51,丁亥,辛卯,地支木局,
2012,52,丁亥,壬辰,天干化木,
2013,53,丁亥,癸巳,,
2014,54,丁亥,甲午,,
2015,55,丁亥,乙未,地支木局,
2016,56,丁亥,丙申,,
2017,57,丁亥,丁酉,,
2018,58,丁亥,戊戌,,
2019,59,戊子,己亥,,
2020,60,戊子,庚子,,
2021,61,戊子,辛丑,地支土局,
2022,62,戊子,壬寅,,
2023,63,戊子,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,戊子,甲辰,地支水局,
2025,65,戊子,乙巳,,
2026,66,戊子,丙午,,
2027,67,戊子,丁未,,
2028,68,戊子,戊申,地支水局,
2029,69,己丑,己酉,地支金局,
2030,70,己丑,庚戌,地支土局,
2031,71,己丑,辛亥,,
2032,72,己丑,壬子,地支土局,
2033,73,己丑,癸丑,地支土局,
2034,74,己丑,甲寅,天干化土,
2035,75,己丑,乙卯,,
2036,76,己丑,丙辰,地支土局,
2037,77,己丑,丁巳,地支金局,
2038,78,己丑,戊午,,
2039,79,庚寅,己未,,
2040,80,庚寅,庚申,,
2041,81,庚寅,辛酉,,
2042,82,庚寅,壬戌,地支火局,
2043,83,庚寅,癸亥,地支合木,
2044,84,庚寅,甲子,,
2045,85,庚寅,乙丑,天干化金,
2046,86,庚寅,丙寅,,
2047,87,庚寅,丁卯,,
2048,88,庚寅,戊辰,,
