西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1996,9,壬寅,丙子,,
1997,10,壬寅,丁丑,天干化木,
1998,11,壬寅,戊寅,,
1999,12,壬寅,己卯,,
2000,13,壬寅,庚辰,,
2001,14,壬寅,辛巳,,
2002,15,壬寅,壬午,地支火局,
2003,16,壬寅,癸未,,
2004,17,壬寅,甲申,,
2005,18,壬寅,乙酉,,
2006,19,辛丑,丙戌,天干化水地支土局,
2007,20,辛丑,丁亥,大運金庫,
2008,21,辛丑,戊子,大運金庫地支土局,
2009,22,辛丑,己丑,大運金庫地支土局,
2010,23,辛丑,庚寅,大運金庫,
2011,24,辛丑,辛卯,大運金庫,
2012,25,辛丑,壬辰,大運金庫地支土局,
2013,26,辛丑,癸巳,地支金局,
2014,27,辛丑,甲午,大運金庫,
2015,28,辛丑,乙未,大運金庫地支土局,
2016,29,庚子,丙申,地支水局,
2017,30,庚子,丁酉,,
2018,31,庚子,戊戌,,
2019,32,庚子,己亥,,
2020,33,庚子,庚子,,
2021,34,庚子,辛丑,地支土局,
2022,35,庚子,壬寅,,
2023,36,庚子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,37,庚子,甲辰,地支水局,
2025,38,庚子,乙巳,天干化金,
2026,39,己亥,丙午,,
2027,40,己亥,丁未,地支木局,
2028,41,己亥,戊申,,
2029,42,己亥,己酉,,
2030,43,己亥,庚戌,,
2031,44,己亥,辛亥,,
2032,45,己亥,壬子,,
2033,46,己亥,癸丑,,
2034,47,己亥,甲寅,天干化土地支合木,
2035,48,己亥,乙卯,地支木局,
2036,49,戊戌,丙辰,地支土局,
2037,50,戊戌,丁巳,,
2038,51,戊戌,戊午,地支火局,
2039,52,戊戌,己未,地支土局,
2040,53,戊戌,庚申,,
2041,54,戊戌,辛酉,,
2042,55,戊戌,壬戌,地支土局,
2043,56,戊戌,癸亥,天干化火,
2044,57,戊戌,甲子,,
2045,58,戊戌,乙丑,地支土局,
2046,59,丁酉,丙寅,,
2047,60,丁酉,丁卯,,
2048,61,丁酉,戊辰,地支合金,
2049,62,丁酉,己巳,地支金局,
2050,63,丁酉,庚午,,
2051,64,丁酉,辛未,,
2052,65,丁酉,壬申,天干化木,
2053,66,丁酉,癸酉,,
2054,67,丁酉,甲戌,,
2055,68,丁酉,乙亥,,
2056,69,丙申,丙子,地支水局,
2057,70,丙申,丁丑,,
2058,71,丙申,戊寅,,
2059,72,丙申,己卯,,
2060,73,丙申,庚辰,地支水局,
2061,74,丙申,辛巳,天干化水地支合水,
2062,75,丙申,壬午,,
2063,76,丙申,癸未,,
2064,77,丙申,甲申,,
2065,78,丙申,乙酉,,
2066,79,乙未,丙戌,地支土局,
2067,80,乙未,丁亥,地支木局,
2068,81,乙未,戊子,,
2069,82,乙未,己丑,地支土局,
2070,83,乙未,庚寅,天干化金,
2071,84,乙未,辛卯,地支木局,
2072,85,乙未,壬辰,地支土局,
2073,86,乙未,癸巳,,
2074,87,乙未,甲午,,
2075,88,乙未,乙未,地支土局,
