西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1980,10,丙戌,庚申,大運火庫,
1981,11,丙戌,辛酉,天干化水,
1982,12,丙戌,壬戌,大運火庫地支土局,
1983,13,丙戌,癸亥,大運火庫,
1984,14,丙戌,甲子,大運火庫,
1985,15,丙戌,乙丑,大運火庫地支土局,
1986,16,丙戌,丙寅,地支火局,
1987,17,丙戌,丁卯,地支合火,
1988,18,丙戌,戊辰,大運火庫地支土局,
1989,19,丙戌,己巳,大運火庫,
1990,20,丁亥,庚午,,
1991,21,丁亥,辛未,地支木局,
1992,22,丁亥,壬申,天干化木,
1993,23,丁亥,癸酉,,
1994,24,丁亥,甲戌,,
1995,25,丁亥,乙亥,,
1996,26,丁亥,丙子,,
1997,27,丁亥,丁丑,,
1998,28,丁亥,戊寅,地支合木,
1999,29,丁亥,己卯,地支木局,
2000,30,戊子,庚辰,地支水局,
2001,31,戊子,辛巳,,
2002,32,戊子,壬午,,
2003,33,戊子,癸未,天干化火,
2004,34,戊子,甲申,地支水局,
2005,35,戊子,乙酉,,
2006,36,戊子,丙戌,,
2007,37,戊子,丁亥,,
2008,38,戊子,戊子,,
2009,39,戊子,己丑,地支土局,
2010,40,己丑,庚寅,,
2011,41,己丑,辛卯,,
2012,42,己丑,壬辰,地支土局,
2013,43,己丑,癸巳,地支金局,
2014,44,己丑,甲午,天干化土,
2015,45,己丑,乙未,地支土局,
2016,46,己丑,丙申,,
2017,47,己丑,丁酉,地支金局,
2018,48,己丑,戊戌,地支土局,
2019,49,己丑,己亥,,
2020,50,庚寅,庚子,,
2021,51,庚寅,辛丑,,
2022,52,庚寅,壬寅,,
2023,53,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,庚寅,甲辰,,
2025,55,庚寅,乙巳,天干化金,
2026,56,庚寅,丙午,地支火局,
2027,57,庚寅,丁未,,
2028,58,庚寅,戊申,,
2029,59,庚寅,己酉,,
2030,60,辛卯,庚戌,地支合火,
2031,61,辛卯,辛亥,地支木局,
2032,62,辛卯,壬子,,
2033,63,辛卯,癸丑,,
2034,64,辛卯,甲寅,,
2035,65,辛卯,乙卯,,
2036,66,辛卯,丙辰,天干化水,
2037,67,辛卯,丁巳,,
2038,68,辛卯,戊午,,
2039,69,辛卯,己未,地支木局,
2040,70,壬辰,庚申,地支水局,
2041,71,壬辰,辛酉,地支合金,
2042,72,壬辰,壬戌,大運水庫地支土局,
2043,73,壬辰,癸亥,大運水庫,
2044,74,壬辰,甲子,地支水局,
2045,75,壬辰,乙丑,大運水庫地支土局,
2046,76,壬辰,丙寅,大運水庫,
2047,77,壬辰,丁卯,天干化木,
2048,78,壬辰,戊辰,大運水庫地支土局,
2049,79,壬辰,己巳,大運水庫,
2050,80,癸巳,庚午,,
2051,81,癸巳,辛未,,
2052,82,癸巳,壬申,地支合水,
2053,83,癸巳,癸酉,地支金局,
2054,84,癸巳,甲戌,,
2055,85,癸巳,乙亥,,
2056,86,癸巳,丙子,,
2057,87,癸巳,丁丑,地支金局,
2058,88,癸巳,戊寅,天干化火,
2059,89,癸巳,己卯,,
