西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,2,甲寅,乙丑,,
1986,3,甲寅,丙寅,,
1987,4,甲寅,丁卯,,
1988,5,甲寅,戊辰,,
1989,6,甲寅,己巳,天干化土,
1990,7,甲寅,庚午,地支火局,
1991,8,甲寅,辛未,,
1992,9,甲寅,壬申,,
1993,10,甲寅,癸酉,,
1994,11,甲寅,甲戌,地支火局,
1995,12,乙卯,乙亥,地支木局,
1996,13,乙卯,丙子,,
1997,14,乙卯,丁丑,,
1998,15,乙卯,戊寅,,
1999,16,乙卯,己卯,,
2000,17,乙卯,庚辰,天干化金,
2001,18,乙卯,辛巳,,
2002,19,乙卯,壬午,,
2003,20,乙卯,癸未,地支木局,
2004,21,乙卯,甲申,,
2005,22,丙辰,乙酉,地支合金,
2006,23,丙辰,丙戌,地支土局,
2007,24,丙辰,丁亥,,
2008,25,丙辰,戊子,地支水局,
2009,26,丙辰,己丑,地支土局,
2010,27,丙辰,庚寅,,
2011,28,丙辰,辛卯,天干化水,
2012,29,丙辰,壬辰,地支土局,
2013,30,丙辰,癸巳,,
2014,31,丙辰,甲午,,
2015,32,丁巳,乙未,,
2016,33,丁巳,丙申,地支合水,
2017,34,丁巳,丁酉,地支金局,
2018,35,丁巳,戊戌,,
2019,36,丁巳,己亥,,
2020,37,丁巳,庚子,,
2021,38,丁巳,辛丑,地支金局,
2022,39,丁巳,壬寅,天干化木,
2023,40,丁巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,丁巳,甲辰,,
2025,42,戊午,乙巳,,
2026,43,戊午,丙午,,
2027,44,戊午,丁未,,
2028,45,戊午,戊申,,
2029,46,戊午,己酉,,
2030,47,戊午,庚戌,地支火局,
2031,48,戊午,辛亥,,
2032,49,戊午,壬子,,
2033,50,戊午,癸丑,天干化火,
2034,51,戊午,甲寅,地支火局,
2035,52,己未,乙卯,地支木局,
2036,53,己未,丙辰,地支土局,
2037,54,己未,丁巳,,
2038,55,己未,戊午,,
2039,56,己未,己未,地支土局,
2040,57,己未,庚申,,
2041,58,己未,辛酉,,
2042,59,己未,壬戌,地支土局,
2043,60,己未,癸亥,地支木局,
2044,61,己未,甲子,天干化土,
2045,62,庚申,乙丑,天干化金,
2046,63,庚申,丙寅,,
2047,64,庚申,丁卯,,
2048,65,庚申,戊辰,地支水局,
2049,66,庚申,己巳,地支合水,
2050,67,庚申,庚午,,
2051,68,庚申,辛未,,
2052,69,庚申,壬申,,
2053,70,庚申,癸酉,,
2054,71,庚申,甲戌,,
2055,72,辛酉,乙亥,,
2056,73,辛酉,丙子,天干化水,
2057,74,辛酉,丁丑,地支金局,
2058,75,辛酉,戊寅,,
2059,76,辛酉,己卯,,
2060,77,辛酉,庚辰,地支合金,
2061,78,辛酉,辛巳,地支金局,
2062,79,辛酉,壬午,,
2063,80,辛酉,癸未,,
2064,81,辛酉,甲申,,
