西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,6,甲午,丁酉,,
1958,7,甲午,戊戌,地支火局,
1959,8,甲午,己亥,天干化土,
1960,9,甲午,庚子,,
1961,10,甲午,辛丑,,
1962,11,甲午,壬寅,地支火局,
1963,12,甲午,癸卯,,
1964,13,甲午,甲辰,,
1965,14,甲午,乙巳,,
1966,15,甲午,丙午,,
1967,16,癸巳,丁未,,
1968,17,癸巳,戊申,天干化火地支合水,
1969,18,癸巳,己酉,地支金局,
1970,19,癸巳,庚戌,,
1971,20,癸巳,辛亥,,
1972,21,癸巳,壬子,,
1973,22,癸巳,癸丑,地支金局,
1974,23,癸巳,甲寅,,
1975,24,癸巳,乙卯,,
1976,25,癸巳,丙辰,,
1977,26,壬辰,丁巳,天干化木,
1978,27,壬辰,戊午,大運水庫,
1979,28,壬辰,己未,大運水庫地支土局,
1980,29,壬辰,庚申,地支水局,
1981,30,壬辰,辛酉,地支合金,
1982,31,壬辰,壬戌,大運水庫地支土局,
1983,32,壬辰,癸亥,大運水庫,
1984,33,壬辰,甲子,地支水局,
1985,34,壬辰,乙丑,大運水庫地支土局,
1986,35,壬辰,丙寅,大運水庫,
1987,36,辛卯,丁卯,,
1988,37,辛卯,戊辰,,
1989,38,辛卯,己巳,,
1990,39,辛卯,庚午,,
1991,40,辛卯,辛未,地支木局,
1992,41,辛卯,壬申,,
1993,42,辛卯,癸酉,,
1994,43,辛卯,甲戌,地支合火,
1995,44,辛卯,乙亥,地支木局,
1996,45,辛卯,丙子,天干化水,
1997,46,庚寅,丁丑,,
1998,47,庚寅,戊寅,,
1999,48,庚寅,己卯,,
2000,49,庚寅,庚辰,,
2001,50,庚寅,辛巳,,
2002,51,庚寅,壬午,地支火局,
2003,52,庚寅,癸未,,
2004,53,庚寅,甲申,,
2005,54,庚寅,乙酉,天干化金,
2006,55,庚寅,丙戌,地支火局,
2007,56,己丑,丁亥,,
2008,57,己丑,戊子,地支土局,
2009,58,己丑,己丑,地支土局,
2010,59,己丑,庚寅,,
2011,60,己丑,辛卯,,
2012,61,己丑,壬辰,地支土局,
2013,62,己丑,癸巳,地支金局,
2014,63,己丑,甲午,天干化土,
2015,64,己丑,乙未,地支土局,
2016,65,己丑,丙申,,
2017,66,戊子,丁酉,,
2018,67,戊子,戊戌,,
2019,68,戊子,己亥,,
2020,69,戊子,庚子,,
2021,70,戊子,辛丑,地支土局,
2022,71,戊子,壬寅,,
2023,72,戊子,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,73,戊子,甲辰,地支水局,
2025,74,戊子,乙巳,,
2026,75,戊子,丙午,,
2027,76,丁亥,丁未,地支木局,
2028,77,丁亥,戊申,,
2029,78,丁亥,己酉,,
2030,79,丁亥,庚戌,,
2031,80,丁亥,辛亥,,
2032,81,丁亥,壬子,天干化木,
2033,82,丁亥,癸丑,,
2034,83,丁亥,甲寅,地支合木,
2035,84,丁亥,乙卯,地支木局,
2036,85,丁亥,丙辰,,
