西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,4,己卯,甲子,天干化土,
1985,5,己卯,乙丑,,
1986,6,己卯,丙寅,,
1987,7,己卯,丁卯,,
1988,8,己卯,戊辰,,
1989,9,己卯,己巳,,
1990,10,己卯,庚午,,
1991,11,己卯,辛未,地支木局,
1992,12,己卯,壬申,,
1993,13,己卯,癸酉,,
1994,14,庚辰,甲戌,地支土局,
1995,15,庚辰,乙亥,天干化金,
1996,16,庚辰,丙子,地支水局,
1997,17,庚辰,丁丑,地支土局,
1998,18,庚辰,戊寅,,
1999,19,庚辰,己卯,,
2000,20,庚辰,庚辰,地支土局,
2001,21,庚辰,辛巳,,
2002,22,庚辰,壬午,,
2003,23,庚辰,癸未,地支土局,
2004,24,辛巳,甲申,地支合水,
2005,25,辛巳,乙酉,地支金局,
2006,26,辛巳,丙戌,天干化水,
2007,27,辛巳,丁亥,,
2008,28,辛巳,戊子,,
2009,29,辛巳,己丑,地支金局,
2010,30,辛巳,庚寅,,
2011,31,辛巳,辛卯,,
2012,32,辛巳,壬辰,,
2013,33,辛巳,癸巳,,
2014,34,壬午,甲午,,
2015,35,壬午,乙未,,
2016,36,壬午,丙申,,
2017,37,壬午,丁酉,天干化木,
2018,38,壬午,戊戌,地支火局,
2019,39,壬午,己亥,,
2020,40,壬午,庚子,,
2021,41,壬午,辛丑,,
2022,42,壬午,壬寅,地支火局,
2023,43,壬午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,癸未,甲辰,地支土局,
2025,45,癸未,乙巳,,
2026,46,癸未,丙午,,
2027,47,癸未,丁未,地支土局,
2028,48,癸未,戊申,天干化火,
2029,49,癸未,己酉,,
2030,50,癸未,庚戌,地支土局,
2031,51,癸未,辛亥,地支木局,
2032,52,癸未,壬子,,
2033,53,癸未,癸丑,地支土局,
2034,54,甲申,甲寅,,
2035,55,甲申,乙卯,,
2036,56,甲申,丙辰,地支水局,
2037,57,甲申,丁巳,地支合水,
2038,58,甲申,戊午,,
2039,59,甲申,己未,天干化土,
2040,60,甲申,庚申,,
2041,61,甲申,辛酉,,
2042,62,甲申,壬戌,,
2043,63,甲申,癸亥,,
2044,64,乙酉,甲子,,
2045,65,乙酉,乙丑,地支金局,
2046,66,乙酉,丙寅,,
2047,67,乙酉,丁卯,,
2048,68,乙酉,戊辰,地支合金,
2049,69,乙酉,己巳,地支金局,
2050,70,乙酉,庚午,天干化金,
2051,71,乙酉,辛未,,
2052,72,乙酉,壬申,,
2053,73,乙酉,癸酉,,
2054,74,丙戌,甲戌,大運火庫地支土局,
2055,75,丙戌,乙亥,大運火庫,
2056,76,丙戌,丙子,大運火庫,
2057,77,丙戌,丁丑,大運火庫地支土局,
2058,78,丙戌,戊寅,地支火局,
2059,79,丙戌,己卯,地支合火,
2060,80,丙戌,庚辰,大運火庫地支土局,
2061,81,丙戌,辛巳,天干化水,
2062,82,丙戌,壬午,地支火局,
2063,83,丙戌,癸未,大運火庫地支土局,
