西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1953,3,丙戌,癸巳,大運火庫,
1954,4,丙戌,甲午,地支火局,
1955,5,丙戌,乙未,大運火庫地支土局,
1956,6,丙戌,丙申,大運火庫,
1957,7,丙戌,丁酉,大運火庫,
1958,8,丙戌,戊戌,大運火庫地支土局,
1959,9,丙戌,己亥,大運火庫,
1960,10,丙戌,庚子,大運火庫,
1961,11,丙戌,辛丑,天干化水地支土局,
1962,12,丙戌,壬寅,地支火局,
1963,13,丁亥,癸卯,地支木局,
1964,14,丁亥,甲辰,,
1965,15,丁亥,乙巳,,
1966,16,丁亥,丙午,,
1967,17,丁亥,丁未,地支木局,
1968,18,丁亥,戊申,,
1969,19,丁亥,己酉,,
1970,20,丁亥,庚戌,,
1971,21,丁亥,辛亥,,
1972,22,丁亥,壬子,天干化木,
1973,23,戊子,癸丑,天干化火地支土局,
1974,24,戊子,甲寅,,
1975,25,戊子,乙卯,,
1976,26,戊子,丙辰,地支水局,
1977,27,戊子,丁巳,,
1978,28,戊子,戊午,,
1979,29,戊子,己未,,
1980,30,戊子,庚申,地支水局,
1981,31,戊子,辛酉,,
1982,32,戊子,壬戌,,
1983,33,己丑,癸亥,,
1984,34,己丑,甲子,天干化土地支土局,
1985,35,己丑,乙丑,地支土局,
1986,36,己丑,丙寅,,
1987,37,己丑,丁卯,,
1988,38,己丑,戊辰,地支土局,
1989,39,己丑,己巳,地支金局,
1990,40,己丑,庚午,,
1991,41,己丑,辛未,地支土局,
1992,42,己丑,壬申,,
1993,43,庚寅,癸酉,,
1994,44,庚寅,甲戌,地支火局,
1995,45,庚寅,乙亥,天干化金地支合木,
1996,46,庚寅,丙子,,
1997,47,庚寅,丁丑,,
1998,48,庚寅,戊寅,,
1999,49,庚寅,己卯,,
2000,50,庚寅,庚辰,,
2001,51,庚寅,辛巳,,
2002,52,庚寅,壬午,地支火局,
2003,53,辛卯,癸未,地支木局,
2004,54,辛卯,甲申,,
2005,55,辛卯,乙酉,,
2006,56,辛卯,丙戌,天干化水地支合火,
2007,57,辛卯,丁亥,地支木局,
2008,58,辛卯,戊子,,
2009,59,辛卯,己丑,,
2010,60,辛卯,庚寅,,
2011,61,辛卯,辛卯,,
2012,62,辛卯,壬辰,,
2013,63,壬辰,癸巳,大運水庫,
2014,64,壬辰,甲午,大運水庫,
2015,65,壬辰,乙未,大運水庫地支土局,
2016,66,壬辰,丙申,地支水局,
2017,67,壬辰,丁酉,天干化木地支合金,
2018,68,壬辰,戊戌,大運水庫地支土局,
2019,69,壬辰,己亥,大運水庫,
2020,70,壬辰,庚子,地支水局,
2021,71,壬辰,辛丑,大運水庫地支土局,
2022,72,壬辰,壬寅,大運水庫,
2023,73,癸巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,74,癸巳,甲辰,,
2025,75,癸巳,乙巳,,
2026,76,癸巳,丙午,,
2027,77,癸巳,丁未,,
2028,78,癸巳,戊申,天干化火地支合水,
2029,79,癸巳,己酉,地支金局,
2030,80,癸巳,庚戌,,
2031,81,癸巳,辛亥,,
2032,82,癸巳,壬子,,
