西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,9,丙寅,戊戌,地支火局,
1959,10,丙寅,己亥,地支合木,
1960,11,丙寅,庚子,,
1961,12,丙寅,辛丑,天干化水,
1962,13,丙寅,壬寅,,
1963,14,丙寅,癸卯,,
1964,15,丙寅,甲辰,,
1965,16,丙寅,乙巳,,
1966,17,丙寅,丙午,地支火局,
1967,18,丙寅,丁未,,
1968,19,乙丑,戊申,,
1969,20,乙丑,己酉,地支金局,
1970,21,乙丑,庚戌,天干化金地支土局,
1971,22,乙丑,辛亥,,
1972,23,乙丑,壬子,地支土局,
1973,24,乙丑,癸丑,地支土局,
1974,25,乙丑,甲寅,,
1975,26,乙丑,乙卯,,
1976,27,乙丑,丙辰,地支土局,
1977,28,乙丑,丁巳,地支金局,
1978,29,甲子,戊午,,
1979,30,甲子,己未,天干化土,
1980,31,甲子,庚申,地支水局,
1981,32,甲子,辛酉,,
1982,33,甲子,壬戌,,
1983,34,甲子,癸亥,,
1984,35,甲子,甲子,,
1985,36,甲子,乙丑,地支土局,
1986,37,甲子,丙寅,,
1987,38,甲子,丁卯,,
1988,39,癸亥,戊辰,天干化火,
1989,40,癸亥,己巳,,
1990,41,癸亥,庚午,,
1991,42,癸亥,辛未,地支木局,
1992,43,癸亥,壬申,,
1993,44,癸亥,癸酉,,
1994,45,癸亥,甲戌,,
1995,46,癸亥,乙亥,,
1996,47,癸亥,丙子,,
1997,48,癸亥,丁丑,,
1998,49,壬戌,戊寅,地支火局,
1999,50,壬戌,己卯,地支合火,
2000,51,壬戌,庚辰,地支土局,
2001,52,壬戌,辛巳,,
2002,53,壬戌,壬午,地支火局,
2003,54,壬戌,癸未,地支土局,
2004,55,壬戌,甲申,,
2005,56,壬戌,乙酉,,
2006,57,壬戌,丙戌,地支土局,
2007,58,壬戌,丁亥,天干化木,
2008,59,辛酉,戊子,,
2009,60,辛酉,己丑,地支金局,
2010,61,辛酉,庚寅,,
2011,62,辛酉,辛卯,,
2012,63,辛酉,壬辰,地支合金,
2013,64,辛酉,癸巳,地支金局,
2014,65,辛酉,甲午,,
2015,66,辛酉,乙未,,
2016,67,辛酉,丙申,天干化水,
2017,68,辛酉,丁酉,,
2018,69,庚申,戊戌,,
2019,70,庚申,己亥,,
2020,71,庚申,庚子,地支水局,
2021,72,庚申,辛丑,,
2022,73,庚申,壬寅,,
2023,74,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,庚申,甲辰,地支水局,
2025,76,庚申,乙巳,天干化金地支合水,
2026,77,庚申,丙午,,
2027,78,庚申,丁未,,
2028,79,己未,戊申,,
2029,80,己未,己酉,,
2030,81,己未,庚戌,地支土局,
2031,82,己未,辛亥,地支木局,
2032,83,己未,壬子,,
2033,84,己未,癸丑,地支土局,
2034,85,己未,甲寅,天干化土,
2035,86,己未,乙卯,地支木局,
2036,87,己未,丙辰,地支土局,
2037,88,己未,丁巳,,
