西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,1,庚子,丁卯,,
1988,2,庚子,戊辰,地支水局,
1989,3,庚子,己巳,,
1990,4,庚子,庚午,,
1991,5,庚子,辛未,,
1992,6,庚子,壬申,地支水局,
1993,7,庚子,癸酉,,
1994,8,庚子,甲戌,,
1995,9,庚子,乙亥,天干化金,
1996,10,庚子,丙子,,
1997,11,辛丑,丁丑,大運金庫地支土局,
1998,12,辛丑,戊寅,大運金庫,
1999,13,辛丑,己卯,大運金庫,
2000,14,辛丑,庚辰,大運金庫地支土局,
2001,15,辛丑,辛巳,地支金局,
2002,16,辛丑,壬午,大運金庫,
2003,17,辛丑,癸未,大運金庫地支土局,
2004,18,辛丑,甲申,大運金庫,
2005,19,辛丑,乙酉,地支金局,
2006,20,辛丑,丙戌,天干化水地支土局,
2007,21,壬寅,丁亥,天干化木地支合木,
2008,22,壬寅,戊子,,
2009,23,壬寅,己丑,,
2010,24,壬寅,庚寅,,
2011,25,壬寅,辛卯,,
2012,26,壬寅,壬辰,,
2013,27,壬寅,癸巳,,
2014,28,壬寅,甲午,地支火局,
2015,29,壬寅,乙未,,
2016,30,壬寅,丙申,,
2017,31,癸卯,丁酉,,
2018,32,癸卯,戊戌,天干化火地支合火,
2019,33,癸卯,己亥,地支木局,
2020,34,癸卯,庚子,,
2021,35,癸卯,辛丑,,
2022,36,癸卯,壬寅,,
2023,37,癸卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,癸卯,甲辰,,
2025,39,癸卯,乙巳,,
2026,40,癸卯,丙午,,
2027,41,甲辰,丁未,地支土局,
2028,42,甲辰,戊申,地支水局,
2029,43,甲辰,己酉,天干化土地支合金,
2030,44,甲辰,庚戌,地支土局,
2031,45,甲辰,辛亥,,
2032,46,甲辰,壬子,地支水局,
2033,47,甲辰,癸丑,地支土局,
2034,48,甲辰,甲寅,,
2035,49,甲辰,乙卯,,
2036,50,甲辰,丙辰,地支土局,
2037,51,乙巳,丁巳,,
2038,52,乙巳,戊午,,
2039,53,乙巳,己未,,
2040,54,乙巳,庚申,天干化金地支合水,
2041,55,乙巳,辛酉,地支金局,
2042,56,乙巳,壬戌,,
2043,57,乙巳,癸亥,,
2044,58,乙巳,甲子,,
2045,59,乙巳,乙丑,地支金局,
2046,60,乙巳,丙寅,,
2047,61,丙午,丁卯,,
2048,62,丙午,戊辰,,
2049,63,丙午,己巳,,
2050,64,丙午,庚午,,
2051,65,丙午,辛未,天干化水,
2052,66,丙午,壬申,,
2053,67,丙午,癸酉,,
2054,68,丙午,甲戌,地支火局,
2055,69,丙午,乙亥,,
2056,70,丙午,丙子,,
2057,71,丁未,丁丑,地支土局,
2058,72,丁未,戊寅,,
2059,73,丁未,己卯,地支木局,
2060,74,丁未,庚辰,地支土局,
2061,75,丁未,辛巳,,
2062,76,丁未,壬午,天干化木,
2063,77,丁未,癸未,地支土局,
2064,78,丁未,甲申,,
2065,79,丁未,乙酉,,
2066,80,丁未,丙戌,地支土局,
