西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,8,丙子,戊戌,,
1959,9,丙子,己亥,,
1960,10,丙子,庚子,,
1961,11,丙子,辛丑,天干化水地支土局,
1962,12,丙子,壬寅,,
1963,13,丙子,癸卯,,
1964,14,丙子,甲辰,地支水局,
1965,15,丙子,乙巳,,
1966,16,丙子,丙午,,
1967,17,丙子,丁未,,
1968,18,乙亥,戊申,,
1969,19,乙亥,己酉,,
1970,20,乙亥,庚戌,天干化金,
1971,21,乙亥,辛亥,,
1972,22,乙亥,壬子,,
1973,23,乙亥,癸丑,,
1974,24,乙亥,甲寅,地支合木,
1975,25,乙亥,乙卯,地支木局,
1976,26,乙亥,丙辰,,
1977,27,乙亥,丁巳,,
1978,28,甲戌,戊午,地支火局,
1979,29,甲戌,己未,天干化土地支土局,
1980,30,甲戌,庚申,,
1981,31,甲戌,辛酉,,
1982,32,甲戌,壬戌,地支土局,
1983,33,甲戌,癸亥,,
1984,34,甲戌,甲子,,
1985,35,甲戌,乙丑,地支土局,
1986,36,甲戌,丙寅,地支火局,
1987,37,甲戌,丁卯,地支合火,
1988,38,癸酉,戊辰,天干化火地支合金,
1989,39,癸酉,己巳,地支金局,
1990,40,癸酉,庚午,,
1991,41,癸酉,辛未,,
1992,42,癸酉,壬申,,
1993,43,癸酉,癸酉,,
1994,44,癸酉,甲戌,,
1995,45,癸酉,乙亥,,
1996,46,癸酉,丙子,,
1997,47,癸酉,丁丑,地支金局,
1998,48,壬申,戊寅,,
1999,49,壬申,己卯,,
2000,50,壬申,庚辰,地支水局,
2001,51,壬申,辛巳,地支合水,
2002,52,壬申,壬午,,
2003,53,壬申,癸未,,
2004,54,壬申,甲申,,
2005,55,壬申,乙酉,,
2006,56,壬申,丙戌,,
2007,57,壬申,丁亥,天干化木,
2008,58,辛未,戊子,,
2009,59,辛未,己丑,地支土局,
2010,60,辛未,庚寅,,
2011,61,辛未,辛卯,地支木局,
2012,62,辛未,壬辰,地支土局,
2013,63,辛未,癸巳,,
2014,64,辛未,甲午,,
2015,65,辛未,乙未,地支土局,
2016,66,辛未,丙申,天干化水,
2017,67,辛未,丁酉,,
2018,68,庚午,戊戌,地支火局,
2019,69,庚午,己亥,,
2020,70,庚午,庚子,,
2021,71,庚午,辛丑,,
2022,72,庚午,壬寅,地支火局,
2023,73,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,74,庚午,甲辰,,
2025,75,庚午,乙巳,天干化金,
2026,76,庚午,丙午,,
2027,77,庚午,丁未,,
2028,78,己巳,戊申,地支合水,
2029,79,己巳,己酉,地支金局,
2030,80,己巳,庚戌,,
2031,81,己巳,辛亥,,
2032,82,己巳,壬子,,
2033,83,己巳,癸丑,地支金局,
2034,84,己巳,甲寅,天干化土,
2035,85,己巳,乙卯,,
2036,86,己巳,丙辰,,
2037,87,己巳,丁巳,,
