西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,3,丁亥,戊申,,
1969,4,丁亥,己酉,,
1970,5,丁亥,庚戌,,
1971,6,丁亥,辛亥,,
1972,7,丁亥,壬子,天干化木,
1973,8,丁亥,癸丑,,
1974,9,丁亥,甲寅,地支合木,
1975,10,丁亥,乙卯,地支木局,
1976,11,丁亥,丙辰,,
1977,12,丁亥,丁巳,,
1978,13,丙戌,戊午,地支火局,
1979,14,丙戌,己未,大運火庫地支土局,
1980,15,丙戌,庚申,大運火庫,
1981,16,丙戌,辛酉,天干化水,
1982,17,丙戌,壬戌,大運火庫地支土局,
1983,18,丙戌,癸亥,大運火庫,
1984,19,丙戌,甲子,大運火庫,
1985,20,丙戌,乙丑,大運火庫地支土局,
1986,21,丙戌,丙寅,地支火局,
1987,22,丙戌,丁卯,地支合火,
1988,23,乙酉,戊辰,地支合金,
1989,24,乙酉,己巳,地支金局,
1990,25,乙酉,庚午,天干化金,
1991,26,乙酉,辛未,,
1992,27,乙酉,壬申,,
1993,28,乙酉,癸酉,,
1994,29,乙酉,甲戌,,
1995,30,乙酉,乙亥,,
1996,31,乙酉,丙子,,
1997,32,乙酉,丁丑,地支金局,
1998,33,甲申,戊寅,,
1999,34,甲申,己卯,天干化土,
2000,35,甲申,庚辰,地支水局,
2001,36,甲申,辛巳,地支合水,
2002,37,甲申,壬午,,
2003,38,甲申,癸未,,
2004,39,甲申,甲申,,
2005,40,甲申,乙酉,,
2006,41,甲申,丙戌,,
2007,42,甲申,丁亥,,
2008,43,癸未,戊子,天干化火,
2009,44,癸未,己丑,地支土局,
2010,45,癸未,庚寅,,
2011,46,癸未,辛卯,地支木局,
2012,47,癸未,壬辰,地支土局,
2013,48,癸未,癸巳,,
2014,49,癸未,甲午,,
2015,50,癸未,乙未,地支土局,
2016,51,癸未,丙申,,
2017,52,癸未,丁酉,,
2018,53,壬午,戊戌,地支火局,
2019,54,壬午,己亥,,
2020,55,壬午,庚子,,
2021,56,壬午,辛丑,,
2022,57,壬午,壬寅,地支火局,
2023,58,壬午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,59,壬午,甲辰,,
2025,60,壬午,乙巳,,
2026,61,壬午,丙午,,
2027,62,壬午,丁未,天干化木,
2028,63,辛巳,戊申,地支合水,
2029,64,辛巳,己酉,地支金局,
2030,65,辛巳,庚戌,,
2031,66,辛巳,辛亥,,
2032,67,辛巳,壬子,,
2033,68,辛巳,癸丑,地支金局,
2034,69,辛巳,甲寅,,
2035,70,辛巳,乙卯,,
2036,71,辛巳,丙辰,天干化水,
2037,72,辛巳,丁巳,,
2038,73,庚辰,戊午,,
2039,74,庚辰,己未,地支土局,
2040,75,庚辰,庚申,地支水局,
2041,76,庚辰,辛酉,地支合金,
2042,77,庚辰,壬戌,地支土局,
2043,78,庚辰,癸亥,,
2044,79,庚辰,甲子,地支水局,
2045,80,庚辰,乙丑,天干化金地支土局,
2046,81,庚辰,丙寅,,
2047,82,庚辰,丁卯,,
