西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,6,乙未,丁巳,,
1978,7,乙未,戊午,,
1979,8,乙未,己未,地支土局,
1980,9,乙未,庚申,天干化金,
1981,10,乙未,辛酉,,
1982,11,乙未,壬戌,地支土局,
1983,12,乙未,癸亥,地支木局,
1984,13,乙未,甲子,,
1985,14,乙未,乙丑,地支土局,
1986,15,乙未,丙寅,,
1987,16,甲午,丁卯,,
1988,17,甲午,戊辰,,
1989,18,甲午,己巳,天干化土,
1990,19,甲午,庚午,,
1991,20,甲午,辛未,,
1992,21,甲午,壬申,,
1993,22,甲午,癸酉,,
1994,23,甲午,甲戌,地支火局,
1995,24,甲午,乙亥,,
1996,25,甲午,丙子,,
1997,26,癸巳,丁丑,地支金局,
1998,27,癸巳,戊寅,天干化火,
1999,28,癸巳,己卯,,
2000,29,癸巳,庚辰,,
2001,30,癸巳,辛巳,,
2002,31,癸巳,壬午,,
2003,32,癸巳,癸未,,
2004,33,癸巳,甲申,地支合水,
2005,34,癸巳,乙酉,地支金局,
2006,35,癸巳,丙戌,,
2007,36,壬辰,丁亥,天干化木,
2008,37,壬辰,戊子,地支水局,
2009,38,壬辰,己丑,大運水庫地支土局,
2010,39,壬辰,庚寅,大運水庫,
2011,40,壬辰,辛卯,大運水庫,
2012,41,壬辰,壬辰,大運水庫地支土局,
2013,42,壬辰,癸巳,大運水庫,
2014,43,壬辰,甲午,大運水庫,
2015,44,壬辰,乙未,大運水庫地支土局,
2016,45,壬辰,丙申,地支水局,
2017,46,辛卯,丁酉,,
2018,47,辛卯,戊戌,地支合火,
2019,48,辛卯,己亥,地支木局,
2020,49,辛卯,庚子,,
2021,50,辛卯,辛丑,,
2022,51,辛卯,壬寅,,
2023,52,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,辛卯,甲辰,,
2025,54,辛卯,乙巳,,
2026,55,辛卯,丙午,天干化水,
2027,56,庚寅,丁未,,
2028,57,庚寅,戊申,,
2029,58,庚寅,己酉,,
2030,59,庚寅,庚戌,地支火局,
2031,60,庚寅,辛亥,地支合木,
2032,61,庚寅,壬子,,
2033,62,庚寅,癸丑,,
2034,63,庚寅,甲寅,,
2035,64,庚寅,乙卯,天干化金,
2036,65,庚寅,丙辰,,
2037,66,己丑,丁巳,地支金局,
2038,67,己丑,戊午,,
2039,68,己丑,己未,地支土局,
2040,69,己丑,庚申,,
2041,70,己丑,辛酉,地支金局,
2042,71,己丑,壬戌,地支土局,
2043,72,己丑,癸亥,,
2044,73,己丑,甲子,天干化土地支土局,
2045,74,己丑,乙丑,地支土局,
2046,75,己丑,丙寅,,
2047,76,戊子,丁卯,,
2048,77,戊子,戊辰,地支水局,
2049,78,戊子,己巳,,
2050,79,戊子,庚午,,
2051,80,戊子,辛未,,
2052,81,戊子,壬申,地支水局,
2053,82,戊子,癸酉,天干化火,
2054,83,戊子,甲戌,,
2055,84,戊子,乙亥,,
2056,85,戊子,丙子,,
