西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,4,丁巳,壬寅,天干化木,
1963,5,丁巳,癸卯,,
1964,6,丁巳,甲辰,,
1965,7,丁巳,乙巳,,
1966,8,丁巳,丙午,,
1967,9,丁巳,丁未,,
1968,10,丁巳,戊申,地支合水,
1969,11,丁巳,己酉,地支金局,
1970,12,丁巳,庚戌,,
1971,13,丁巳,辛亥,,
1972,14,戊午,壬子,,
1973,15,戊午,癸丑,天干化火,
1974,16,戊午,甲寅,地支火局,
1975,17,戊午,乙卯,,
1976,18,戊午,丙辰,,
1977,19,戊午,丁巳,,
1978,20,戊午,戊午,,
1979,21,戊午,己未,,
1980,22,戊午,庚申,,
1981,23,戊午,辛酉,,
1982,24,己未,壬戌,地支土局,
1983,25,己未,癸亥,地支木局,
1984,26,己未,甲子,天干化土,
1985,27,己未,乙丑,地支土局,
1986,28,己未,丙寅,,
1987,29,己未,丁卯,地支木局,
1988,30,己未,戊辰,地支土局,
1989,31,己未,己巳,,
1990,32,己未,庚午,,
1991,33,己未,辛未,地支土局,
1992,34,庚申,壬申,,
1993,35,庚申,癸酉,,
1994,36,庚申,甲戌,,
1995,37,庚申,乙亥,天干化金,
1996,38,庚申,丙子,地支水局,
1997,39,庚申,丁丑,,
1998,40,庚申,戊寅,,
1999,41,庚申,己卯,,
2000,42,庚申,庚辰,地支水局,
2001,43,庚申,辛巳,地支合水,
2002,44,辛酉,壬午,,
2003,45,辛酉,癸未,,
2004,46,辛酉,甲申,,
2005,47,辛酉,乙酉,,
2006,48,辛酉,丙戌,天干化水,
2007,49,辛酉,丁亥,,
2008,50,辛酉,戊子,,
2009,51,辛酉,己丑,地支金局,
2010,52,辛酉,庚寅,,
2011,53,辛酉,辛卯,,
2012,54,壬戌,壬辰,地支土局,
2013,55,壬戌,癸巳,,
2014,56,壬戌,甲午,地支火局,
2015,57,壬戌,乙未,地支土局,
2016,58,壬戌,丙申,,
2017,59,壬戌,丁酉,天干化木,
2018,60,壬戌,戊戌,地支土局,
2019,61,壬戌,己亥,,
2020,62,壬戌,庚子,,
2021,63,壬戌,辛丑,地支土局,
2022,64,癸亥,壬寅,地支合木,
2023,65,癸亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,癸亥,甲辰,,
2025,67,癸亥,乙巳,,
2026,68,癸亥,丙午,,
2027,69,癸亥,丁未,地支木局,
2028,70,癸亥,戊申,天干化火,
2029,71,癸亥,己酉,,
2030,72,癸亥,庚戌,,
2031,73,癸亥,辛亥,,
2032,74,甲子,壬子,,
2033,75,甲子,癸丑,地支土局,
2034,76,甲子,甲寅,,
2035,77,甲子,乙卯,,
2036,78,甲子,丙辰,地支水局,
2037,79,甲子,丁巳,,
2038,80,甲子,戊午,,
2039,81,甲子,己未,天干化土,
2040,82,甲子,庚申,地支水局,
2041,83,甲子,辛酉,,
