西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1990,7,丁巳,庚午,,
1991,8,丁巳,辛未,,
1992,9,丁巳,壬申,天干化木地支合水,
1993,10,丁巳,癸酉,地支金局,
1994,11,丁巳,甲戌,,
1995,12,丁巳,乙亥,,
1996,13,丁巳,丙子,,
1997,14,丁巳,丁丑,地支金局,
1998,15,丁巳,戊寅,,
1999,16,丁巳,己卯,,
2000,17,丙辰,庚辰,地支土局,
2001,18,丙辰,辛巳,天干化水,
2002,19,丙辰,壬午,,
2003,20,丙辰,癸未,地支土局,
2004,21,丙辰,甲申,地支水局,
2005,22,丙辰,乙酉,地支合金,
2006,23,丙辰,丙戌,地支土局,
2007,24,丙辰,丁亥,,
2008,25,丙辰,戊子,地支水局,
2009,26,丙辰,己丑,地支土局,
2010,27,乙卯,庚寅,天干化金,
2011,28,乙卯,辛卯,,
2012,29,乙卯,壬辰,,
2013,30,乙卯,癸巳,,
2014,31,乙卯,甲午,,
2015,32,乙卯,乙未,地支木局,
2016,33,乙卯,丙申,,
2017,34,乙卯,丁酉,,
2018,35,乙卯,戊戌,地支合火,
2019,36,乙卯,己亥,地支木局,
2020,37,甲寅,庚子,,
2021,38,甲寅,辛丑,,
2022,39,甲寅,壬寅,,
2023,40,甲寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,甲寅,甲辰,,
2025,42,甲寅,乙巳,,
2026,43,甲寅,丙午,地支火局,
2027,44,甲寅,丁未,,
2028,45,甲寅,戊申,,
2029,46,甲寅,己酉,天干化土,
2030,47,癸丑,庚戌,地支土局,
2031,48,癸丑,辛亥,,
2032,49,癸丑,壬子,地支土局,
2033,50,癸丑,癸丑,地支土局,
2034,51,癸丑,甲寅,,
2035,52,癸丑,乙卯,,
2036,53,癸丑,丙辰,地支土局,
2037,54,癸丑,丁巳,地支金局,
2038,55,癸丑,戊午,天干化火,
2039,56,癸丑,己未,地支土局,
2040,57,壬子,庚申,地支水局,
2041,58,壬子,辛酉,,
2042,59,壬子,壬戌,,
2043,60,壬子,癸亥,,
2044,61,壬子,甲子,,
2045,62,壬子,乙丑,地支土局,
2046,63,壬子,丙寅,,
2047,64,壬子,丁卯,天干化木,
2048,65,壬子,戊辰,地支水局,
2049,66,壬子,己巳,,
2050,67,辛亥,庚午,,
2051,68,辛亥,辛未,地支木局,
2052,69,辛亥,壬申,,
2053,70,辛亥,癸酉,,
2054,71,辛亥,甲戌,,
2055,72,辛亥,乙亥,,
2056,73,辛亥,丙子,天干化水,
2057,74,辛亥,丁丑,,
2058,75,辛亥,戊寅,地支合木,
2059,76,辛亥,己卯,地支木局,
2060,77,庚戌,庚辰,地支土局,
2061,78,庚戌,辛巳,,
2062,79,庚戌,壬午,地支火局,
2063,80,庚戌,癸未,地支土局,
2064,81,庚戌,甲申,,
2065,82,庚戌,乙酉,天干化金,
2066,83,庚戌,丙戌,地支土局,
2067,84,庚戌,丁亥,,
2068,85,庚戌,戊子,,
2069,86,庚戌,己丑,地支土局,
