西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,6,甲寅,己酉,天干化土,
1970,7,甲寅,庚戌,地支火局,
1971,8,甲寅,辛亥,地支合木,
1972,9,甲寅,壬子,,
1973,10,甲寅,癸丑,,
1974,11,甲寅,甲寅,,
1975,12,甲寅,乙卯,,
1976,13,甲寅,丙辰,,
1977,14,甲寅,丁巳,,
1978,15,甲寅,戊午,地支火局,
1979,16,乙卯,己未,地支木局,
1980,17,乙卯,庚申,天干化金,
1981,18,乙卯,辛酉,,
1982,19,乙卯,壬戌,地支合火,
1983,20,乙卯,癸亥,地支木局,
1984,21,乙卯,甲子,,
1985,22,乙卯,乙丑,,
1986,23,乙卯,丙寅,,
1987,24,乙卯,丁卯,,
1988,25,乙卯,戊辰,,
1989,26,丙辰,己巳,,
1990,27,丙辰,庚午,,
1991,28,丙辰,辛未,天干化水地支土局,
1992,29,丙辰,壬申,地支水局,
1993,30,丙辰,癸酉,地支合金,
1994,31,丙辰,甲戌,地支土局,
1995,32,丙辰,乙亥,,
1996,33,丙辰,丙子,地支水局,
1997,34,丙辰,丁丑,地支土局,
1998,35,丙辰,戊寅,,
1999,36,丁巳,己卯,,
2000,37,丁巳,庚辰,,
2001,38,丁巳,辛巳,,
2002,39,丁巳,壬午,天干化木,
2003,40,丁巳,癸未,,
2004,41,丁巳,甲申,地支合水,
2005,42,丁巳,乙酉,地支金局,
2006,43,丁巳,丙戌,,
2007,44,丁巳,丁亥,,
2008,45,丁巳,戊子,,
2009,46,戊午,己丑,,
2010,47,戊午,庚寅,地支火局,
2011,48,戊午,辛卯,,
2012,49,戊午,壬辰,,
2013,50,戊午,癸巳,天干化火,
2014,51,戊午,甲午,,
2015,52,戊午,乙未,,
2016,53,戊午,丙申,,
2017,54,戊午,丁酉,,
2018,55,戊午,戊戌,地支火局,
2019,56,己未,己亥,地支木局,
2020,57,己未,庚子,,
2021,58,己未,辛丑,地支土局,
2022,59,己未,壬寅,,
2023,60,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,己未,甲辰,天干化土地支土局,
2025,62,己未,乙巳,,
2026,63,己未,丙午,,
2027,64,己未,丁未,地支土局,
2028,65,己未,戊申,,
2029,66,庚申,己酉,,
2030,67,庚申,庚戌,,
2031,68,庚申,辛亥,,
2032,69,庚申,壬子,地支水局,
2033,70,庚申,癸丑,,
2034,71,庚申,甲寅,,
2035,72,庚申,乙卯,天干化金,
2036,73,庚申,丙辰,地支水局,
2037,74,庚申,丁巳,地支合水,
2038,75,庚申,戊午,,
2039,76,辛酉,己未,,
2040,77,辛酉,庚申,,
2041,78,辛酉,辛酉,,
2042,79,辛酉,壬戌,,
2043,80,辛酉,癸亥,,
2044,81,辛酉,甲子,,
2045,82,辛酉,乙丑,地支金局,
2046,83,辛酉,丙寅,天干化水,
2047,84,辛酉,丁卯,,
2048,85,辛酉,戊辰,地支合金,
