西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,4,庚戌,辛酉,,
1982,5,庚戌,壬戌,地支土局,
1983,6,庚戌,癸亥,,
1984,7,庚戌,甲子,,
1985,8,庚戌,乙丑,天干化金地支土局,
1986,9,庚戌,丙寅,地支火局,
1987,10,庚戌,丁卯,地支合火,
1988,11,庚戌,戊辰,地支土局,
1989,12,庚戌,己巳,,
1990,13,庚戌,庚午,地支火局,
1991,14,己酉,辛未,,
1992,15,己酉,壬申,,
1993,16,己酉,癸酉,,
1994,17,己酉,甲戌,天干化土,
1995,18,己酉,乙亥,,
1996,19,己酉,丙子,,
1997,20,己酉,丁丑,地支金局,
1998,21,己酉,戊寅,,
1999,22,己酉,己卯,,
2000,23,己酉,庚辰,地支合金,
2001,24,戊申,辛巳,地支合水,
2002,25,戊申,壬午,,
2003,26,戊申,癸未,天干化火,
2004,27,戊申,甲申,,
2005,28,戊申,乙酉,,
2006,29,戊申,丙戌,,
2007,30,戊申,丁亥,,
2008,31,戊申,戊子,地支水局,
2009,32,戊申,己丑,,
2010,33,戊申,庚寅,,
2011,34,丁未,辛卯,地支木局,
2012,35,丁未,壬辰,天干化木地支土局,
2013,36,丁未,癸巳,,
2014,37,丁未,甲午,,
2015,38,丁未,乙未,地支土局,
2016,39,丁未,丙申,,
2017,40,丁未,丁酉,,
2018,41,丁未,戊戌,地支土局,
2019,42,丁未,己亥,地支木局,
2020,43,丁未,庚子,,
2021,44,丙午,辛丑,天干化水,
2022,45,丙午,壬寅,地支火局,
2023,46,丙午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,47,丙午,甲辰,,
2025,48,丙午,乙巳,,
2026,49,丙午,丙午,,
2027,50,丙午,丁未,,
2028,51,丙午,戊申,,
2029,52,丙午,己酉,,
2030,53,丙午,庚戌,地支火局,
2031,54,乙巳,辛亥,,
2032,55,乙巳,壬子,,
2033,56,乙巳,癸丑,地支金局,
2034,57,乙巳,甲寅,,
2035,58,乙巳,乙卯,,
2036,59,乙巳,丙辰,,
2037,60,乙巳,丁巳,,
2038,61,乙巳,戊午,,
2039,62,乙巳,己未,,
2040,63,乙巳,庚申,天干化金地支合水,
2041,64,甲辰,辛酉,地支合金,
2042,65,甲辰,壬戌,地支土局,
2043,66,甲辰,癸亥,,
2044,67,甲辰,甲子,地支水局,
2045,68,甲辰,乙丑,地支土局,
2046,69,甲辰,丙寅,,
2047,70,甲辰,丁卯,,
2048,71,甲辰,戊辰,地支土局,
2049,72,甲辰,己巳,天干化土,
2050,73,甲辰,庚午,,
2051,74,癸卯,辛未,地支木局,
2052,75,癸卯,壬申,,
2053,76,癸卯,癸酉,,
2054,77,癸卯,甲戌,地支合火,
2055,78,癸卯,乙亥,地支木局,
2056,79,癸卯,丙子,,
2057,80,癸卯,丁丑,,
2058,81,癸卯,戊寅,天干化火,
2059,82,癸卯,己卯,,
2060,83,癸卯,庚辰,,
