西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,2,癸巳,戊戌,天干化火,
1959,3,癸巳,己亥,,
1960,4,癸巳,庚子,,
1961,5,癸巳,辛丑,地支金局,
1962,6,癸巳,壬寅,,
1963,7,癸巳,癸卯,,
1964,8,癸巳,甲辰,,
1965,9,癸巳,乙巳,,
1966,10,癸巳,丙午,,
1967,11,癸巳,丁未,,
1968,12,甲午,戊申,,
1969,13,甲午,己酉,天干化土,
1970,14,甲午,庚戌,地支火局,
1971,15,甲午,辛亥,,
1972,16,甲午,壬子,,
1973,17,甲午,癸丑,,
1974,18,甲午,甲寅,地支火局,
1975,19,甲午,乙卯,,
1976,20,甲午,丙辰,,
1977,21,甲午,丁巳,,
1978,22,乙未,戊午,,
1979,23,乙未,己未,地支土局,
1980,24,乙未,庚申,天干化金,
1981,25,乙未,辛酉,,
1982,26,乙未,壬戌,地支土局,
1983,27,乙未,癸亥,地支木局,
1984,28,乙未,甲子,,
1985,29,乙未,乙丑,地支土局,
1986,30,乙未,丙寅,,
1987,31,乙未,丁卯,地支木局,
1988,32,丙申,戊辰,地支水局,
1989,33,丙申,己巳,地支合水,
1990,34,丙申,庚午,,
1991,35,丙申,辛未,天干化水,
1992,36,丙申,壬申,,
1993,37,丙申,癸酉,,
1994,38,丙申,甲戌,,
1995,39,丙申,乙亥,,
1996,40,丙申,丙子,地支水局,
1997,41,丙申,丁丑,,
1998,42,丁酉,戊寅,,
1999,43,丁酉,己卯,,
2000,44,丁酉,庚辰,地支合金,
2001,45,丁酉,辛巳,地支金局,
2002,46,丁酉,壬午,天干化木,
2003,47,丁酉,癸未,,
2004,48,丁酉,甲申,,
2005,49,丁酉,乙酉,,
2006,50,丁酉,丙戌,,
2007,51,丁酉,丁亥,,
2008,52,戊戌,戊子,,
2009,53,戊戌,己丑,地支土局,
2010,54,戊戌,庚寅,地支火局,
2011,55,戊戌,辛卯,地支合火,
2012,56,戊戌,壬辰,地支土局,
2013,57,戊戌,癸巳,天干化火,
2014,58,戊戌,甲午,地支火局,
2015,59,戊戌,乙未,地支土局,
2016,60,戊戌,丙申,,
2017,61,戊戌,丁酉,,
2018,62,己亥,戊戌,,
2019,63,己亥,己亥,,
2020,64,己亥,庚子,,
2021,65,己亥,辛丑,,
2022,66,己亥,壬寅,地支合木,
2023,67,己亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,己亥,甲辰,天干化土,
2025,69,己亥,乙巳,,
2026,70,己亥,丙午,,
2027,71,己亥,丁未,地支木局,
2028,72,庚子,戊申,地支水局,
2029,73,庚子,己酉,,
2030,74,庚子,庚戌,,
2031,75,庚子,辛亥,,
2032,76,庚子,壬子,,
2033,77,庚子,癸丑,地支土局,
2034,78,庚子,甲寅,,
2035,79,庚子,乙卯,天干化金,
2036,80,庚子,丙辰,地支水局,
2037,81,庚子,丁巳,,
