西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1980,6,甲子,庚申,地支水局,
1981,7,甲子,辛酉,,
1982,8,甲子,壬戌,,
1983,9,甲子,癸亥,,
1984,10,甲子,甲子,,
1985,11,甲子,乙丑,地支土局,
1986,12,甲子,丙寅,,
1987,13,甲子,丁卯,,
1988,14,甲子,戊辰,地支水局,
1989,15,甲子,己巳,天干化土,
1990,16,癸亥,庚午,,
1991,17,癸亥,辛未,地支木局,
1992,18,癸亥,壬申,,
1993,19,癸亥,癸酉,,
1994,20,癸亥,甲戌,,
1995,21,癸亥,乙亥,,
1996,22,癸亥,丙子,,
1997,23,癸亥,丁丑,,
1998,24,癸亥,戊寅,天干化火地支合木,
1999,25,癸亥,己卯,地支木局,
2000,26,壬戌,庚辰,地支土局,
2001,27,壬戌,辛巳,,
2002,28,壬戌,壬午,地支火局,
2003,29,壬戌,癸未,地支土局,
2004,30,壬戌,甲申,,
2005,31,壬戌,乙酉,,
2006,32,壬戌,丙戌,地支土局,
2007,33,壬戌,丁亥,天干化木,
2008,34,壬戌,戊子,,
2009,35,壬戌,己丑,地支土局,
2010,36,辛酉,庚寅,,
2011,37,辛酉,辛卯,,
2012,38,辛酉,壬辰,地支合金,
2013,39,辛酉,癸巳,地支金局,
2014,40,辛酉,甲午,,
2015,41,辛酉,乙未,,
2016,42,辛酉,丙申,天干化水,
2017,43,辛酉,丁酉,,
2018,44,辛酉,戊戌,,
2019,45,辛酉,己亥,,
2020,46,庚申,庚子,地支水局,
2021,47,庚申,辛丑,,
2022,48,庚申,壬寅,,
2023,49,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,50,庚申,甲辰,地支水局,
2025,51,庚申,乙巳,天干化金地支合水,
2026,52,庚申,丙午,,
2027,53,庚申,丁未,,
2028,54,庚申,戊申,,
2029,55,庚申,己酉,,
2030,56,己未,庚戌,地支土局,
2031,57,己未,辛亥,地支木局,
2032,58,己未,壬子,,
2033,59,己未,癸丑,地支土局,
2034,60,己未,甲寅,天干化土,
2035,61,己未,乙卯,地支木局,
2036,62,己未,丙辰,地支土局,
2037,63,己未,丁巳,,
2038,64,己未,戊午,,
2039,65,己未,己未,地支土局,
2040,66,戊午,庚申,,
2041,67,戊午,辛酉,,
2042,68,戊午,壬戌,地支火局,
2043,69,戊午,癸亥,天干化火,
2044,70,戊午,甲子,,
2045,71,戊午,乙丑,,
2046,72,戊午,丙寅,地支火局,
2047,73,戊午,丁卯,,
2048,74,戊午,戊辰,,
2049,75,戊午,己巳,,
2050,76,丁巳,庚午,,
2051,77,丁巳,辛未,,
2052,78,丁巳,壬申,天干化木地支合水,
2053,79,丁巳,癸酉,地支金局,
2054,80,丁巳,甲戌,,
2055,81,丁巳,乙亥,,
2056,82,丁巳,丙子,,
2057,83,丁巳,丁丑,地支金局,
2058,84,丁巳,戊寅,,
2059,85,丁巳,己卯,,
