西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,9,戊子,乙丑,地支土局,
1986,10,戊子,丙寅,,
1987,11,戊子,丁卯,,
1988,12,戊子,戊辰,地支水局,
1989,13,戊子,己巳,,
1990,14,戊子,庚午,,
1991,15,戊子,辛未,,
1992,16,戊子,壬申,地支水局,
1993,17,戊子,癸酉,天干化火,
1994,18,戊子,甲戌,,
1995,19,丁亥,乙亥,,
1996,20,丁亥,丙子,,
1997,21,丁亥,丁丑,,
1998,22,丁亥,戊寅,地支合木,
1999,23,丁亥,己卯,地支木局,
2000,24,丁亥,庚辰,,
2001,25,丁亥,辛巳,,
2002,26,丁亥,壬午,天干化木,
2003,27,丁亥,癸未,地支木局,
2004,28,丁亥,甲申,,
2005,29,丙戌,乙酉,大運火庫,
2006,30,丙戌,丙戌,大運火庫地支土局,
2007,31,丙戌,丁亥,大運火庫,
2008,32,丙戌,戊子,大運火庫,
2009,33,丙戌,己丑,大運火庫地支土局,
2010,34,丙戌,庚寅,地支火局,
2011,35,丙戌,辛卯,天干化水地支合火,
2012,36,丙戌,壬辰,大運火庫地支土局,
2013,37,丙戌,癸巳,大運火庫,
2014,38,丙戌,甲午,地支火局,
2015,39,乙酉,乙未,,
2016,40,乙酉,丙申,,
2017,41,乙酉,丁酉,,
2018,42,乙酉,戊戌,,
2019,43,乙酉,己亥,,
2020,44,乙酉,庚子,天干化金,
2021,45,乙酉,辛丑,地支金局,
2022,46,乙酉,壬寅,,
2023,47,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,乙酉,甲辰,地支合金,
2025,49,甲申,乙巳,地支合水,
2026,50,甲申,丙午,,
2027,51,甲申,丁未,,
2028,52,甲申,戊申,,
2029,53,甲申,己酉,天干化土,
2030,54,甲申,庚戌,,
2031,55,甲申,辛亥,,
2032,56,甲申,壬子,地支水局,
2033,57,甲申,癸丑,,
2034,58,甲申,甲寅,,
2035,59,癸未,乙卯,地支木局,
2036,60,癸未,丙辰,地支土局,
2037,61,癸未,丁巳,,
2038,62,癸未,戊午,天干化火,
2039,63,癸未,己未,地支土局,
2040,64,癸未,庚申,,
2041,65,癸未,辛酉,,
2042,66,癸未,壬戌,地支土局,
2043,67,癸未,癸亥,地支木局,
2044,68,癸未,甲子,,
2045,69,壬午,乙丑,,
2046,70,壬午,丙寅,地支火局,
2047,71,壬午,丁卯,天干化木,
2048,72,壬午,戊辰,,
2049,73,壬午,己巳,,
2050,74,壬午,庚午,,
2051,75,壬午,辛未,,
2052,76,壬午,壬申,,
2053,77,壬午,癸酉,,
2054,78,壬午,甲戌,地支火局,
2055,79,辛巳,乙亥,,
2056,80,辛巳,丙子,天干化水,
2057,81,辛巳,丁丑,地支金局,
2058,82,辛巳,戊寅,,
2059,83,辛巳,己卯,,
2060,84,辛巳,庚辰,,
2061,85,辛巳,辛巳,,
2062,86,辛巳,壬午,,
2063,87,辛巳,癸未,,
2064,88,辛巳,甲申,地支合水,
