西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1943,8,癸未,癸未,地支土局,
1944,9,癸未,甲申,,
1945,10,癸未,乙酉,,
1946,11,癸未,丙戌,地支土局,
1947,12,癸未,丁亥,地支木局,
1948,13,癸未,戊子,天干化火,
1949,14,癸未,己丑,地支土局,
1950,15,癸未,庚寅,,
1951,16,癸未,辛卯,地支木局,
1952,17,癸未,壬辰,地支土局,
1953,18,壬午,癸巳,,
1954,19,壬午,甲午,,
1955,20,壬午,乙未,,
1956,21,壬午,丙申,,
1957,22,壬午,丁酉,天干化木,
1958,23,壬午,戊戌,地支火局,
1959,24,壬午,己亥,,
1960,25,壬午,庚子,,
1961,26,壬午,辛丑,,
1962,27,壬午,壬寅,地支火局,
1963,28,辛巳,癸卯,,
1964,29,辛巳,甲辰,,
1965,30,辛巳,乙巳,,
1966,31,辛巳,丙午,天干化水,
1967,32,辛巳,丁未,,
1968,33,辛巳,戊申,地支合水,
1969,34,辛巳,己酉,地支金局,
1970,35,辛巳,庚戌,,
1971,36,辛巳,辛亥,,
1972,37,辛巳,壬子,,
1973,38,庚辰,癸丑,地支土局,
1974,39,庚辰,甲寅,,
1975,40,庚辰,乙卯,天干化金,
1976,41,庚辰,丙辰,地支土局,
1977,42,庚辰,丁巳,,
1978,43,庚辰,戊午,,
1979,44,庚辰,己未,地支土局,
1980,45,庚辰,庚申,地支水局,
1981,46,庚辰,辛酉,地支合金,
1982,47,庚辰,壬戌,地支土局,
1983,48,己卯,癸亥,地支木局,
1984,49,己卯,甲子,天干化土,
1985,50,己卯,乙丑,,
1986,51,己卯,丙寅,,
1987,52,己卯,丁卯,,
1988,53,己卯,戊辰,,
1989,54,己卯,己巳,,
1990,55,己卯,庚午,,
1991,56,己卯,辛未,地支木局,
1992,57,己卯,壬申,,
1993,58,戊寅,癸酉,天干化火,
1994,59,戊寅,甲戌,地支火局,
1995,60,戊寅,乙亥,地支合木,
1996,61,戊寅,丙子,,
1997,62,戊寅,丁丑,,
1998,63,戊寅,戊寅,,
1999,64,戊寅,己卯,,
2000,65,戊寅,庚辰,,
2001,66,戊寅,辛巳,,
2002,67,戊寅,壬午,地支火局,
2003,68,丁丑,癸未,地支土局,
2004,69,丁丑,甲申,,
2005,70,丁丑,乙酉,地支金局,
2006,71,丁丑,丙戌,地支土局,
2007,72,丁丑,丁亥,,
2008,73,丁丑,戊子,地支土局,
2009,74,丁丑,己丑,地支土局,
2010,75,丁丑,庚寅,,
2011,76,丁丑,辛卯,,
2012,77,丁丑,壬辰,天干化木地支土局,
2013,78,丙子,癸巳,,
2014,79,丙子,甲午,,
2015,80,丙子,乙未,,
2016,81,丙子,丙申,地支水局,
2017,82,丙子,丁酉,,
2018,83,丙子,戊戌,,
2019,84,丙子,己亥,,
2020,85,丙子,庚子,,
2021,86,丙子,辛丑,天干化水地支土局,
2022,87,丙子,壬寅,,
