西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1986,3,丁巳,丙寅,,
1987,4,丁巳,丁卯,,
1988,5,丁巳,戊辰,,
1989,6,丁巳,己巳,,
1990,7,丁巳,庚午,,
1991,8,丁巳,辛未,,
1992,9,丁巳,壬申,天干化木地支合水,
1993,10,丁巳,癸酉,地支金局,
1994,11,丁巳,甲戌,,
1995,12,丁巳,乙亥,,
1996,13,丙辰,丙子,地支水局,
1997,14,丙辰,丁丑,地支土局,
1998,15,丙辰,戊寅,,
1999,16,丙辰,己卯,,
2000,17,丙辰,庚辰,地支土局,
2001,18,丙辰,辛巳,天干化水,
2002,19,丙辰,壬午,,
2003,20,丙辰,癸未,地支土局,
2004,21,丙辰,甲申,地支水局,
2005,22,丙辰,乙酉,地支合金,
2006,23,乙卯,丙戌,地支合火,
2007,24,乙卯,丁亥,地支木局,
2008,25,乙卯,戊子,,
2009,26,乙卯,己丑,,
2010,27,乙卯,庚寅,天干化金,
2011,28,乙卯,辛卯,,
2012,29,乙卯,壬辰,,
2013,30,乙卯,癸巳,,
2014,31,乙卯,甲午,,
2015,32,乙卯,乙未,地支木局,
2016,33,甲寅,丙申,,
2017,34,甲寅,丁酉,,
2018,35,甲寅,戊戌,地支火局,
2019,36,甲寅,己亥,天干化土地支合木,
2020,37,甲寅,庚子,,
2021,38,甲寅,辛丑,,
2022,39,甲寅,壬寅,,
2023,40,甲寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,甲寅,甲辰,,
2025,42,甲寅,乙巳,,
2026,43,癸丑,丙午,,
2027,44,癸丑,丁未,地支土局,
2028,45,癸丑,戊申,天干化火,
2029,46,癸丑,己酉,地支金局,
2030,47,癸丑,庚戌,地支土局,
2031,48,癸丑,辛亥,,
2032,49,癸丑,壬子,地支土局,
2033,50,癸丑,癸丑,地支土局,
2034,51,癸丑,甲寅,,
2035,52,癸丑,乙卯,,
2036,53,壬子,丙辰,地支水局,
2037,54,壬子,丁巳,天干化木,
2038,55,壬子,戊午,,
2039,56,壬子,己未,,
2040,57,壬子,庚申,地支水局,
2041,58,壬子,辛酉,,
2042,59,壬子,壬戌,,
2043,60,壬子,癸亥,,
2044,61,壬子,甲子,,
2045,62,壬子,乙丑,地支土局,
2046,63,辛亥,丙寅,天干化水地支合木,
2047,64,辛亥,丁卯,地支木局,
2048,65,辛亥,戊辰,,
2049,66,辛亥,己巳,,
2050,67,辛亥,庚午,,
2051,68,辛亥,辛未,地支木局,
2052,69,辛亥,壬申,,
2053,70,辛亥,癸酉,,
2054,71,辛亥,甲戌,,
2055,72,辛亥,乙亥,,
2056,73,庚戌,丙子,,
2057,74,庚戌,丁丑,地支土局,
2058,75,庚戌,戊寅,地支火局,
2059,76,庚戌,己卯,地支合火,
2060,77,庚戌,庚辰,地支土局,
2061,78,庚戌,辛巳,,
2062,79,庚戌,壬午,地支火局,
2063,80,庚戌,癸未,地支土局,
2064,81,庚戌,甲申,,
2065,82,庚戌,乙酉,天干化金,
