西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1989,7,丙午,己巳,,
1990,8,丙午,庚午,,
1991,9,丙午,辛未,天干化水,
1992,10,丙午,壬申,,
1993,11,丙午,癸酉,,
1994,12,丙午,甲戌,地支火局,
1995,13,丙午,乙亥,,
1996,14,丙午,丙子,,
1997,15,丙午,丁丑,,
1998,16,丙午,戊寅,地支火局,
1999,17,丁未,己卯,地支木局,
2000,18,丁未,庚辰,地支土局,
2001,19,丁未,辛巳,,
2002,20,丁未,壬午,天干化木,
2003,21,丁未,癸未,地支土局,
2004,22,丁未,甲申,,
2005,23,丁未,乙酉,,
2006,24,丁未,丙戌,地支土局,
2007,25,丁未,丁亥,地支木局,
2008,26,丁未,戊子,,
2009,27,戊申,己丑,,
2010,28,戊申,庚寅,,
2011,29,戊申,辛卯,,
2012,30,戊申,壬辰,地支水局,
2013,31,戊申,癸巳,天干化火地支合水,
2014,32,戊申,甲午,,
2015,33,戊申,乙未,,
2016,34,戊申,丙申,,
2017,35,戊申,丁酉,,
2018,36,戊申,戊戌,,
2019,37,己酉,己亥,,
2020,38,己酉,庚子,,
2021,39,己酉,辛丑,地支金局,
2022,40,己酉,壬寅,,
2023,41,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,42,己酉,甲辰,天干化土地支合金,
2025,43,己酉,乙巳,地支金局,
2026,44,己酉,丙午,,
2027,45,己酉,丁未,,
2028,46,己酉,戊申,,
2029,47,庚戌,己酉,,
2030,48,庚戌,庚戌,地支土局,
2031,49,庚戌,辛亥,,
2032,50,庚戌,壬子,,
2033,51,庚戌,癸丑,地支土局,
2034,52,庚戌,甲寅,地支火局,
2035,53,庚戌,乙卯,天干化金地支合火,
2036,54,庚戌,丙辰,地支土局,
2037,55,庚戌,丁巳,,
2038,56,庚戌,戊午,地支火局,
2039,57,辛亥,己未,地支木局,
2040,58,辛亥,庚申,,
2041,59,辛亥,辛酉,,
2042,60,辛亥,壬戌,,
2043,61,辛亥,癸亥,,
2044,62,辛亥,甲子,,
2045,63,辛亥,乙丑,,
2046,64,辛亥,丙寅,天干化水地支合木,
2047,65,辛亥,丁卯,地支木局,
2048,66,辛亥,戊辰,,
2049,67,壬子,己巳,,
2050,68,壬子,庚午,,
2051,69,壬子,辛未,,
2052,70,壬子,壬申,地支水局,
2053,71,壬子,癸酉,,
2054,72,壬子,甲戌,,
2055,73,壬子,乙亥,,
2056,74,壬子,丙子,,
2057,75,壬子,丁丑,天干化木地支土局,
2058,76,壬子,戊寅,,
2059,77,癸丑,己卯,,
2060,78,癸丑,庚辰,地支土局,
2061,79,癸丑,辛巳,地支金局,
2062,80,癸丑,壬午,,
2063,81,癸丑,癸未,地支土局,
2064,82,癸丑,甲申,,
2065,83,癸丑,乙酉,地支金局,
2066,84,癸丑,丙戌,地支土局,
2067,85,癸丑,丁亥,,
2068,86,癸丑,戊子,天干化火地支土局,
