西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,6,庚午,庚戌,地支火局,
1971,7,庚午,辛亥,,
1972,8,庚午,壬子,,
1973,9,庚午,癸丑,,
1974,10,庚午,甲寅,地支火局,
1975,11,庚午,乙卯,天干化金,
1976,12,庚午,丙辰,,
1977,13,庚午,丁巳,,
1978,14,庚午,戊午,,
1979,15,庚午,己未,,
1980,16,辛未,庚申,,
1981,17,辛未,辛酉,,
1982,18,辛未,壬戌,地支土局,
1983,19,辛未,癸亥,地支木局,
1984,20,辛未,甲子,,
1985,21,辛未,乙丑,地支土局,
1986,22,辛未,丙寅,天干化水,
1987,23,辛未,丁卯,地支木局,
1988,24,辛未,戊辰,地支土局,
1989,25,辛未,己巳,,
1990,26,壬申,庚午,,
1991,27,壬申,辛未,,
1992,28,壬申,壬申,,
1993,29,壬申,癸酉,,
1994,30,壬申,甲戌,,
1995,31,壬申,乙亥,,
1996,32,壬申,丙子,地支水局,
1997,33,壬申,丁丑,天干化木,
1998,34,壬申,戊寅,,
1999,35,壬申,己卯,,
2000,36,癸酉,庚辰,地支合金,
2001,37,癸酉,辛巳,地支金局,
2002,38,癸酉,壬午,,
2003,39,癸酉,癸未,,
2004,40,癸酉,甲申,,
2005,41,癸酉,乙酉,,
2006,42,癸酉,丙戌,,
2007,43,癸酉,丁亥,,
2008,44,癸酉,戊子,天干化火,
2009,45,癸酉,己丑,地支金局,
2010,46,甲戌,庚寅,地支火局,
2011,47,甲戌,辛卯,地支合火,
2012,48,甲戌,壬辰,地支土局,
2013,49,甲戌,癸巳,,
2014,50,甲戌,甲午,地支火局,
2015,51,甲戌,乙未,地支土局,
2016,52,甲戌,丙申,,
2017,53,甲戌,丁酉,,
2018,54,甲戌,戊戌,地支土局,
2019,55,甲戌,己亥,天干化土,
2020,56,乙亥,庚子,天干化金,
2021,57,乙亥,辛丑,,
2022,58,乙亥,壬寅,地支合木,
2023,59,乙亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,乙亥,甲辰,,
2025,61,乙亥,乙巳,,
2026,62,乙亥,丙午,,
2027,63,乙亥,丁未,地支木局,
2028,64,乙亥,戊申,,
2029,65,乙亥,己酉,,
2030,66,丙子,庚戌,,
2031,67,丙子,辛亥,天干化水,
2032,68,丙子,壬子,,
2033,69,丙子,癸丑,地支土局,
2034,70,丙子,甲寅,,
2035,71,丙子,乙卯,,
2036,72,丙子,丙辰,地支水局,
2037,73,丙子,丁巳,,
2038,74,丙子,戊午,,
2039,75,丙子,己未,,
2040,76,丁丑,庚申,,
2041,77,丁丑,辛酉,地支金局,
2042,78,丁丑,壬戌,天干化木地支土局,
2043,79,丁丑,癸亥,,
2044,80,丁丑,甲子,地支土局,
2045,81,丁丑,乙丑,地支土局,
2046,82,丁丑,丙寅,,
2047,83,丁丑,丁卯,,
2048,84,丁丑,戊辰,地支土局,
2049,85,丁丑,己巳,地支金局,
