西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,9,庚戌,辛亥,,
1972,10,庚戌,壬子,,
1973,11,庚戌,癸丑,地支土局,
1974,12,庚戌,甲寅,地支火局,
1975,13,庚戌,乙卯,天干化金地支合火,
1976,14,庚戌,丙辰,地支土局,
1977,15,庚戌,丁巳,,
1978,16,庚戌,戊午,地支火局,
1979,17,庚戌,己未,地支土局,
1980,18,庚戌,庚申,,
1981,19,辛亥,辛酉,,
1982,20,辛亥,壬戌,,
1983,21,辛亥,癸亥,,
1984,22,辛亥,甲子,,
1985,23,辛亥,乙丑,,
1986,24,辛亥,丙寅,天干化水地支合木,
1987,25,辛亥,丁卯,地支木局,
1988,26,辛亥,戊辰,,
1989,27,辛亥,己巳,,
1990,28,辛亥,庚午,,
1991,29,壬子,辛未,,
1992,30,壬子,壬申,地支水局,
1993,31,壬子,癸酉,,
1994,32,壬子,甲戌,,
1995,33,壬子,乙亥,,
1996,34,壬子,丙子,,
1997,35,壬子,丁丑,天干化木地支土局,
1998,36,壬子,戊寅,,
1999,37,壬子,己卯,,
2000,38,壬子,庚辰,地支水局,
2001,39,癸丑,辛巳,地支金局,
2002,40,癸丑,壬午,,
2003,41,癸丑,癸未,地支土局,
2004,42,癸丑,甲申,,
2005,43,癸丑,乙酉,地支金局,
2006,44,癸丑,丙戌,地支土局,
2007,45,癸丑,丁亥,,
2008,46,癸丑,戊子,天干化火地支土局,
2009,47,癸丑,己丑,地支土局,
2010,48,癸丑,庚寅,,
2011,49,甲寅,辛卯,,
2012,50,甲寅,壬辰,,
2013,51,甲寅,癸巳,,
2014,52,甲寅,甲午,地支火局,
2015,53,甲寅,乙未,,
2016,54,甲寅,丙申,,
2017,55,甲寅,丁酉,,
2018,56,甲寅,戊戌,地支火局,
2019,57,甲寅,己亥,天干化土地支合木,
2020,58,甲寅,庚子,,
2021,59,乙卯,辛丑,,
2022,60,乙卯,壬寅,,
2023,61,乙卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,62,乙卯,甲辰,,
2025,63,乙卯,乙巳,,
2026,64,乙卯,丙午,,
2027,65,乙卯,丁未,地支木局,
2028,66,乙卯,戊申,,
2029,67,乙卯,己酉,,
2030,68,乙卯,庚戌,天干化金地支合火,
2031,69,丙辰,辛亥,天干化水,
2032,70,丙辰,壬子,地支水局,
2033,71,丙辰,癸丑,地支土局,
2034,72,丙辰,甲寅,,
2035,73,丙辰,乙卯,,
2036,74,丙辰,丙辰,地支土局,
2037,75,丙辰,丁巳,,
2038,76,丙辰,戊午,,
2039,77,丙辰,己未,地支土局,
2040,78,丙辰,庚申,地支水局,
2041,79,丁巳,辛酉,地支金局,
2042,80,丁巳,壬戌,天干化木,
2043,81,丁巳,癸亥,,
2044,82,丁巳,甲子,,
2045,83,丁巳,乙丑,地支金局,
2046,84,丁巳,丙寅,,
2047,85,丁巳,丁卯,,
2048,86,丁巳,戊辰,,
2049,87,丁巳,己巳,,
2050,88,丁巳,庚午,,
