西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,7,庚辰,丁巳,,
1978,8,庚辰,戊午,,
1979,9,庚辰,己未,地支土局,
1980,10,庚辰,庚申,地支水局,
1981,11,庚辰,辛酉,地支合金,
1982,12,庚辰,壬戌,地支土局,
1983,13,庚辰,癸亥,,
1984,14,庚辰,甲子,地支水局,
1985,15,庚辰,乙丑,天干化金地支土局,
1986,16,庚辰,丙寅,,
1987,17,辛巳,丁卯,,
1988,18,辛巳,戊辰,,
1989,19,辛巳,己巳,,
1990,20,辛巳,庚午,,
1991,21,辛巳,辛未,,
1992,22,辛巳,壬申,地支合水,
1993,23,辛巳,癸酉,地支金局,
1994,24,辛巳,甲戌,,
1995,25,辛巳,乙亥,,
1996,26,辛巳,丙子,天干化水,
1997,27,壬午,丁丑,天干化木,
1998,28,壬午,戊寅,地支火局,
1999,29,壬午,己卯,,
2000,30,壬午,庚辰,,
2001,31,壬午,辛巳,,
2002,32,壬午,壬午,,
2003,33,壬午,癸未,,
2004,34,壬午,甲申,,
2005,35,壬午,乙酉,,
2006,36,壬午,丙戌,地支火局,
2007,37,癸未,丁亥,地支木局,
2008,38,癸未,戊子,天干化火,
2009,39,癸未,己丑,地支土局,
2010,40,癸未,庚寅,,
2011,41,癸未,辛卯,地支木局,
2012,42,癸未,壬辰,地支土局,
2013,43,癸未,癸巳,,
2014,44,癸未,甲午,,
2015,45,癸未,乙未,地支土局,
2016,46,癸未,丙申,,
2017,47,甲申,丁酉,,
2018,48,甲申,戊戌,,
2019,49,甲申,己亥,天干化土,
2020,50,甲申,庚子,地支水局,
2021,51,甲申,辛丑,,
2022,52,甲申,壬寅,,
2023,53,甲申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,甲申,甲辰,地支水局,
2025,55,甲申,乙巳,地支合水,
2026,56,甲申,丙午,,
2027,57,乙酉,丁未,,
2028,58,乙酉,戊申,,
2029,59,乙酉,己酉,,
2030,60,乙酉,庚戌,天干化金,
2031,61,乙酉,辛亥,,
2032,62,乙酉,壬子,,
2033,63,乙酉,癸丑,地支金局,
2034,64,乙酉,甲寅,,
2035,65,乙酉,乙卯,,
2036,66,乙酉,丙辰,地支合金,
2037,67,丙戌,丁巳,大運火庫,
2038,68,丙戌,戊午,地支火局,
2039,69,丙戌,己未,大運火庫地支土局,
2040,70,丙戌,庚申,大運火庫,
2041,71,丙戌,辛酉,天干化水,
2042,72,丙戌,壬戌,大運火庫地支土局,
2043,73,丙戌,癸亥,大運火庫,
2044,74,丙戌,甲子,大運火庫,
2045,75,丙戌,乙丑,大運火庫地支土局,
2046,76,丙戌,丙寅,地支火局,
2047,77,丁亥,丁卯,地支木局,
2048,78,丁亥,戊辰,,
2049,79,丁亥,己巳,,
2050,80,丁亥,庚午,,
2051,81,丁亥,辛未,地支木局,
2052,82,丁亥,壬申,天干化木,
2053,83,丁亥,癸酉,,
2054,84,丁亥,甲戌,,
2055,85,丁亥,乙亥,,
2056,86,丁亥,丙子,,
