西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,7,丙辰,乙未,地支土局,
1956,8,丙辰,丙申,地支水局,
1957,9,丙辰,丁酉,地支合金,
1958,10,丙辰,戊戌,地支土局,
1959,11,丙辰,己亥,,
1960,12,丙辰,庚子,地支水局,
1961,13,丙辰,辛丑,天干化水地支土局,
1962,14,丙辰,壬寅,,
1963,15,丙辰,癸卯,,
1964,16,丙辰,甲辰,地支土局,
1965,17,丁巳,乙巳,,
1966,18,丁巳,丙午,,
1967,19,丁巳,丁未,,
1968,20,丁巳,戊申,地支合水,
1969,21,丁巳,己酉,地支金局,
1970,22,丁巳,庚戌,,
1971,23,丁巳,辛亥,,
1972,24,丁巳,壬子,天干化木,
1973,25,丁巳,癸丑,地支金局,
1974,26,丁巳,甲寅,,
1975,27,戊午,乙卯,,
1976,28,戊午,丙辰,,
1977,29,戊午,丁巳,,
1978,30,戊午,戊午,,
1979,31,戊午,己未,,
1980,32,戊午,庚申,,
1981,33,戊午,辛酉,,
1982,34,戊午,壬戌,地支火局,
1983,35,戊午,癸亥,天干化火,
1984,36,戊午,甲子,,
1985,37,己未,乙丑,地支土局,
1986,38,己未,丙寅,,
1987,39,己未,丁卯,地支木局,
1988,40,己未,戊辰,地支土局,
1989,41,己未,己巳,,
1990,42,己未,庚午,,
1991,43,己未,辛未,地支土局,
1992,44,己未,壬申,,
1993,45,己未,癸酉,,
1994,46,己未,甲戌,天干化土地支土局,
1995,47,庚申,乙亥,天干化金,
1996,48,庚申,丙子,地支水局,
1997,49,庚申,丁丑,,
1998,50,庚申,戊寅,,
1999,51,庚申,己卯,,
2000,52,庚申,庚辰,地支水局,
2001,53,庚申,辛巳,地支合水,
2002,54,庚申,壬午,,
2003,55,庚申,癸未,,
2004,56,庚申,甲申,,
2005,57,辛酉,乙酉,,
2006,58,辛酉,丙戌,天干化水,
2007,59,辛酉,丁亥,,
2008,60,辛酉,戊子,,
2009,61,辛酉,己丑,地支金局,
2010,62,辛酉,庚寅,,
2011,63,辛酉,辛卯,,
2012,64,辛酉,壬辰,地支合金,
2013,65,辛酉,癸巳,地支金局,
2014,66,辛酉,甲午,,
2015,67,壬戌,乙未,地支土局,
2016,68,壬戌,丙申,,
2017,69,壬戌,丁酉,天干化木,
2018,70,壬戌,戊戌,地支土局,
2019,71,壬戌,己亥,,
2020,72,壬戌,庚子,,
2021,73,壬戌,辛丑,地支土局,
2022,74,壬戌,壬寅,地支火局,
2023,75,壬戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,壬戌,甲辰,地支土局,
2025,77,癸亥,乙巳,,
2026,78,癸亥,丙午,,
2027,79,癸亥,丁未,地支木局,
2028,80,癸亥,戊申,天干化火,
2029,81,癸亥,己酉,,
2030,82,癸亥,庚戌,,
2031,83,癸亥,辛亥,,
2032,84,癸亥,壬子,,
2033,85,癸亥,癸丑,,
2034,86,癸亥,甲寅,地支合木,
