西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,6,甲午,壬子,,
1973,7,甲午,癸丑,,
1974,8,甲午,甲寅,地支火局,
1975,9,甲午,乙卯,,
1976,10,甲午,丙辰,,
1977,11,甲午,丁巳,,
1978,12,甲午,戊午,,
1979,13,甲午,己未,天干化土,
1980,14,甲午,庚申,,
1981,15,甲午,辛酉,,
1982,16,乙未,壬戌,地支土局,
1983,17,乙未,癸亥,地支木局,
1984,18,乙未,甲子,,
1985,19,乙未,乙丑,地支土局,
1986,20,乙未,丙寅,,
1987,21,乙未,丁卯,地支木局,
1988,22,乙未,戊辰,地支土局,
1989,23,乙未,己巳,,
1990,24,乙未,庚午,天干化金,
1991,25,乙未,辛未,地支土局,
1992,26,丙申,壬申,,
1993,27,丙申,癸酉,,
1994,28,丙申,甲戌,,
1995,29,丙申,乙亥,,
1996,30,丙申,丙子,地支水局,
1997,31,丙申,丁丑,,
1998,32,丙申,戊寅,,
1999,33,丙申,己卯,,
2000,34,丙申,庚辰,地支水局,
2001,35,丙申,辛巳,天干化水地支合水,
2002,36,丁酉,壬午,天干化木,
2003,37,丁酉,癸未,,
2004,38,丁酉,甲申,,
2005,39,丁酉,乙酉,,
2006,40,丁酉,丙戌,,
2007,41,丁酉,丁亥,,
2008,42,丁酉,戊子,,
2009,43,丁酉,己丑,地支金局,
2010,44,丁酉,庚寅,,
2011,45,丁酉,辛卯,,
2012,46,戊戌,壬辰,地支土局,
2013,47,戊戌,癸巳,天干化火,
2014,48,戊戌,甲午,地支火局,
2015,49,戊戌,乙未,地支土局,
2016,50,戊戌,丙申,,
2017,51,戊戌,丁酉,,
2018,52,戊戌,戊戌,地支土局,
2019,53,戊戌,己亥,,
2020,54,戊戌,庚子,,
2021,55,戊戌,辛丑,地支土局,
2022,56,己亥,壬寅,地支合木,
2023,57,己亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,己亥,甲辰,天干化土,
2025,59,己亥,乙巳,,
2026,60,己亥,丙午,,
2027,61,己亥,丁未,地支木局,
2028,62,己亥,戊申,,
2029,63,己亥,己酉,,
2030,64,己亥,庚戌,,
2031,65,己亥,辛亥,,
2032,66,庚子,壬子,,
2033,67,庚子,癸丑,地支土局,
2034,68,庚子,甲寅,,
2035,69,庚子,乙卯,天干化金,
2036,70,庚子,丙辰,地支水局,
2037,71,庚子,丁巳,,
2038,72,庚子,戊午,,
2039,73,庚子,己未,,
2040,74,庚子,庚申,地支水局,
2041,75,庚子,辛酉,,
2042,76,辛丑,壬戌,大運金庫地支土局,
2043,77,辛丑,癸亥,大運金庫,
2044,78,辛丑,甲子,大運金庫地支土局,
2045,79,辛丑,乙丑,大運金庫地支土局,
2046,80,辛丑,丙寅,天干化水,
2047,81,辛丑,丁卯,大運金庫,
2048,82,辛丑,戊辰,大運金庫地支土局,
2049,83,辛丑,己巳,地支金局,
2050,84,辛丑,庚午,大運金庫,
2051,85,辛丑,辛未,大運金庫地支土局,
