西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,1,癸巳,丁未,,
1968,2,癸巳,戊申,天干化火地支合水,
1969,3,癸巳,己酉,地支金局,
1970,4,癸巳,庚戌,,
1971,5,癸巳,辛亥,,
1972,6,癸巳,壬子,,
1973,7,癸巳,癸丑,地支金局,
1974,8,癸巳,甲寅,,
1975,9,癸巳,乙卯,,
1976,10,癸巳,丙辰,,
1977,11,甲午,丁巳,,
1978,12,甲午,戊午,,
1979,13,甲午,己未,天干化土,
1980,14,甲午,庚申,,
1981,15,甲午,辛酉,,
1982,16,甲午,壬戌,地支火局,
1983,17,甲午,癸亥,,
1984,18,甲午,甲子,,
1985,19,甲午,乙丑,,
1986,20,甲午,丙寅,地支火局,
1987,21,乙未,丁卯,地支木局,
1988,22,乙未,戊辰,地支土局,
1989,23,乙未,己巳,,
1990,24,乙未,庚午,天干化金,
1991,25,乙未,辛未,地支土局,
1992,26,乙未,壬申,,
1993,27,乙未,癸酉,,
1994,28,乙未,甲戌,地支土局,
1995,29,乙未,乙亥,地支木局,
1996,30,乙未,丙子,,
1997,31,丙申,丁丑,,
1998,32,丙申,戊寅,,
1999,33,丙申,己卯,,
2000,34,丙申,庚辰,地支水局,
2001,35,丙申,辛巳,天干化水地支合水,
2002,36,丙申,壬午,,
2003,37,丙申,癸未,,
2004,38,丙申,甲申,,
2005,39,丙申,乙酉,,
2006,40,丙申,丙戌,,
2007,41,丁酉,丁亥,,
2008,42,丁酉,戊子,,
2009,43,丁酉,己丑,地支金局,
2010,44,丁酉,庚寅,,
2011,45,丁酉,辛卯,,
2012,46,丁酉,壬辰,天干化木地支合金,
2013,47,丁酉,癸巳,地支金局,
2014,48,丁酉,甲午,,
2015,49,丁酉,乙未,,
2016,50,丁酉,丙申,,
2017,51,戊戌,丁酉,,
2018,52,戊戌,戊戌,地支土局,
2019,53,戊戌,己亥,,
2020,54,戊戌,庚子,,
2021,55,戊戌,辛丑,地支土局,
2022,56,戊戌,壬寅,地支火局,
2023,57,戊戌,癸卯,天干化火地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,戊戌,甲辰,地支土局,
2025,59,戊戌,乙巳,,
2026,60,戊戌,丙午,地支火局,
2027,61,己亥,丁未,地支木局,
2028,62,己亥,戊申,,
2029,63,己亥,己酉,,
2030,64,己亥,庚戌,,
2031,65,己亥,辛亥,,
2032,66,己亥,壬子,,
2033,67,己亥,癸丑,,
2034,68,己亥,甲寅,天干化土地支合木,
2035,69,己亥,乙卯,地支木局,
2036,70,己亥,丙辰,,
2037,71,庚子,丁巳,,
2038,72,庚子,戊午,,
2039,73,庚子,己未,,
2040,74,庚子,庚申,地支水局,
2041,75,庚子,辛酉,,
2042,76,庚子,壬戌,,
2043,77,庚子,癸亥,,
2044,78,庚子,甲子,,
2045,79,庚子,乙丑,天干化金地支土局,
2046,80,庚子,丙寅,,
