西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,3,壬申,壬子,地支水局,
1973,4,壬申,癸丑,,
1974,5,壬申,甲寅,,
1975,6,壬申,乙卯,,
1976,7,壬申,丙辰,地支水局,
1977,8,壬申,丁巳,天干化木地支合水,
1978,9,壬申,戊午,,
1979,10,壬申,己未,,
1980,11,壬申,庚申,,
1981,12,壬申,辛酉,,
1982,13,辛未,壬戌,地支土局,
1983,14,辛未,癸亥,地支木局,
1984,15,辛未,甲子,,
1985,16,辛未,乙丑,地支土局,
1986,17,辛未,丙寅,天干化水,
1987,18,辛未,丁卯,地支木局,
1988,19,辛未,戊辰,地支土局,
1989,20,辛未,己巳,,
1990,21,辛未,庚午,,
1991,22,辛未,辛未,地支土局,
1992,23,庚午,壬申,,
1993,24,庚午,癸酉,,
1994,25,庚午,甲戌,地支火局,
1995,26,庚午,乙亥,天干化金,
1996,27,庚午,丙子,,
1997,28,庚午,丁丑,,
1998,29,庚午,戊寅,地支火局,
1999,30,庚午,己卯,,
2000,31,庚午,庚辰,,
2001,32,庚午,辛巳,,
2002,33,己巳,壬午,,
2003,34,己巳,癸未,,
2004,35,己巳,甲申,天干化土地支合水,
2005,36,己巳,乙酉,地支金局,
2006,37,己巳,丙戌,,
2007,38,己巳,丁亥,,
2008,39,己巳,戊子,,
2009,40,己巳,己丑,地支金局,
2010,41,己巳,庚寅,,
2011,42,己巳,辛卯,,
2012,43,戊辰,壬辰,地支土局,
2013,44,戊辰,癸巳,天干化火,
2014,45,戊辰,甲午,,
2015,46,戊辰,乙未,地支土局,
2016,47,戊辰,丙申,地支水局,
2017,48,戊辰,丁酉,地支合金,
2018,49,戊辰,戊戌,地支土局,
2019,50,戊辰,己亥,,
2020,51,戊辰,庚子,地支水局,
2021,52,戊辰,辛丑,地支土局,
2022,53,丁卯,壬寅,天干化木,
2023,54,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,丁卯,甲辰,,
2025,56,丁卯,乙巳,,
2026,57,丁卯,丙午,,
2027,58,丁卯,丁未,地支木局,
2028,59,丁卯,戊申,,
2029,60,丁卯,己酉,,
2030,61,丁卯,庚戌,地支合火,
2031,62,丁卯,辛亥,地支木局,
2032,63,丙寅,壬子,,
2033,64,丙寅,癸丑,,
2034,65,丙寅,甲寅,,
2035,66,丙寅,乙卯,,
2036,67,丙寅,丙辰,,
2037,68,丙寅,丁巳,,
2038,69,丙寅,戊午,地支火局,
2039,70,丙寅,己未,,
2040,71,丙寅,庚申,,
2041,72,丙寅,辛酉,天干化水,
2042,73,乙丑,壬戌,地支土局,
2043,74,乙丑,癸亥,,
2044,75,乙丑,甲子,地支土局,
2045,76,乙丑,乙丑,地支土局,
2046,77,乙丑,丙寅,,
2047,78,乙丑,丁卯,,
2048,79,乙丑,戊辰,地支土局,
2049,80,乙丑,己巳,地支金局,
2050,81,乙丑,庚午,天干化金,
2051,82,乙丑,辛未,地支土局,
