西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1989,8,壬辰,己巳,大運水庫,
1990,9,壬辰,庚午,大運水庫,
1991,10,壬辰,辛未,大運水庫地支土局,
1992,11,壬辰,壬申,地支水局,
1993,12,壬辰,癸酉,地支合金,
1994,13,壬辰,甲戌,大運水庫地支土局,
1995,14,壬辰,乙亥,大運水庫,
1996,15,壬辰,丙子,地支水局,
1997,16,壬辰,丁丑,天干化木地支土局,
1998,17,壬辰,戊寅,大運水庫,
1999,18,辛卯,己卯,,
2000,19,辛卯,庚辰,,
2001,20,辛卯,辛巳,,
2002,21,辛卯,壬午,,
2003,22,辛卯,癸未,地支木局,
2004,23,辛卯,甲申,,
2005,24,辛卯,乙酉,,
2006,25,辛卯,丙戌,天干化水地支合火,
2007,26,辛卯,丁亥,地支木局,
2008,27,辛卯,戊子,,
2009,28,庚寅,己丑,,
2010,29,庚寅,庚寅,,
2011,30,庚寅,辛卯,,
2012,31,庚寅,壬辰,,
2013,32,庚寅,癸巳,,
2014,33,庚寅,甲午,地支火局,
2015,34,庚寅,乙未,天干化金,
2016,35,庚寅,丙申,,
2017,36,庚寅,丁酉,,
2018,37,庚寅,戊戌,地支火局,
2019,38,己丑,己亥,,
2020,39,己丑,庚子,地支土局,
2021,40,己丑,辛丑,地支土局,
2022,41,己丑,壬寅,,
2023,42,己丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,己丑,甲辰,天干化土地支土局,
2025,44,己丑,乙巳,地支金局,
2026,45,己丑,丙午,,
2027,46,己丑,丁未,地支土局,
2028,47,己丑,戊申,,
2029,48,戊子,己酉,,
2030,49,戊子,庚戌,,
2031,50,戊子,辛亥,,
2032,51,戊子,壬子,,
2033,52,戊子,癸丑,天干化火地支土局,
2034,53,戊子,甲寅,,
2035,54,戊子,乙卯,,
2036,55,戊子,丙辰,地支水局,
2037,56,戊子,丁巳,,
2038,57,戊子,戊午,,
2039,58,丁亥,己未,地支木局,
2040,59,丁亥,庚申,,
2041,60,丁亥,辛酉,,
2042,61,丁亥,壬戌,天干化木,
2043,62,丁亥,癸亥,,
2044,63,丁亥,甲子,,
2045,64,丁亥,乙丑,,
2046,65,丁亥,丙寅,地支合木,
2047,66,丁亥,丁卯,地支木局,
2048,67,丁亥,戊辰,,
2049,68,丙戌,己巳,大運火庫,
2050,69,丙戌,庚午,地支火局,
2051,70,丙戌,辛未,天干化水地支土局,
2052,71,丙戌,壬申,大運火庫,
2053,72,丙戌,癸酉,大運火庫,
2054,73,丙戌,甲戌,大運火庫地支土局,
2055,74,丙戌,乙亥,大運火庫,
2056,75,丙戌,丙子,大運火庫,
2057,76,丙戌,丁丑,大運火庫地支土局,
2058,77,丙戌,戊寅,地支火局,
2059,78,乙酉,己卯,,
2060,79,乙酉,庚辰,天干化金地支合金,
2061,80,乙酉,辛巳,地支金局,
2062,81,乙酉,壬午,,
2063,82,乙酉,癸未,,
2064,83,乙酉,甲申,,
2065,84,乙酉,乙酉,,
2066,85,乙酉,丙戌,,
2067,86,乙酉,丁亥,,
2068,87,乙酉,戊子,,
