西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,9,己亥,乙巳,,
1966,10,己亥,丙午,,
1967,11,己亥,丁未,地支木局,
1968,12,己亥,戊申,,
1969,13,己亥,己酉,,
1970,14,己亥,庚戌,,
1971,15,己亥,辛亥,,
1972,16,己亥,壬子,,
1973,17,己亥,癸丑,,
1974,18,己亥,甲寅,天干化土地支合木,
1975,19,庚子,乙卯,天干化金,
1976,20,庚子,丙辰,地支水局,
1977,21,庚子,丁巳,,
1978,22,庚子,戊午,,
1979,23,庚子,己未,,
1980,24,庚子,庚申,地支水局,
1981,25,庚子,辛酉,,
1982,26,庚子,壬戌,,
1983,27,庚子,癸亥,,
1984,28,庚子,甲子,,
1985,29,辛丑,乙丑,大運金庫地支土局,
1986,30,辛丑,丙寅,天干化水,
1987,31,辛丑,丁卯,大運金庫,
1988,32,辛丑,戊辰,大運金庫地支土局,
1989,33,辛丑,己巳,地支金局,
1990,34,辛丑,庚午,大運金庫,
1991,35,辛丑,辛未,大運金庫地支土局,
1992,36,辛丑,壬申,大運金庫,
1993,37,辛丑,癸酉,地支金局,
1994,38,辛丑,甲戌,大運金庫地支土局,
1995,39,壬寅,乙亥,地支合木,
1996,40,壬寅,丙子,,
1997,41,壬寅,丁丑,天干化木,
1998,42,壬寅,戊寅,,
1999,43,壬寅,己卯,,
2000,44,壬寅,庚辰,,
2001,45,壬寅,辛巳,,
2002,46,壬寅,壬午,地支火局,
2003,47,壬寅,癸未,,
2004,48,壬寅,甲申,,
2005,49,癸卯,乙酉,,
2006,50,癸卯,丙戌,地支合火,
2007,51,癸卯,丁亥,地支木局,
2008,52,癸卯,戊子,天干化火,
2009,53,癸卯,己丑,,
2010,54,癸卯,庚寅,,
2011,55,癸卯,辛卯,,
2012,56,癸卯,壬辰,,
2013,57,癸卯,癸巳,,
2014,58,癸卯,甲午,,
2015,59,甲辰,乙未,地支土局,
2016,60,甲辰,丙申,地支水局,
2017,61,甲辰,丁酉,地支合金,
2018,62,甲辰,戊戌,地支土局,
2019,63,甲辰,己亥,天干化土,
2020,64,甲辰,庚子,地支水局,
2021,65,甲辰,辛丑,地支土局,
2022,66,甲辰,壬寅,,
2023,67,甲辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,甲辰,甲辰,地支土局,
2025,69,乙巳,乙巳,,
2026,70,乙巳,丙午,,
2027,71,乙巳,丁未,,
2028,72,乙巳,戊申,地支合水,
2029,73,乙巳,己酉,地支金局,
2030,74,乙巳,庚戌,天干化金,
2031,75,乙巳,辛亥,,
2032,76,乙巳,壬子,,
2033,77,乙巳,癸丑,地支金局,
2034,78,乙巳,甲寅,,
2035,79,丙午,乙卯,,
2036,80,丙午,丙辰,,
2037,81,丙午,丁巳,,
2038,82,丙午,戊午,,
2039,83,丙午,己未,,
2040,84,丙午,庚申,,
2041,85,丙午,辛酉,天干化水,
2042,86,丙午,壬戌,地支火局,
2043,87,丙午,癸亥,,
2044,88,丙午,甲子,,
