西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,3,己亥,己丑,,
1950,4,己亥,庚寅,地支合木,
1951,5,己亥,辛卯,地支木局,
1952,6,己亥,壬辰,,
1953,7,己亥,癸巳,,
1954,8,己亥,甲午,天干化土,
1955,9,己亥,乙未,地支木局,
1956,10,己亥,丙申,,
1957,11,己亥,丁酉,,
1958,12,己亥,戊戌,,
1959,13,庚子,己亥,,
1960,14,庚子,庚子,,
1961,15,庚子,辛丑,地支土局,
1962,16,庚子,壬寅,,
1963,17,庚子,癸卯,,
1964,18,庚子,甲辰,地支水局,
1965,19,庚子,乙巳,天干化金,
1966,20,庚子,丙午,,
1967,21,庚子,丁未,,
1968,22,庚子,戊申,地支水局,
1969,23,辛丑,己酉,地支金局,
1970,24,辛丑,庚戌,大運金庫地支土局,
1971,25,辛丑,辛亥,大運金庫,
1972,26,辛丑,壬子,大運金庫地支土局,
1973,27,辛丑,癸丑,大運金庫地支土局,
1974,28,辛丑,甲寅,大運金庫,
1975,29,辛丑,乙卯,大運金庫,
1976,30,辛丑,丙辰,天干化水地支土局,
1977,31,辛丑,丁巳,地支金局,
1978,32,辛丑,戊午,大運金庫,
1979,33,壬寅,己未,,
1980,34,壬寅,庚申,,
1981,35,壬寅,辛酉,,
1982,36,壬寅,壬戌,地支火局,
1983,37,壬寅,癸亥,地支合木,
1984,38,壬寅,甲子,,
1985,39,壬寅,乙丑,,
1986,40,壬寅,丙寅,,
1987,41,壬寅,丁卯,天干化木,
1988,42,壬寅,戊辰,,
1989,43,癸卯,己巳,,
1990,44,癸卯,庚午,,
1991,45,癸卯,辛未,地支木局,
1992,46,癸卯,壬申,,
1993,47,癸卯,癸酉,,
1994,48,癸卯,甲戌,地支合火,
1995,49,癸卯,乙亥,地支木局,
1996,50,癸卯,丙子,,
1997,51,癸卯,丁丑,,
1998,52,癸卯,戊寅,天干化火,
1999,53,甲辰,己卯,天干化土,
2000,54,甲辰,庚辰,地支土局,
2001,55,甲辰,辛巳,,
2002,56,甲辰,壬午,,
2003,57,甲辰,癸未,地支土局,
2004,58,甲辰,甲申,地支水局,
2005,59,甲辰,乙酉,地支合金,
2006,60,甲辰,丙戌,地支土局,
2007,61,甲辰,丁亥,,
2008,62,甲辰,戊子,地支水局,
2009,63,乙巳,己丑,地支金局,
2010,64,乙巳,庚寅,天干化金,
2011,65,乙巳,辛卯,,
2012,66,乙巳,壬辰,,
2013,67,乙巳,癸巳,,
2014,68,乙巳,甲午,,
2015,69,乙巳,乙未,,
2016,70,乙巳,丙申,地支合水,
2017,71,乙巳,丁酉,地支金局,
2018,72,乙巳,戊戌,,
2019,73,丙午,己亥,,
2020,74,丙午,庚子,,
2021,75,丙午,辛丑,天干化水,
2022,76,丙午,壬寅,地支火局,
2023,77,丙午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,丙午,甲辰,,
2025,79,丙午,乙巳,,
2026,80,丙午,丙午,,
2027,81,丙午,丁未,,
2028,82,丙午,戊申,,
