西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,4,辛酉,丁卯,,
1988,5,辛酉,戊辰,地支合金,
1989,6,辛酉,己巳,地支金局,
1990,7,辛酉,庚午,,
1991,8,辛酉,辛未,,
1992,9,辛酉,壬申,,
1993,10,辛酉,癸酉,,
1994,11,辛酉,甲戌,,
1995,12,辛酉,乙亥,,
1996,13,辛酉,丙子,天干化水,
1997,14,庚申,丁丑,,
1998,15,庚申,戊寅,,
1999,16,庚申,己卯,,
2000,17,庚申,庚辰,地支水局,
2001,18,庚申,辛巳,地支合水,
2002,19,庚申,壬午,,
2003,20,庚申,癸未,,
2004,21,庚申,甲申,,
2005,22,庚申,乙酉,天干化金,
2006,23,庚申,丙戌,,
2007,24,己未,丁亥,地支木局,
2008,25,己未,戊子,,
2009,26,己未,己丑,地支土局,
2010,27,己未,庚寅,,
2011,28,己未,辛卯,地支木局,
2012,29,己未,壬辰,地支土局,
2013,30,己未,癸巳,,
2014,31,己未,甲午,天干化土,
2015,32,己未,乙未,地支土局,
2016,33,己未,丙申,,
2017,34,戊午,丁酉,,
2018,35,戊午,戊戌,地支火局,
2019,36,戊午,己亥,,
2020,37,戊午,庚子,,
2021,38,戊午,辛丑,,
2022,39,戊午,壬寅,地支火局,
2023,40,戊午,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,戊午,甲辰,,
2025,42,戊午,乙巳,,
2026,43,戊午,丙午,,
2027,44,丁巳,丁未,,
2028,45,丁巳,戊申,地支合水,
2029,46,丁巳,己酉,地支金局,
2030,47,丁巳,庚戌,,
2031,48,丁巳,辛亥,,
2032,49,丁巳,壬子,天干化木,
2033,50,丁巳,癸丑,地支金局,
2034,51,丁巳,甲寅,,
2035,52,丁巳,乙卯,,
2036,53,丁巳,丙辰,,
2037,54,丙辰,丁巳,,
2038,55,丙辰,戊午,,
2039,56,丙辰,己未,地支土局,
2040,57,丙辰,庚申,地支水局,
2041,58,丙辰,辛酉,天干化水地支合金,
2042,59,丙辰,壬戌,地支土局,
2043,60,丙辰,癸亥,,
2044,61,丙辰,甲子,地支水局,
2045,62,丙辰,乙丑,地支土局,
2046,63,丙辰,丙寅,,
2047,64,乙卯,丁卯,,
2048,65,乙卯,戊辰,,
2049,66,乙卯,己巳,,
2050,67,乙卯,庚午,天干化金,
2051,68,乙卯,辛未,地支木局,
2052,69,乙卯,壬申,,
2053,70,乙卯,癸酉,,
2054,71,乙卯,甲戌,地支合火,
2055,72,乙卯,乙亥,地支木局,
2056,73,乙卯,丙子,,
2057,74,甲寅,丁丑,,
2058,75,甲寅,戊寅,,
2059,76,甲寅,己卯,天干化土,
2060,77,甲寅,庚辰,,
2061,78,甲寅,辛巳,,
2062,79,甲寅,壬午,地支火局,
2063,80,甲寅,癸未,,
2064,81,甲寅,甲申,,
2065,82,甲寅,乙酉,,
2066,83,甲寅,丙戌,地支火局,
