西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1953,4,壬申,癸巳,地支合水,
1954,5,壬申,甲午,,
1955,6,壬申,乙未,,
1956,7,壬申,丙申,,
1957,8,壬申,丁酉,天干化木,
1958,9,壬申,戊戌,,
1959,10,壬申,己亥,,
1960,11,壬申,庚子,地支水局,
1961,12,壬申,辛丑,,
1962,13,壬申,壬寅,,
1963,14,辛未,癸卯,地支木局,
1964,15,辛未,甲辰,地支土局,
1965,16,辛未,乙巳,,
1966,17,辛未,丙午,天干化水,
1967,18,辛未,丁未,地支土局,
1968,19,辛未,戊申,,
1969,20,辛未,己酉,,
1970,21,辛未,庚戌,地支土局,
1971,22,辛未,辛亥,地支木局,
1972,23,辛未,壬子,,
1973,24,庚午,癸丑,,
1974,25,庚午,甲寅,地支火局,
1975,26,庚午,乙卯,天干化金,
1976,27,庚午,丙辰,,
1977,28,庚午,丁巳,,
1978,29,庚午,戊午,,
1979,30,庚午,己未,,
1980,31,庚午,庚申,,
1981,32,庚午,辛酉,,
1982,33,庚午,壬戌,地支火局,
1983,34,己巳,癸亥,,
1984,35,己巳,甲子,天干化土,
1985,36,己巳,乙丑,地支金局,
1986,37,己巳,丙寅,,
1987,38,己巳,丁卯,,
1988,39,己巳,戊辰,,
1989,40,己巳,己巳,,
1990,41,己巳,庚午,,
1991,42,己巳,辛未,,
1992,43,己巳,壬申,地支合水,
1993,44,戊辰,癸酉,天干化火地支合金,
1994,45,戊辰,甲戌,地支土局,
1995,46,戊辰,乙亥,,
1996,47,戊辰,丙子,地支水局,
1997,48,戊辰,丁丑,地支土局,
1998,49,戊辰,戊寅,,
1999,50,戊辰,己卯,,
2000,51,戊辰,庚辰,地支土局,
2001,52,戊辰,辛巳,,
2002,53,戊辰,壬午,,
2003,54,丁卯,癸未,地支木局,
2004,55,丁卯,甲申,,
2005,56,丁卯,乙酉,,
2006,57,丁卯,丙戌,地支合火,
2007,58,丁卯,丁亥,地支木局,
2008,59,丁卯,戊子,,
2009,60,丁卯,己丑,,
2010,61,丁卯,庚寅,,
2011,62,丁卯,辛卯,,
2012,63,丁卯,壬辰,天干化木,
2013,64,丙寅,癸巳,,
2014,65,丙寅,甲午,地支火局,
2015,66,丙寅,乙未,,
2016,67,丙寅,丙申,,
2017,68,丙寅,丁酉,,
2018,69,丙寅,戊戌,地支火局,
2019,70,丙寅,己亥,地支合木,
2020,71,丙寅,庚子,,
2021,72,丙寅,辛丑,天干化水,
2022,73,丙寅,壬寅,,
2023,74,乙丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,乙丑,甲辰,地支土局,
2025,76,乙丑,乙巳,地支金局,
2026,77,乙丑,丙午,,
2027,78,乙丑,丁未,地支土局,
2028,79,乙丑,戊申,,
2029,80,乙丑,己酉,地支金局,
2030,81,乙丑,庚戌,天干化金地支土局,
2031,82,乙丑,辛亥,,
2032,83,乙丑,壬子,地支土局,
