西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,10,丁卯,己未,地支木局,
1980,11,丁卯,庚申,,
1981,12,丁卯,辛酉,,
1982,13,丁卯,壬戌,天干化木地支合火,
1983,14,丁卯,癸亥,地支木局,
1984,15,丁卯,甲子,,
1985,16,丁卯,乙丑,,
1986,17,丁卯,丙寅,,
1987,18,丁卯,丁卯,,
1988,19,丁卯,戊辰,,
1989,20,丙寅,己巳,,
1990,21,丙寅,庚午,地支火局,
1991,22,丙寅,辛未,天干化水,
1992,23,丙寅,壬申,,
1993,24,丙寅,癸酉,,
1994,25,丙寅,甲戌,地支火局,
1995,26,丙寅,乙亥,地支合木,
1996,27,丙寅,丙子,,
1997,28,丙寅,丁丑,,
1998,29,丙寅,戊寅,,
1999,30,乙丑,己卯,,
2000,31,乙丑,庚辰,天干化金地支土局,
2001,32,乙丑,辛巳,地支金局,
2002,33,乙丑,壬午,,
2003,34,乙丑,癸未,地支土局,
2004,35,乙丑,甲申,,
2005,36,乙丑,乙酉,地支金局,
2006,37,乙丑,丙戌,地支土局,
2007,38,乙丑,丁亥,,
2008,39,乙丑,戊子,地支土局,
2009,40,甲子,己丑,天干化土地支土局,
2010,41,甲子,庚寅,,
2011,42,甲子,辛卯,,
2012,43,甲子,壬辰,地支水局,
2013,44,甲子,癸巳,,
2014,45,甲子,甲午,,
2015,46,甲子,乙未,,
2016,47,甲子,丙申,地支水局,
2017,48,甲子,丁酉,,
2018,49,甲子,戊戌,,
2019,50,癸亥,己亥,,
2020,51,癸亥,庚子,,
2021,52,癸亥,辛丑,,
2022,53,癸亥,壬寅,地支合木,
2023,54,癸亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,癸亥,甲辰,,
2025,56,癸亥,乙巳,,
2026,57,癸亥,丙午,,
2027,58,癸亥,丁未,地支木局,
2028,59,癸亥,戊申,天干化火,
2029,60,壬戌,己酉,,
2030,61,壬戌,庚戌,地支土局,
2031,62,壬戌,辛亥,,
2032,63,壬戌,壬子,,
2033,64,壬戌,癸丑,地支土局,
2034,65,壬戌,甲寅,地支火局,
2035,66,壬戌,乙卯,地支合火,
2036,67,壬戌,丙辰,地支土局,
2037,68,壬戌,丁巳,天干化木,
2038,69,壬戌,戊午,地支火局,
2039,70,辛酉,己未,,
2040,71,辛酉,庚申,,
2041,72,辛酉,辛酉,,
2042,73,辛酉,壬戌,,
2043,74,辛酉,癸亥,,
2044,75,辛酉,甲子,,
2045,76,辛酉,乙丑,地支金局,
2046,77,辛酉,丙寅,天干化水,
2047,78,辛酉,丁卯,,
2048,79,辛酉,戊辰,地支合金,
2049,80,庚申,己巳,地支合水,
2050,81,庚申,庚午,,
2051,82,庚申,辛未,,
2052,83,庚申,壬申,,
2053,84,庚申,癸酉,,
2054,85,庚申,甲戌,,
2055,86,庚申,乙亥,天干化金,
2056,87,庚申,丙子,地支水局,
2057,88,庚申,丁丑,,
2058,89,庚申,戊寅,,
