西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,9,辛丑,丙申,天干化水,
1957,10,辛丑,丁酉,地支金局,
1958,11,辛丑,戊戌,大運金庫地支土局,
1959,12,辛丑,己亥,大運金庫,
1960,13,辛丑,庚子,大運金庫地支土局,
1961,14,辛丑,辛丑,大運金庫地支土局,
1962,15,辛丑,壬寅,大運金庫,
1963,16,辛丑,癸卯,大運金庫,
1964,17,辛丑,甲辰,大運金庫地支土局,
1965,18,辛丑,乙巳,地支金局,
1966,19,庚子,丙午,,
1967,20,庚子,丁未,,
1968,21,庚子,戊申,地支水局,
1969,22,庚子,己酉,,
1970,23,庚子,庚戌,,
1971,24,庚子,辛亥,,
1972,25,庚子,壬子,,
1973,26,庚子,癸丑,地支土局,
1974,27,庚子,甲寅,,
1975,28,庚子,乙卯,天干化金,
1976,29,己亥,丙辰,,
1977,30,己亥,丁巳,,
1978,31,己亥,戊午,,
1979,32,己亥,己未,地支木局,
1980,33,己亥,庚申,,
1981,34,己亥,辛酉,,
1982,35,己亥,壬戌,,
1983,36,己亥,癸亥,,
1984,37,己亥,甲子,天干化土,
1985,38,己亥,乙丑,,
1986,39,戊戌,丙寅,地支火局,
1987,40,戊戌,丁卯,地支合火,
1988,41,戊戌,戊辰,地支土局,
1989,42,戊戌,己巳,,
1990,43,戊戌,庚午,地支火局,
1991,44,戊戌,辛未,地支土局,
1992,45,戊戌,壬申,,
1993,46,戊戌,癸酉,天干化火,
1994,47,戊戌,甲戌,地支土局,
1995,48,戊戌,乙亥,,
1996,49,丁酉,丙子,,
1997,50,丁酉,丁丑,地支金局,
1998,51,丁酉,戊寅,,
1999,52,丁酉,己卯,,
2000,53,丁酉,庚辰,地支合金,
2001,54,丁酉,辛巳,地支金局,
2002,55,丁酉,壬午,天干化木,
2003,56,丁酉,癸未,,
2004,57,丁酉,甲申,,
2005,58,丁酉,乙酉,,
2006,59,丙申,丙戌,,
2007,60,丙申,丁亥,,
2008,61,丙申,戊子,地支水局,
2009,62,丙申,己丑,,
2010,63,丙申,庚寅,,
2011,64,丙申,辛卯,天干化水,
2012,65,丙申,壬辰,地支水局,
2013,66,丙申,癸巳,地支合水,
2014,67,丙申,甲午,,
2015,68,丙申,乙未,,
2016,69,乙未,丙申,,
2017,70,乙未,丁酉,,
2018,71,乙未,戊戌,地支土局,
2019,72,乙未,己亥,地支木局,
2020,73,乙未,庚子,天干化金,
2021,74,乙未,辛丑,地支土局,
2022,75,乙未,壬寅,,
2023,76,乙未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,77,乙未,甲辰,地支土局,
2025,78,乙未,乙巳,,
2026,79,甲午,丙午,,
2027,80,甲午,丁未,,
2028,81,甲午,戊申,,
2029,82,甲午,己酉,天干化土,
2030,83,甲午,庚戌,地支火局,
2031,84,甲午,辛亥,,
2032,85,甲午,壬子,,
2033,86,甲午,癸丑,,
2034,87,甲午,甲寅,地支火局,
2035,88,甲午,乙卯,,
