西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1953,5,庚申,癸巳,地支合水,
1954,6,庚申,甲午,,
1955,7,庚申,乙未,天干化金,
1956,8,庚申,丙申,,
1957,9,庚申,丁酉,,
1958,10,庚申,戊戌,,
1959,11,庚申,己亥,,
1960,12,庚申,庚子,地支水局,
1961,13,庚申,辛丑,,
1962,14,庚申,壬寅,,
1963,15,辛酉,癸卯,,
1964,16,辛酉,甲辰,地支合金,
1965,17,辛酉,乙巳,地支金局,
1966,18,辛酉,丙午,天干化水,
1967,19,辛酉,丁未,,
1968,20,辛酉,戊申,,
1969,21,辛酉,己酉,,
1970,22,辛酉,庚戌,,
1971,23,辛酉,辛亥,,
1972,24,辛酉,壬子,,
1973,25,壬戌,癸丑,地支土局,
1974,26,壬戌,甲寅,地支火局,
1975,27,壬戌,乙卯,地支合火,
1976,28,壬戌,丙辰,地支土局,
1977,29,壬戌,丁巳,天干化木,
1978,30,壬戌,戊午,地支火局,
1979,31,壬戌,己未,地支土局,
1980,32,壬戌,庚申,,
1981,33,壬戌,辛酉,,
1982,34,壬戌,壬戌,地支土局,
1983,35,癸亥,癸亥,,
1984,36,癸亥,甲子,,
1985,37,癸亥,乙丑,,
1986,38,癸亥,丙寅,地支合木,
1987,39,癸亥,丁卯,地支木局,
1988,40,癸亥,戊辰,天干化火,
1989,41,癸亥,己巳,,
1990,42,癸亥,庚午,,
1991,43,癸亥,辛未,地支木局,
1992,44,癸亥,壬申,,
1993,45,甲子,癸酉,,
1994,46,甲子,甲戌,,
1995,47,甲子,乙亥,,
1996,48,甲子,丙子,,
1997,49,甲子,丁丑,地支土局,
1998,50,甲子,戊寅,,
1999,51,甲子,己卯,天干化土,
2000,52,甲子,庚辰,地支水局,
2001,53,甲子,辛巳,,
2002,54,甲子,壬午,,
2003,55,乙丑,癸未,地支土局,
2004,56,乙丑,甲申,,
2005,57,乙丑,乙酉,地支金局,
2006,58,乙丑,丙戌,地支土局,
2007,59,乙丑,丁亥,,
2008,60,乙丑,戊子,地支土局,
2009,61,乙丑,己丑,地支土局,
2010,62,乙丑,庚寅,天干化金,
2011,63,乙丑,辛卯,,
2012,64,乙丑,壬辰,地支土局,
2013,65,丙寅,癸巳,,
2014,66,丙寅,甲午,地支火局,
2015,67,丙寅,乙未,,
2016,68,丙寅,丙申,,
2017,69,丙寅,丁酉,,
2018,70,丙寅,戊戌,地支火局,
2019,71,丙寅,己亥,地支合木,
2020,72,丙寅,庚子,,
2021,73,丙寅,辛丑,天干化水,
2022,74,丙寅,壬寅,,
2023,75,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,丁卯,甲辰,,
2025,77,丁卯,乙巳,,
2026,78,丁卯,丙午,,
2027,79,丁卯,丁未,地支木局,
2028,80,丁卯,戊申,,
2029,81,丁卯,己酉,,
2030,82,丁卯,庚戌,地支合火,
2031,83,丁卯,辛亥,地支木局,
2032,84,丁卯,壬子,天干化木,
