西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1976,7,辛未,丙辰,天干化水地支土局,
1977,8,辛未,丁巳,,
1978,9,辛未,戊午,,
1979,10,辛未,己未,地支土局,
1980,11,辛未,庚申,,
1981,12,辛未,辛酉,,
1982,13,辛未,壬戌,地支土局,
1983,14,辛未,癸亥,地支木局,
1984,15,辛未,甲子,,
1985,16,辛未,乙丑,地支土局,
1986,17,庚午,丙寅,地支火局,
1987,18,庚午,丁卯,,
1988,19,庚午,戊辰,,
1989,20,庚午,己巳,,
1990,21,庚午,庚午,,
1991,22,庚午,辛未,,
1992,23,庚午,壬申,,
1993,24,庚午,癸酉,,
1994,25,庚午,甲戌,地支火局,
1995,26,庚午,乙亥,天干化金,
1996,27,己巳,丙子,,
1997,28,己巳,丁丑,地支金局,
1998,29,己巳,戊寅,,
1999,30,己巳,己卯,,
2000,31,己巳,庚辰,,
2001,32,己巳,辛巳,,
2002,33,己巳,壬午,,
2003,34,己巳,癸未,,
2004,35,己巳,甲申,天干化土地支合水,
2005,36,己巳,乙酉,地支金局,
2006,37,戊辰,丙戌,地支土局,
2007,38,戊辰,丁亥,,
2008,39,戊辰,戊子,地支水局,
2009,40,戊辰,己丑,地支土局,
2010,41,戊辰,庚寅,,
2011,42,戊辰,辛卯,,
2012,43,戊辰,壬辰,地支土局,
2013,44,戊辰,癸巳,天干化火,
2014,45,戊辰,甲午,,
2015,46,戊辰,乙未,地支土局,
2016,47,丁卯,丙申,,
2017,48,丁卯,丁酉,,
2018,49,丁卯,戊戌,地支合火,
2019,50,丁卯,己亥,地支木局,
2020,51,丁卯,庚子,,
2021,52,丁卯,辛丑,,
2022,53,丁卯,壬寅,天干化木,
2023,54,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,丁卯,甲辰,,
2025,56,丁卯,乙巳,,
2026,57,丙寅,丙午,地支火局,
2027,58,丙寅,丁未,,
2028,59,丙寅,戊申,,
2029,60,丙寅,己酉,,
2030,61,丙寅,庚戌,地支火局,
2031,62,丙寅,辛亥,天干化水地支合木,
2032,63,丙寅,壬子,,
2033,64,丙寅,癸丑,,
2034,65,丙寅,甲寅,,
2035,66,丙寅,乙卯,,
2036,67,乙丑,丙辰,地支土局,
2037,68,乙丑,丁巳,地支金局,
2038,69,乙丑,戊午,,
2039,70,乙丑,己未,地支土局,
2040,71,乙丑,庚申,天干化金,
2041,72,乙丑,辛酉,地支金局,
2042,73,乙丑,壬戌,地支土局,
2043,74,乙丑,癸亥,,
2044,75,乙丑,甲子,地支土局,
2045,76,乙丑,乙丑,地支土局,
2046,77,甲子,丙寅,,
2047,78,甲子,丁卯,,
2048,79,甲子,戊辰,地支水局,
2049,80,甲子,己巳,天干化土,
2050,81,甲子,庚午,,
2051,82,甲子,辛未,,
2052,83,甲子,壬申,地支水局,
2053,84,甲子,癸酉,,
2054,85,甲子,甲戌,,
2055,86,甲子,乙亥,,
