西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1976,10,丁酉,丙辰,地支合金,
1977,11,丁酉,丁巳,地支金局,
1978,12,丁酉,戊午,,
1979,13,丁酉,己未,,
1980,14,丁酉,庚申,,
1981,15,丁酉,辛酉,,
1982,16,丁酉,壬戌,天干化木,
1983,17,丁酉,癸亥,,
1984,18,丁酉,甲子,,
1985,19,丁酉,乙丑,地支金局,
1986,20,戊戌,丙寅,地支火局,
1987,21,戊戌,丁卯,地支合火,
1988,22,戊戌,戊辰,地支土局,
1989,23,戊戌,己巳,,
1990,24,戊戌,庚午,地支火局,
1991,25,戊戌,辛未,地支土局,
1992,26,戊戌,壬申,,
1993,27,戊戌,癸酉,天干化火,
1994,28,戊戌,甲戌,地支土局,
1995,29,戊戌,乙亥,,
1996,30,己亥,丙子,,
1997,31,己亥,丁丑,,
1998,32,己亥,戊寅,地支合木,
1999,33,己亥,己卯,地支木局,
2000,34,己亥,庚辰,,
2001,35,己亥,辛巳,,
2002,36,己亥,壬午,,
2003,37,己亥,癸未,地支木局,
2004,38,己亥,甲申,天干化土,
2005,39,己亥,乙酉,,
2006,40,庚子,丙戌,,
2007,41,庚子,丁亥,,
2008,42,庚子,戊子,,
2009,43,庚子,己丑,地支土局,
2010,44,庚子,庚寅,,
2011,45,庚子,辛卯,,
2012,46,庚子,壬辰,地支水局,
2013,47,庚子,癸巳,,
2014,48,庚子,甲午,,
2015,49,庚子,乙未,天干化金,
2016,50,辛丑,丙申,天干化水,
2017,51,辛丑,丁酉,地支金局,
2018,52,辛丑,戊戌,大運金庫地支土局,
2019,53,辛丑,己亥,大運金庫,
2020,54,辛丑,庚子,大運金庫地支土局,
2021,55,辛丑,辛丑,大運金庫地支土局,
2022,56,辛丑,壬寅,大運金庫,
2023,57,辛丑,癸卯,大運金庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,辛丑,甲辰,大運金庫地支土局,
2025,59,辛丑,乙巳,地支金局,
2026,60,壬寅,丙午,地支火局,
2027,61,壬寅,丁未,天干化木,
2028,62,壬寅,戊申,,
2029,63,壬寅,己酉,,
2030,64,壬寅,庚戌,地支火局,
2031,65,壬寅,辛亥,地支合木,
2032,66,壬寅,壬子,,
2033,67,壬寅,癸丑,,
2034,68,壬寅,甲寅,,
2035,69,壬寅,乙卯,,
2036,70,癸卯,丙辰,,
2037,71,癸卯,丁巳,,
2038,72,癸卯,戊午,天干化火,
2039,73,癸卯,己未,地支木局,
2040,74,癸卯,庚申,,
2041,75,癸卯,辛酉,,
2042,76,癸卯,壬戌,地支合火,
2043,77,癸卯,癸亥,地支木局,
2044,78,癸卯,甲子,,
2045,79,癸卯,乙丑,,
2046,80,甲辰,丙寅,,
2047,81,甲辰,丁卯,,
2048,82,甲辰,戊辰,地支土局,
2049,83,甲辰,己巳,天干化土,
2050,84,甲辰,庚午,,
2051,85,甲辰,辛未,地支土局,
2052,86,甲辰,壬申,地支水局,
2053,87,甲辰,癸酉,地支合金,
2054,88,甲辰,甲戌,地支土局,
2055,89,甲辰,乙亥,,
