西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1994,9,丁丑,甲戌,地支土局,
1995,10,丁丑,乙亥,,
1996,11,丁丑,丙子,地支土局,
1997,12,丁丑,丁丑,地支土局,
1998,13,丁丑,戊寅,,
1999,14,丁丑,己卯,,
2000,15,丁丑,庚辰,地支土局,
2001,16,丁丑,辛巳,地支金局,
2002,17,丁丑,壬午,天干化木,
2003,18,丁丑,癸未,地支土局,
2004,19,丙子,甲申,地支水局,
2005,20,丙子,乙酉,,
2006,21,丙子,丙戌,,
2007,22,丙子,丁亥,,
2008,23,丙子,戊子,,
2009,24,丙子,己丑,地支土局,
2010,25,丙子,庚寅,,
2011,26,丙子,辛卯,天干化水,
2012,27,丙子,壬辰,地支水局,
2013,28,丙子,癸巳,,
2014,29,乙亥,甲午,,
2015,30,乙亥,乙未,地支木局,
2016,31,乙亥,丙申,,
2017,32,乙亥,丁酉,,
2018,33,乙亥,戊戌,,
2019,34,乙亥,己亥,,
2020,35,乙亥,庚子,天干化金,
2021,36,乙亥,辛丑,,
2022,37,乙亥,壬寅,地支合木,
2023,38,乙亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,甲戌,甲辰,地支土局,
2025,40,甲戌,乙巳,,
2026,41,甲戌,丙午,地支火局,
2027,42,甲戌,丁未,地支土局,
2028,43,甲戌,戊申,,
2029,44,甲戌,己酉,天干化土,
2030,45,甲戌,庚戌,地支土局,
2031,46,甲戌,辛亥,,
2032,47,甲戌,壬子,,
2033,48,甲戌,癸丑,地支土局,
2034,49,癸酉,甲寅,,
2035,50,癸酉,乙卯,,
2036,51,癸酉,丙辰,地支合金,
2037,52,癸酉,丁巳,地支金局,
2038,53,癸酉,戊午,天干化火,
2039,54,癸酉,己未,,
2040,55,癸酉,庚申,,
2041,56,癸酉,辛酉,,
2042,57,癸酉,壬戌,,
2043,58,癸酉,癸亥,,
2044,59,壬申,甲子,地支水局,
2045,60,壬申,乙丑,,
2046,61,壬申,丙寅,,
2047,62,壬申,丁卯,天干化木,
2048,63,壬申,戊辰,地支水局,
2049,64,壬申,己巳,地支合水,
2050,65,壬申,庚午,,
2051,66,壬申,辛未,,
2052,67,壬申,壬申,,
2053,68,壬申,癸酉,,
2054,69,辛未,甲戌,地支土局,
2055,70,辛未,乙亥,地支木局,
2056,71,辛未,丙子,天干化水,
2057,72,辛未,丁丑,地支土局,
2058,73,辛未,戊寅,,
2059,74,辛未,己卯,地支木局,
2060,75,辛未,庚辰,地支土局,
2061,76,辛未,辛巳,,
2062,77,辛未,壬午,,
2063,78,辛未,癸未,地支土局,
2064,79,庚午,甲申,,
2065,80,庚午,乙酉,天干化金,
2066,81,庚午,丙戌,地支火局,
2067,82,庚午,丁亥,,
2068,83,庚午,戊子,,
2069,84,庚午,己丑,,
2070,85,庚午,庚寅,地支火局,
2071,86,庚午,辛卯,,
2072,87,庚午,壬辰,,
2073,88,庚午,癸巳,,
