西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,2,己巳,丙申,地支合水,
1957,3,己巳,丁酉,地支金局,
1958,4,己巳,戊戌,,
1959,5,己巳,己亥,,
1960,6,己巳,庚子,,
1961,7,己巳,辛丑,地支金局,
1962,8,己巳,壬寅,,
1963,9,己巳,癸卯,,
1964,10,己巳,甲辰,天干化土,
1965,11,己巳,乙巳,,
1966,12,庚午,丙午,,
1967,13,庚午,丁未,,
1968,14,庚午,戊申,,
1969,15,庚午,己酉,,
1970,16,庚午,庚戌,地支火局,
1971,17,庚午,辛亥,,
1972,18,庚午,壬子,,
1973,19,庚午,癸丑,,
1974,20,庚午,甲寅,地支火局,
1975,21,庚午,乙卯,天干化金,
1976,22,辛未,丙辰,天干化水地支土局,
1977,23,辛未,丁巳,,
1978,24,辛未,戊午,,
1979,25,辛未,己未,地支土局,
1980,26,辛未,庚申,,
1981,27,辛未,辛酉,,
1982,28,辛未,壬戌,地支土局,
1983,29,辛未,癸亥,地支木局,
1984,30,辛未,甲子,,
1985,31,辛未,乙丑,地支土局,
1986,32,壬申,丙寅,,
1987,33,壬申,丁卯,天干化木,
1988,34,壬申,戊辰,地支水局,
1989,35,壬申,己巳,地支合水,
1990,36,壬申,庚午,,
1991,37,壬申,辛未,,
1992,38,壬申,壬申,,
1993,39,壬申,癸酉,,
1994,40,壬申,甲戌,,
1995,41,壬申,乙亥,,
1996,42,癸酉,丙子,,
1997,43,癸酉,丁丑,地支金局,
1998,44,癸酉,戊寅,天干化火,
1999,45,癸酉,己卯,,
2000,46,癸酉,庚辰,地支合金,
2001,47,癸酉,辛巳,地支金局,
2002,48,癸酉,壬午,,
2003,49,癸酉,癸未,,
2004,50,癸酉,甲申,,
2005,51,癸酉,乙酉,,
2006,52,甲戌,丙戌,地支土局,
2007,53,甲戌,丁亥,,
2008,54,甲戌,戊子,,
2009,55,甲戌,己丑,天干化土地支土局,
2010,56,甲戌,庚寅,地支火局,
2011,57,甲戌,辛卯,地支合火,
2012,58,甲戌,壬辰,地支土局,
2013,59,甲戌,癸巳,,
2014,60,甲戌,甲午,地支火局,
2015,61,甲戌,乙未,地支土局,
2016,62,乙亥,丙申,,
2017,63,乙亥,丁酉,,
2018,64,乙亥,戊戌,,
2019,65,乙亥,己亥,,
2020,66,乙亥,庚子,天干化金,
2021,67,乙亥,辛丑,,
2022,68,乙亥,壬寅,地支合木,
2023,69,乙亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,乙亥,甲辰,,
2025,71,乙亥,乙巳,,
2026,72,丙子,丙午,,
2027,73,丙子,丁未,,
2028,74,丙子,戊申,地支水局,
2029,75,丙子,己酉,,
2030,76,丙子,庚戌,,
2031,77,丙子,辛亥,天干化水,
2032,78,丙子,壬子,,
2033,79,丙子,癸丑,地支土局,
2034,80,丙子,甲寅,,
2035,81,丙子,乙卯,,
