西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,9,丙子,癸丑,地支土局,
1974,10,丙子,甲寅,,
1975,11,丙子,乙卯,,
1976,12,丙子,丙辰,地支水局,
1977,13,丙子,丁巳,,
1978,14,丙子,戊午,,
1979,15,丙子,己未,,
1980,16,丙子,庚申,地支水局,
1981,17,丙子,辛酉,天干化水,
1982,18,丙子,壬戌,,
1983,19,丁丑,癸亥,,
1984,20,丁丑,甲子,地支土局,
1985,21,丁丑,乙丑,地支土局,
1986,22,丁丑,丙寅,,
1987,23,丁丑,丁卯,,
1988,24,丁丑,戊辰,地支土局,
1989,25,丁丑,己巳,地支金局,
1990,26,丁丑,庚午,,
1991,27,丁丑,辛未,地支土局,
1992,28,丁丑,壬申,天干化木,
1993,29,戊寅,癸酉,天干化火,
1994,30,戊寅,甲戌,地支火局,
1995,31,戊寅,乙亥,地支合木,
1996,32,戊寅,丙子,,
1997,33,戊寅,丁丑,,
1998,34,戊寅,戊寅,,
1999,35,戊寅,己卯,,
2000,36,戊寅,庚辰,,
2001,37,戊寅,辛巳,,
2002,38,戊寅,壬午,地支火局,
2003,39,己卯,癸未,地支木局,
2004,40,己卯,甲申,天干化土,
2005,41,己卯,乙酉,,
2006,42,己卯,丙戌,地支合火,
2007,43,己卯,丁亥,地支木局,
2008,44,己卯,戊子,,
2009,45,己卯,己丑,,
2010,46,己卯,庚寅,,
2011,47,己卯,辛卯,,
2012,48,己卯,壬辰,,
2013,49,庚辰,癸巳,,
2014,50,庚辰,甲午,,
2015,51,庚辰,乙未,天干化金地支土局,
2016,52,庚辰,丙申,地支水局,
2017,53,庚辰,丁酉,地支合金,
2018,54,庚辰,戊戌,地支土局,
2019,55,庚辰,己亥,,
2020,56,庚辰,庚子,地支水局,
2021,57,庚辰,辛丑,地支土局,
2022,58,庚辰,壬寅,,
2023,59,辛巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,辛巳,甲辰,,
2025,61,辛巳,乙巳,,
2026,62,辛巳,丙午,天干化水,
2027,63,辛巳,丁未,,
2028,64,辛巳,戊申,地支合水,
2029,65,辛巳,己酉,地支金局,
2030,66,辛巳,庚戌,,
2031,67,辛巳,辛亥,,
2032,68,辛巳,壬子,,
2033,69,壬午,癸丑,,
2034,70,壬午,甲寅,地支火局,
2035,71,壬午,乙卯,,
2036,72,壬午,丙辰,,
2037,73,壬午,丁巳,天干化木,
2038,74,壬午,戊午,,
2039,75,壬午,己未,,
2040,76,壬午,庚申,,
2041,77,壬午,辛酉,,
2042,78,壬午,壬戌,地支火局,
2043,79,癸未,癸亥,地支木局,
2044,80,癸未,甲子,,
2045,81,癸未,乙丑,地支土局,
2046,82,癸未,丙寅,,
2047,83,癸未,丁卯,地支木局,
2048,84,癸未,戊辰,天干化火地支土局,
2049,85,癸未,己巳,,
2050,86,癸未,庚午,,
2051,87,癸未,辛未,地支土局,
2052,88,癸未,壬申,,
