西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,4,癸亥,壬辰,,
1953,5,癸亥,癸巳,,
1954,6,癸亥,甲午,,
1955,7,癸亥,乙未,地支木局,
1956,8,癸亥,丙申,,
1957,9,癸亥,丁酉,,
1958,10,癸亥,戊戌,天干化火,
1959,11,癸亥,己亥,,
1960,12,癸亥,庚子,,
1961,13,癸亥,辛丑,,
1962,14,甲子,壬寅,,
1963,15,甲子,癸卯,,
1964,16,甲子,甲辰,地支水局,
1965,17,甲子,乙巳,,
1966,18,甲子,丙午,,
1967,19,甲子,丁未,,
1968,20,甲子,戊申,地支水局,
1969,21,甲子,己酉,天干化土,
1970,22,甲子,庚戌,,
1971,23,甲子,辛亥,,
1972,24,乙丑,壬子,地支土局,
1973,25,乙丑,癸丑,地支土局,
1974,26,乙丑,甲寅,,
1975,27,乙丑,乙卯,,
1976,28,乙丑,丙辰,地支土局,
1977,29,乙丑,丁巳,地支金局,
1978,30,乙丑,戊午,,
1979,31,乙丑,己未,地支土局,
1980,32,乙丑,庚申,天干化金,
1981,33,乙丑,辛酉,地支金局,
1982,34,丙寅,壬戌,地支火局,
1983,35,丙寅,癸亥,地支合木,
1984,36,丙寅,甲子,,
1985,37,丙寅,乙丑,,
1986,38,丙寅,丙寅,,
1987,39,丙寅,丁卯,,
1988,40,丙寅,戊辰,,
1989,41,丙寅,己巳,,
1990,42,丙寅,庚午,地支火局,
1991,43,丙寅,辛未,天干化水,
1992,44,丁卯,壬申,天干化木,
1993,45,丁卯,癸酉,,
1994,46,丁卯,甲戌,地支合火,
1995,47,丁卯,乙亥,地支木局,
1996,48,丁卯,丙子,,
1997,49,丁卯,丁丑,,
1998,50,丁卯,戊寅,,
1999,51,丁卯,己卯,,
2000,52,丁卯,庚辰,,
2001,53,丁卯,辛巳,,
2002,54,戊辰,壬午,,
2003,55,戊辰,癸未,天干化火地支土局,
2004,56,戊辰,甲申,地支水局,
2005,57,戊辰,乙酉,地支合金,
2006,58,戊辰,丙戌,地支土局,
2007,59,戊辰,丁亥,,
2008,60,戊辰,戊子,地支水局,
2009,61,戊辰,己丑,地支土局,
2010,62,戊辰,庚寅,,
2011,63,戊辰,辛卯,,
2012,64,己巳,壬辰,,
2013,65,己巳,癸巳,,
2014,66,己巳,甲午,天干化土,
2015,67,己巳,乙未,,
2016,68,己巳,丙申,地支合水,
2017,69,己巳,丁酉,地支金局,
2018,70,己巳,戊戌,,
2019,71,己巳,己亥,,
2020,72,己巳,庚子,,
2021,73,己巳,辛丑,地支金局,
2022,74,庚午,壬寅,地支火局,
2023,75,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,庚午,甲辰,,
2025,77,庚午,乙巳,天干化金,
2026,78,庚午,丙午,,
2027,79,庚午,丁未,,
2028,80,庚午,戊申,,
2029,81,庚午,己酉,,
2030,82,庚午,庚戌,地支火局,
2031,83,庚午,辛亥,,
