西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1945,1,辛未,乙酉,,
1946,2,辛未,丙戌,天干化水地支土局,
1947,3,辛未,丁亥,地支木局,
1948,4,辛未,戊子,,
1949,5,辛未,己丑,地支土局,
1950,6,辛未,庚寅,,
1951,7,辛未,辛卯,地支木局,
1952,8,辛未,壬辰,地支土局,
1953,9,辛未,癸巳,,
1954,10,辛未,甲午,,
1955,11,壬申,乙未,,
1956,12,壬申,丙申,,
1957,13,壬申,丁酉,天干化木,
1958,14,壬申,戊戌,,
1959,15,壬申,己亥,,
1960,16,壬申,庚子,地支水局,
1961,17,壬申,辛丑,,
1962,18,壬申,壬寅,,
1963,19,壬申,癸卯,,
1964,20,壬申,甲辰,地支水局,
1965,21,癸酉,乙巳,地支金局,
1966,22,癸酉,丙午,,
1967,23,癸酉,丁未,,
1968,24,癸酉,戊申,天干化火,
1969,25,癸酉,己酉,,
1970,26,癸酉,庚戌,,
1971,27,癸酉,辛亥,,
1972,28,癸酉,壬子,,
1973,29,癸酉,癸丑,地支金局,
1974,30,癸酉,甲寅,,
1975,31,甲戌,乙卯,地支合火,
1976,32,甲戌,丙辰,地支土局,
1977,33,甲戌,丁巳,,
1978,34,甲戌,戊午,地支火局,
1979,35,甲戌,己未,天干化土地支土局,
1980,36,甲戌,庚申,,
1981,37,甲戌,辛酉,,
1982,38,甲戌,壬戌,地支土局,
1983,39,甲戌,癸亥,,
1984,40,甲戌,甲子,,
1985,41,乙亥,乙丑,,
1986,42,乙亥,丙寅,地支合木,
1987,43,乙亥,丁卯,地支木局,
1988,44,乙亥,戊辰,,
1989,45,乙亥,己巳,,
1990,46,乙亥,庚午,天干化金,
1991,47,乙亥,辛未,地支木局,
1992,48,乙亥,壬申,,
1993,49,乙亥,癸酉,,
1994,50,乙亥,甲戌,,
1995,51,丙子,乙亥,,
1996,52,丙子,丙子,,
1997,53,丙子,丁丑,地支土局,
1998,54,丙子,戊寅,,
1999,55,丙子,己卯,,
2000,56,丙子,庚辰,地支水局,
2001,57,丙子,辛巳,天干化水,
2002,58,丙子,壬午,,
2003,59,丙子,癸未,,
2004,60,丙子,甲申,地支水局,
2005,61,丁丑,乙酉,地支金局,
2006,62,丁丑,丙戌,地支土局,
2007,63,丁丑,丁亥,,
2008,64,丁丑,戊子,地支土局,
2009,65,丁丑,己丑,地支土局,
2010,66,丁丑,庚寅,,
2011,67,丁丑,辛卯,,
2012,68,丁丑,壬辰,天干化木地支土局,
2013,69,丁丑,癸巳,地支金局,
2014,70,丁丑,甲午,,
2015,71,戊寅,乙未,,
2016,72,戊寅,丙申,,
2017,73,戊寅,丁酉,,
2018,74,戊寅,戊戌,地支火局,
2019,75,戊寅,己亥,地支合木,
2020,76,戊寅,庚子,,
2021,77,戊寅,辛丑,,
2022,78,戊寅,壬寅,,
2023,79,戊寅,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,80,戊寅,甲辰,,
