西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,8,丙申,甲午,,
1955,9,丙申,乙未,,
1956,10,丙申,丙申,,
1957,11,丙申,丁酉,,
1958,12,丙申,戊戌,,
1959,13,丙申,己亥,,
1960,14,丙申,庚子,地支水局,
1961,15,丙申,辛丑,天干化水,
1962,16,丙申,壬寅,,
1963,17,丙申,癸卯,,
1964,18,丁酉,甲辰,地支合金,
1965,19,丁酉,乙巳,地支金局,
1966,20,丁酉,丙午,,
1967,21,丁酉,丁未,,
1968,22,丁酉,戊申,,
1969,23,丁酉,己酉,,
1970,24,丁酉,庚戌,,
1971,25,丁酉,辛亥,,
1972,26,丁酉,壬子,天干化木,
1973,27,丁酉,癸丑,地支金局,
1974,28,戊戌,甲寅,地支火局,
1975,29,戊戌,乙卯,地支合火,
1976,30,戊戌,丙辰,地支土局,
1977,31,戊戌,丁巳,,
1978,32,戊戌,戊午,地支火局,
1979,33,戊戌,己未,地支土局,
1980,34,戊戌,庚申,,
1981,35,戊戌,辛酉,,
1982,36,戊戌,壬戌,地支土局,
1983,37,戊戌,癸亥,天干化火,
1984,38,己亥,甲子,天干化土,
1985,39,己亥,乙丑,,
1986,40,己亥,丙寅,地支合木,
1987,41,己亥,丁卯,地支木局,
1988,42,己亥,戊辰,,
1989,43,己亥,己巳,,
1990,44,己亥,庚午,,
1991,45,己亥,辛未,地支木局,
1992,46,己亥,壬申,,
1993,47,己亥,癸酉,,
1994,48,庚子,甲戌,,
1995,49,庚子,乙亥,天干化金,
1996,50,庚子,丙子,,
1997,51,庚子,丁丑,地支土局,
1998,52,庚子,戊寅,,
1999,53,庚子,己卯,,
2000,54,庚子,庚辰,地支水局,
2001,55,庚子,辛巳,,
2002,56,庚子,壬午,,
2003,57,庚子,癸未,,
2004,58,辛丑,甲申,大運金庫,
2005,59,辛丑,乙酉,地支金局,
2006,60,辛丑,丙戌,天干化水地支土局,
2007,61,辛丑,丁亥,大運金庫,
2008,62,辛丑,戊子,大運金庫地支土局,
2009,63,辛丑,己丑,大運金庫地支土局,
2010,64,辛丑,庚寅,大運金庫,
2011,65,辛丑,辛卯,大運金庫,
2012,66,辛丑,壬辰,大運金庫地支土局,
2013,67,辛丑,癸巳,地支金局,
2014,68,壬寅,甲午,地支火局,
2015,69,壬寅,乙未,,
2016,70,壬寅,丙申,,
2017,71,壬寅,丁酉,天干化木,
2018,72,壬寅,戊戌,地支火局,
2019,73,壬寅,己亥,地支合木,
2020,74,壬寅,庚子,,
2021,75,壬寅,辛丑,,
2022,76,壬寅,壬寅,,
2023,77,壬寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,癸卯,甲辰,,
2025,79,癸卯,乙巳,,
2026,80,癸卯,丙午,,
2027,81,癸卯,丁未,地支木局,
2028,82,癸卯,戊申,天干化火,
2029,83,癸卯,己酉,,
2030,84,癸卯,庚戌,地支合火,
2031,85,癸卯,辛亥,地支木局,
2032,86,癸卯,壬子,,
2033,87,癸卯,癸丑,,
