西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1976,7,己巳,丙辰,,
1977,8,己巳,丁巳,,
1978,9,己巳,戊午,,
1979,10,己巳,己未,,
1980,11,己巳,庚申,地支合水,
1981,12,己巳,辛酉,地支金局,
1982,13,己巳,壬戌,,
1983,14,己巳,癸亥,,
1984,15,己巳,甲子,天干化土,
1985,16,己巳,乙丑,地支金局,
1986,17,戊辰,丙寅,,
1987,18,戊辰,丁卯,,
1988,19,戊辰,戊辰,地支土局,
1989,20,戊辰,己巳,,
1990,21,戊辰,庚午,,
1991,22,戊辰,辛未,地支土局,
1992,23,戊辰,壬申,地支水局,
1993,24,戊辰,癸酉,天干化火地支合金,
1994,25,戊辰,甲戌,地支土局,
1995,26,戊辰,乙亥,,
1996,27,丁卯,丙子,,
1997,28,丁卯,丁丑,,
1998,29,丁卯,戊寅,,
1999,30,丁卯,己卯,,
2000,31,丁卯,庚辰,,
2001,32,丁卯,辛巳,,
2002,33,丁卯,壬午,天干化木,
2003,34,丁卯,癸未,地支木局,
2004,35,丁卯,甲申,,
2005,36,丁卯,乙酉,,
2006,37,丙寅,丙戌,地支火局,
2007,38,丙寅,丁亥,地支合木,
2008,39,丙寅,戊子,,
2009,40,丙寅,己丑,,
2010,41,丙寅,庚寅,,
2011,42,丙寅,辛卯,天干化水,
2012,43,丙寅,壬辰,,
2013,44,丙寅,癸巳,,
2014,45,丙寅,甲午,地支火局,
2015,46,丙寅,乙未,,
2016,47,乙丑,丙申,,
2017,48,乙丑,丁酉,地支金局,
2018,49,乙丑,戊戌,地支土局,
2019,50,乙丑,己亥,,
2020,51,乙丑,庚子,天干化金地支土局,
2021,52,乙丑,辛丑,地支土局,
2022,53,乙丑,壬寅,,
2023,54,乙丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,乙丑,甲辰,地支土局,
2025,56,乙丑,乙巳,地支金局,
2026,57,甲子,丙午,,
2027,58,甲子,丁未,,
2028,59,甲子,戊申,地支水局,
2029,60,甲子,己酉,天干化土,
2030,61,甲子,庚戌,,
2031,62,甲子,辛亥,,
2032,63,甲子,壬子,,
2033,64,甲子,癸丑,地支土局,
2034,65,甲子,甲寅,,
2035,66,甲子,乙卯,,
2036,67,癸亥,丙辰,,
2037,68,癸亥,丁巳,,
2038,69,癸亥,戊午,天干化火,
2039,70,癸亥,己未,地支木局,
2040,71,癸亥,庚申,,
2041,72,癸亥,辛酉,,
2042,73,癸亥,壬戌,,
2043,74,癸亥,癸亥,,
2044,75,癸亥,甲子,,
2045,76,癸亥,乙丑,,
2046,77,壬戌,丙寅,地支火局,
2047,78,壬戌,丁卯,天干化木地支合火,
2048,79,壬戌,戊辰,地支土局,
2049,80,壬戌,己巳,,
2050,81,壬戌,庚午,地支火局,
2051,82,壬戌,辛未,地支土局,
2052,83,壬戌,壬申,,
2053,84,壬戌,癸酉,,
2054,85,壬戌,甲戌,地支土局,
2055,86,壬戌,乙亥,,
