西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1963,0,癸丑,癸卯,,
1964,1,癸丑,甲辰,地支土局,
1965,2,癸丑,乙巳,地支金局,
1966,3,癸丑,丙午,,
1967,4,癸丑,丁未,地支土局,
1968,5,癸丑,戊申,天干化火,
1969,6,癸丑,己酉,地支金局,
1970,7,癸丑,庚戌,地支土局,
1971,8,癸丑,辛亥,,
1972,9,癸丑,壬子,地支土局,
1973,10,甲寅,癸丑,,
1974,11,甲寅,甲寅,,
1975,12,甲寅,乙卯,,
1976,13,甲寅,丙辰,,
1977,14,甲寅,丁巳,,
1978,15,甲寅,戊午,地支火局,
1979,16,甲寅,己未,天干化土,
1980,17,甲寅,庚申,,
1981,18,甲寅,辛酉,,
1982,19,甲寅,壬戌,地支火局,
1983,20,乙卯,癸亥,地支木局,
1984,21,乙卯,甲子,,
1985,22,乙卯,乙丑,,
1986,23,乙卯,丙寅,,
1987,24,乙卯,丁卯,,
1988,25,乙卯,戊辰,,
1989,26,乙卯,己巳,,
1990,27,乙卯,庚午,天干化金,
1991,28,乙卯,辛未,地支木局,
1992,29,乙卯,壬申,,
1993,30,丙辰,癸酉,地支合金,
1994,31,丙辰,甲戌,地支土局,
1995,32,丙辰,乙亥,,
1996,33,丙辰,丙子,地支水局,
1997,34,丙辰,丁丑,地支土局,
1998,35,丙辰,戊寅,,
1999,36,丙辰,己卯,,
2000,37,丙辰,庚辰,地支土局,
2001,38,丙辰,辛巳,天干化水,
2002,39,丙辰,壬午,,
2003,40,丁巳,癸未,,
2004,41,丁巳,甲申,地支合水,
2005,42,丁巳,乙酉,地支金局,
2006,43,丁巳,丙戌,,
2007,44,丁巳,丁亥,,
2008,45,丁巳,戊子,,
2009,46,丁巳,己丑,地支金局,
2010,47,丁巳,庚寅,,
2011,48,丁巳,辛卯,,
2012,49,丁巳,壬辰,天干化木,
2013,50,戊午,癸巳,天干化火,
2014,51,戊午,甲午,,
2015,52,戊午,乙未,,
2016,53,戊午,丙申,,
2017,54,戊午,丁酉,,
2018,55,戊午,戊戌,地支火局,
2019,56,戊午,己亥,,
2020,57,戊午,庚子,,
2021,58,戊午,辛丑,,
2022,59,戊午,壬寅,地支火局,
2023,60,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,己未,甲辰,天干化土地支土局,
2025,62,己未,乙巳,,
2026,63,己未,丙午,,
2027,64,己未,丁未,地支土局,
2028,65,己未,戊申,,
2029,66,己未,己酉,,
2030,67,己未,庚戌,地支土局,
2031,68,己未,辛亥,地支木局,
2032,69,己未,壬子,,
2033,70,庚申,癸丑,,
2034,71,庚申,甲寅,,
2035,72,庚申,乙卯,天干化金,
2036,73,庚申,丙辰,地支水局,
2037,74,庚申,丁巳,地支合水,
2038,75,庚申,戊午,,
2039,76,庚申,己未,,
2040,77,庚申,庚申,,
2041,78,庚申,辛酉,,
2042,79,庚申,壬戌,,
