西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1998,9,戊辰,戊寅,,
1999,10,戊辰,己卯,,
2000,11,戊辰,庚辰,地支土局,
2001,12,戊辰,辛巳,,
2002,13,戊辰,壬午,,
2003,14,戊辰,癸未,天干化火地支土局,
2004,15,戊辰,甲申,地支水局,
2005,16,戊辰,乙酉,地支合金,
2006,17,戊辰,丙戌,地支土局,
2007,18,戊辰,丁亥,,
2008,19,丁卯,戊子,,
2009,20,丁卯,己丑,,
2010,21,丁卯,庚寅,,
2011,22,丁卯,辛卯,,
2012,23,丁卯,壬辰,天干化木,
2013,24,丁卯,癸巳,,
2014,25,丁卯,甲午,,
2015,26,丁卯,乙未,地支木局,
2016,27,丁卯,丙申,,
2017,28,丁卯,丁酉,,
2018,29,丙寅,戊戌,地支火局,
2019,30,丙寅,己亥,地支合木,
2020,31,丙寅,庚子,,
2021,32,丙寅,辛丑,天干化水,
2022,33,丙寅,壬寅,,
2023,34,丙寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,35,丙寅,甲辰,,
2025,36,丙寅,乙巳,,
2026,37,丙寅,丙午,地支火局,
2027,38,丙寅,丁未,,
2028,39,乙丑,戊申,,
2029,40,乙丑,己酉,地支金局,
2030,41,乙丑,庚戌,天干化金地支土局,
2031,42,乙丑,辛亥,,
2032,43,乙丑,壬子,地支土局,
2033,44,乙丑,癸丑,地支土局,
2034,45,乙丑,甲寅,,
2035,46,乙丑,乙卯,,
2036,47,乙丑,丙辰,地支土局,
2037,48,乙丑,丁巳,地支金局,
2038,49,甲子,戊午,,
2039,50,甲子,己未,天干化土,
2040,51,甲子,庚申,地支水局,
2041,52,甲子,辛酉,,
2042,53,甲子,壬戌,,
2043,54,甲子,癸亥,,
2044,55,甲子,甲子,,
2045,56,甲子,乙丑,地支土局,
2046,57,甲子,丙寅,,
2047,58,甲子,丁卯,,
2048,59,癸亥,戊辰,天干化火,
2049,60,癸亥,己巳,,
2050,61,癸亥,庚午,,
2051,62,癸亥,辛未,地支木局,
2052,63,癸亥,壬申,,
2053,64,癸亥,癸酉,,
2054,65,癸亥,甲戌,,
2055,66,癸亥,乙亥,,
2056,67,癸亥,丙子,,
2057,68,癸亥,丁丑,,
2058,69,壬戌,戊寅,地支火局,
2059,70,壬戌,己卯,地支合火,
2060,71,壬戌,庚辰,地支土局,
2061,72,壬戌,辛巳,,
2062,73,壬戌,壬午,地支火局,
2063,74,壬戌,癸未,地支土局,
2064,75,壬戌,甲申,,
2065,76,壬戌,乙酉,,
2066,77,壬戌,丙戌,地支土局,
2067,78,壬戌,丁亥,天干化木,
2068,79,辛酉,戊子,,
2069,80,辛酉,己丑,地支金局,
2070,81,辛酉,庚寅,,
2071,82,辛酉,辛卯,,
2072,83,辛酉,壬辰,地支合金,
2073,84,辛酉,癸巳,地支金局,
2074,85,辛酉,甲午,,
2075,86,辛酉,乙未,,
2076,87,辛酉,丙申,天干化水,
2077,88,辛酉,丁酉,,
