西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1995,6,己巳,乙亥,,
1996,7,己巳,丙子,,
1997,8,己巳,丁丑,地支金局,
1998,9,己巳,戊寅,,
1999,10,己巳,己卯,,
2000,11,己巳,庚辰,,
2001,12,己巳,辛巳,,
2002,13,己巳,壬午,,
2003,14,己巳,癸未,,
2004,15,己巳,甲申,天干化土地支合水,
2005,16,戊辰,乙酉,地支合金,
2006,17,戊辰,丙戌,地支土局,
2007,18,戊辰,丁亥,,
2008,19,戊辰,戊子,地支水局,
2009,20,戊辰,己丑,地支土局,
2010,21,戊辰,庚寅,,
2011,22,戊辰,辛卯,,
2012,23,戊辰,壬辰,地支土局,
2013,24,戊辰,癸巳,天干化火,
2014,25,戊辰,甲午,,
2015,26,丁卯,乙未,地支木局,
2016,27,丁卯,丙申,,
2017,28,丁卯,丁酉,,
2018,29,丁卯,戊戌,地支合火,
2019,30,丁卯,己亥,地支木局,
2020,31,丁卯,庚子,,
2021,32,丁卯,辛丑,,
2022,33,丁卯,壬寅,天干化木,
2023,34,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,35,丁卯,甲辰,,
2025,36,丙寅,乙巳,,
2026,37,丙寅,丙午,地支火局,
2027,38,丙寅,丁未,,
2028,39,丙寅,戊申,,
2029,40,丙寅,己酉,,
2030,41,丙寅,庚戌,地支火局,
2031,42,丙寅,辛亥,天干化水地支合木,
2032,43,丙寅,壬子,,
2033,44,丙寅,癸丑,,
2034,45,丙寅,甲寅,,
2035,46,乙丑,乙卯,,
2036,47,乙丑,丙辰,地支土局,
2037,48,乙丑,丁巳,地支金局,
2038,49,乙丑,戊午,,
2039,50,乙丑,己未,地支土局,
2040,51,乙丑,庚申,天干化金,
2041,52,乙丑,辛酉,地支金局,
2042,53,乙丑,壬戌,地支土局,
2043,54,乙丑,癸亥,,
2044,55,乙丑,甲子,地支土局,
2045,56,甲子,乙丑,地支土局,
2046,57,甲子,丙寅,,
2047,58,甲子,丁卯,,
2048,59,甲子,戊辰,地支水局,
2049,60,甲子,己巳,天干化土,
2050,61,甲子,庚午,,
2051,62,甲子,辛未,,
2052,63,甲子,壬申,地支水局,
2053,64,甲子,癸酉,,
2054,65,甲子,甲戌,,
2055,66,癸亥,乙亥,,
2056,67,癸亥,丙子,,
2057,68,癸亥,丁丑,,
2058,69,癸亥,戊寅,天干化火地支合木,
2059,70,癸亥,己卯,地支木局,
2060,71,癸亥,庚辰,,
2061,72,癸亥,辛巳,,
2062,73,癸亥,壬午,,
2063,74,癸亥,癸未,地支木局,
2064,75,癸亥,甲申,,
2065,76,壬戌,乙酉,,
2066,77,壬戌,丙戌,地支土局,
2067,78,壬戌,丁亥,天干化木,
2068,79,壬戌,戊子,,
2069,80,壬戌,己丑,地支土局,
2070,81,壬戌,庚寅,地支火局,
2071,82,壬戌,辛卯,地支合火,
2072,83,壬戌,壬辰,地支土局,
2073,84,壬戌,癸巳,,
2074,85,壬戌,甲午,地支火局,
