西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1946,6,癸未,丙戌,地支土局,
1947,7,癸未,丁亥,地支木局,
1948,8,癸未,戊子,天干化火,
1949,9,癸未,己丑,地支土局,
1950,10,癸未,庚寅,,
1951,11,癸未,辛卯,地支木局,
1952,12,癸未,壬辰,地支土局,
1953,13,癸未,癸巳,,
1954,14,癸未,甲午,,
1955,15,癸未,乙未,地支土局,
1956,16,甲申,丙申,,
1957,17,甲申,丁酉,,
1958,18,甲申,戊戌,,
1959,19,甲申,己亥,天干化土,
1960,20,甲申,庚子,地支水局,
1961,21,甲申,辛丑,,
1962,22,甲申,壬寅,,
1963,23,甲申,癸卯,,
1964,24,甲申,甲辰,地支水局,
1965,25,甲申,乙巳,地支合水,
1966,26,乙酉,丙午,,
1967,27,乙酉,丁未,,
1968,28,乙酉,戊申,,
1969,29,乙酉,己酉,,
1970,30,乙酉,庚戌,天干化金,
1971,31,乙酉,辛亥,,
1972,32,乙酉,壬子,,
1973,33,乙酉,癸丑,地支金局,
1974,34,乙酉,甲寅,,
1975,35,乙酉,乙卯,,
1976,36,丙戌,丙辰,大運火庫地支土局,
1977,37,丙戌,丁巳,大運火庫,
1978,38,丙戌,戊午,地支火局,
1979,39,丙戌,己未,大運火庫地支土局,
1980,40,丙戌,庚申,大運火庫,
1981,41,丙戌,辛酉,天干化水,
1982,42,丙戌,壬戌,大運火庫地支土局,
1983,43,丙戌,癸亥,大運火庫,
1984,44,丙戌,甲子,大運火庫,
1985,45,丙戌,乙丑,大運火庫地支土局,
1986,46,丁亥,丙寅,地支合木,
1987,47,丁亥,丁卯,地支木局,
1988,48,丁亥,戊辰,,
1989,49,丁亥,己巳,,
1990,50,丁亥,庚午,,
1991,51,丁亥,辛未,地支木局,
1992,52,丁亥,壬申,天干化木,
1993,53,丁亥,癸酉,,
1994,54,丁亥,甲戌,,
1995,55,丁亥,乙亥,,
1996,56,戊子,丙子,,
1997,57,戊子,丁丑,地支土局,
1998,58,戊子,戊寅,,
1999,59,戊子,己卯,,
2000,60,戊子,庚辰,地支水局,
2001,61,戊子,辛巳,,
2002,62,戊子,壬午,,
2003,63,戊子,癸未,天干化火,
2004,64,戊子,甲申,地支水局,
2005,65,戊子,乙酉,,
2006,66,己丑,丙戌,地支土局,
2007,67,己丑,丁亥,,
2008,68,己丑,戊子,地支土局,
2009,69,己丑,己丑,地支土局,
2010,70,己丑,庚寅,,
2011,71,己丑,辛卯,,
2012,72,己丑,壬辰,地支土局,
2013,73,己丑,癸巳,地支金局,
2014,74,己丑,甲午,天干化土,
2015,75,己丑,乙未,地支土局,
2016,76,庚寅,丙申,,
2017,77,庚寅,丁酉,,
2018,78,庚寅,戊戌,地支火局,
2019,79,庚寅,己亥,地支合木,
2020,80,庚寅,庚子,,
2021,81,庚寅,辛丑,,
2022,82,庚寅,壬寅,,
2023,83,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,84,庚寅,甲辰,,
2025,85,庚寅,乙巳,天干化金,
